day,lang,count
2017-12-11 00:00:00,uk,1
2017-12-11 00:00:00,bg,2
2017-12-11 00:00:00,in,2
2017-12-11 00:00:00,ro,2
2017-12-11 00:00:00,sv,2
2017-12-11 00:00:00,de,3
2017-12-11 00:00:00,es,4
2017-12-11 00:00:00,sl,4
2017-12-11 00:00:00,fi,5
2017-12-11 00:00:00,tr,5
2017-12-11 00:00:00,lt,12
2017-12-11 00:00:00,und,65
2017-12-11 00:00:00,en,230
2017-12-11 00:00:00,ru,233
2017-12-11 00:00:00,lv,2665
2017-12-12 00:00:00,cy,1
2017-12-12 00:00:00,da,1
2017-12-12 00:00:00,fr,1
2017-12-12 00:00:00,ja,1
2017-12-12 00:00:00,es,2
2017-12-12 00:00:00,nl,2
2017-12-12 00:00:00,no,2
2017-12-12 00:00:00,pt,2
2017-12-12 00:00:00,sv,2
2017-12-12 00:00:00,tl,2
2017-12-12 00:00:00,tr,2
2017-12-12 00:00:00,et,3
2017-12-12 00:00:00,fi,3
2017-12-12 00:00:00,ro,3
2017-12-12 00:00:00,sl,3
2017-12-12 00:00:00,uk,3
2017-12-12 00:00:00,pl,4
2017-12-12 00:00:00,de,6
2017-12-12 00:00:00,lt,7
2017-12-12 00:00:00,fa,12
2017-12-12 00:00:00,und,71
2017-12-12 00:00:00,en,223
2017-12-12 00:00:00,ru,261
2017-12-12 00:00:00,lv,2503
2017-12-13 00:00:00,cs,1
2017-12-13 00:00:00,fr,1
2017-12-13 00:00:00,it,1
2017-12-13 00:00:00,ko,1
2017-12-13 00:00:00,nl,1
2017-12-13 00:00:00,no,1
2017-12-13 00:00:00,sr,1
2017-12-13 00:00:00,tl,1
2017-12-13 00:00:00,tr,1
2017-12-13 00:00:00,fi,2
2017-12-13 00:00:00,ro,2
2017-12-13 00:00:00,sl,2
2017-12-13 00:00:00,da,3
2017-12-13 00:00:00,de,4
2017-12-13 00:00:00,es,5
2017-12-13 00:00:00,et,5
2017-12-13 00:00:00,sv,5
2017-12-13 00:00:00,ar,6
2017-12-13 00:00:00,uk,11
2017-12-13 00:00:00,lt,13
2017-12-13 00:00:00,und,61
2017-12-13 00:00:00,en,189
2017-12-13 00:00:00,ru,231
2017-12-13 00:00:00,lv,2533
2017-12-14 00:00:00,cs,1
2017-12-14 00:00:00,de,1
2017-12-14 00:00:00,fi,1
2017-12-14 00:00:00,ht,1
2017-12-14 00:00:00,in,1
2017-12-14 00:00:00,it,1
2017-12-14 00:00:00,pt,1
2017-12-14 00:00:00,sr,1
2017-12-14 00:00:00,bg,2
2017-12-14 00:00:00,da,2
2017-12-14 00:00:00,fr,2
2017-12-14 00:00:00,no,2
2017-12-14 00:00:00,sl,2
2017-12-14 00:00:00,uk,2
2017-12-14 00:00:00,es,4
2017-12-14 00:00:00,et,5
2017-12-14 00:00:00,lt,7
2017-12-14 00:00:00,sv,9
2017-12-14 00:00:00,ar,11
2017-12-14 00:00:00,tr,12
2017-12-14 00:00:00,und,30
2017-12-14 00:00:00,en,183
2017-12-14 00:00:00,ru,257
2017-12-14 00:00:00,lv,2266
2017-12-15 00:00:00,cy,1
2017-12-15 00:00:00,fi,1
2017-12-15 00:00:00,ja,1
2017-12-15 00:00:00,ko,1
2017-12-15 00:00:00,pt,1
2017-12-15 00:00:00,sl,1
2017-12-15 00:00:00,bg,2
2017-12-15 00:00:00,da,2
2017-12-15 00:00:00,fr,2
2017-12-15 00:00:00,in,2
2017-12-15 00:00:00,tr,2
2017-12-15 00:00:00,ar,3
2017-12-15 00:00:00,cs,3
2017-12-15 00:00:00,es,3
2017-12-15 00:00:00,it,3
2017-12-15 00:00:00,ro,3
2017-12-15 00:00:00,ca,4
2017-12-15 00:00:00,de,4
2017-12-15 00:00:00,uk,5
2017-12-15 00:00:00,et,6
2017-12-15 00:00:00,sv,7
2017-12-15 00:00:00,lt,35
2017-12-15 00:00:00,und,76
2017-12-15 00:00:00,en,190
2017-12-15 00:00:00,ru,289
2017-12-15 00:00:00,lv,2350
2017-12-16 00:00:00,bg,1
2017-12-16 00:00:00,cs,1
2017-12-16 00:00:00,es,1
2017-12-16 00:00:00,fi,1
2017-12-16 00:00:00,ja,1
2017-12-16 00:00:00,nl,1
2017-12-16 00:00:00,sr,1
2017-12-16 00:00:00,fr,2
2017-12-16 00:00:00,ht,2
2017-12-16 00:00:00,in,2
2017-12-16 00:00:00,pl,2
2017-12-16 00:00:00,ko,3
2017-12-16 00:00:00,sv,3
2017-12-16 00:00:00,de,4
2017-12-16 00:00:00,lt,4
2017-12-16 00:00:00,uk,4
2017-12-16 00:00:00,ro,5
2017-12-16 00:00:00,tr,5
2017-12-16 00:00:00,et,8
2017-12-16 00:00:00,und,69
2017-12-16 00:00:00,en,130
2017-12-16 00:00:00,ru,217
2017-12-16 00:00:00,lv,1181
2017-12-17 00:00:00,ca,1
2017-12-17 00:00:00,cy,1
2017-12-17 00:00:00,is,1
2017-12-17 00:00:00,ka,1
2017-12-17 00:00:00,nl,1
2017-12-17 00:00:00,pl,1
2017-12-17 00:00:00,sv,1
2017-12-17 00:00:00,tr,1
2017-12-17 00:00:00,bg,2
2017-12-17 00:00:00,lt,2
2017-12-17 00:00:00,sl,2
2017-12-17 00:00:00,zh,2
2017-12-17 00:00:00,in,3
2017-12-17 00:00:00,it,3
2017-12-17 00:00:00,ro,3
2017-12-17 00:00:00,es,4
2017-12-17 00:00:00,ko,4
2017-12-17 00:00:00,cs,5
2017-12-17 00:00:00,et,5
2017-12-17 00:00:00,fr,7
2017-12-17 00:00:00,de,9
2017-12-17 00:00:00,und,37
2017-12-17 00:00:00,en,133
2017-12-17 00:00:00,ru,223
2017-12-17 00:00:00,lv,1313
2017-12-18 00:00:00,ar,1
2017-12-18 00:00:00,nl,1
2017-12-18 00:00:00,pt,1
2017-12-18 00:00:00,sl,1
2017-12-18 00:00:00,sv,1
2017-12-18 00:00:00,tl,1
2017-12-18 00:00:00,bg,2
2017-12-18 00:00:00,cs,2
2017-12-18 00:00:00,da,2
2017-12-18 00:00:00,it,2
2017-12-18 00:00:00,no,2
2017-12-18 00:00:00,tr,2
2017-12-18 00:00:00,es,4
2017-12-18 00:00:00,in,4
2017-12-18 00:00:00,et,5
2017-12-18 00:00:00,ja,6
2017-12-18 00:00:00,ro,6
2017-12-18 00:00:00,lt,8
2017-12-18 00:00:00,fr,9
2017-12-18 00:00:00,de,10
2017-12-18 00:00:00,und,75
2017-12-18 00:00:00,en,164
2017-12-18 00:00:00,ru,308
2017-12-18 00:00:00,lv,2562
2017-12-19 00:00:00,da,1
2017-12-19 00:00:00,hu,1
2017-12-19 00:00:00,ja,1
2017-12-19 00:00:00,ko,1
2017-12-19 00:00:00,nl,1
2017-12-19 00:00:00,pl,1
2017-12-19 00:00:00,cs,2
2017-12-19 00:00:00,fr,2
2017-12-19 00:00:00,sv,2
2017-12-19 00:00:00,et,3
2017-12-19 00:00:00,in,3
2017-12-19 00:00:00,pt,3
2017-12-19 00:00:00,sl,3
2017-12-19 00:00:00,ro,4
2017-12-19 00:00:00,bg,5
2017-12-19 00:00:00,es,7
2017-12-19 00:00:00,it,8
2017-12-19 00:00:00,tr,12
2017-12-19 00:00:00,de,14
2017-12-19 00:00:00,lt,14
2017-12-19 00:00:00,und,63
2017-12-19 00:00:00,en,192
2017-12-19 00:00:00,ru,299
2017-12-19 00:00:00,lv,2613
2017-12-20 00:00:00,da,1
2017-12-20 00:00:00,fi,1
2017-12-20 00:00:00,fr,1
2017-12-20 00:00:00,ja,1
2017-12-20 00:00:00,kn,1
2017-12-20 00:00:00,pt,1
2017-12-20 00:00:00,tr,1
2017-12-20 00:00:00,cs,2
2017-12-20 00:00:00,es,2
2017-12-20 00:00:00,in,2
2017-12-20 00:00:00,it,2
2017-12-20 00:00:00,no,2
2017-12-20 00:00:00,sl,2
2017-12-20 00:00:00,et,3
2017-12-20 00:00:00,bg,4
2017-12-20 00:00:00,de,4
2017-12-20 00:00:00,pl,4
2017-12-20 00:00:00,ro,5
2017-12-20 00:00:00,uk,7
2017-12-20 00:00:00,lt,9
2017-12-20 00:00:00,ca,33
2017-12-20 00:00:00,und,66
2017-12-20 00:00:00,en,204
2017-12-20 00:00:00,ru,311
2017-12-20 00:00:00,lv,2543
2017-12-21 00:00:00,cy,1
2017-12-21 00:00:00,da,1
2017-12-21 00:00:00,de,1
2017-12-21 00:00:00,fi,1
2017-12-21 00:00:00,pt,1
2017-12-21 00:00:00,es,2
2017-12-21 00:00:00,uk,2
2017-12-21 00:00:00,ro,3
2017-12-21 00:00:00,in,5
2017-12-21 00:00:00,tr,5
2017-12-21 00:00:00,et,6
2017-12-21 00:00:00,lt,10
2017-12-21 00:00:00,ca,16
2017-12-21 00:00:00,und,57
2017-12-21 00:00:00,en,246
2017-12-21 00:00:00,ru,303
2017-12-21 00:00:00,lv,2575
2017-12-22 00:00:00,ar,1
2017-12-22 00:00:00,in,1
2017-12-22 00:00:00,pl,1
2017-12-22 00:00:00,pt,1
2017-12-22 00:00:00,sr,1
2017-12-22 00:00:00,tr,1
2017-12-22 00:00:00,bg,2
2017-12-22 00:00:00,ca,2
2017-12-22 00:00:00,da,2
2017-12-22 00:00:00,de,2
2017-12-22 00:00:00,fr,2
2017-12-22 00:00:00,it,2
2017-12-22 00:00:00,ro,2
2017-12-22 00:00:00,sv,2
2017-12-22 00:00:00,es,3
2017-12-22 00:00:00,et,3
2017-12-22 00:00:00,fi,3
2017-12-22 00:00:00,lt,8
2017-12-22 00:00:00,uk,8
2017-12-22 00:00:00,und,81
2017-12-22 00:00:00,en,173
2017-12-22 00:00:00,ru,294
2017-12-22 00:00:00,lv,2151
2017-12-23 00:00:00,ca,1
2017-12-23 00:00:00,de,1
2017-12-23 00:00:00,ht,1
2017-12-23 00:00:00,it,1
2017-12-23 00:00:00,pl,1
2017-12-23 00:00:00,pt,1
2017-12-23 00:00:00,sl,1
2017-12-23 00:00:00,sr,1
2017-12-23 00:00:00,tl,1
2017-12-23 00:00:00,tr,1
2017-12-23 00:00:00,bg,2
2017-12-23 00:00:00,es,2
2017-12-23 00:00:00,fi,2
2017-12-23 00:00:00,ja,2
2017-12-23 00:00:00,uk,2
2017-12-23 00:00:00,fr,3
2017-12-23 00:00:00,in,3
2017-12-23 00:00:00,et,4
2017-12-23 00:00:00,ro,4
2017-12-23 00:00:00,lt,5
2017-12-23 00:00:00,und,66
2017-12-23 00:00:00,en,141
2017-12-23 00:00:00,ru,232
2017-12-23 00:00:00,lv,1310
2017-12-24 00:00:00,cs,1
2017-12-24 00:00:00,de,1
2017-12-24 00:00:00,es,1
2017-12-24 00:00:00,in,1
2017-12-24 00:00:00,it,1
2017-12-24 00:00:00,lt,1
2017-12-24 00:00:00,sv,1
2017-12-24 00:00:00,tl,1
2017-12-24 00:00:00,ja,2
2017-12-24 00:00:00,pt,2
2017-12-24 00:00:00,sl,2
2017-12-24 00:00:00,tr,2
2017-12-24 00:00:00,uk,2
2017-12-24 00:00:00,bg,4
2017-12-24 00:00:00,ro,5
2017-12-24 00:00:00,et,7
2017-12-24 00:00:00,und,70
2017-12-24 00:00:00,en,115
2017-12-24 00:00:00,ru,258
2017-12-24 00:00:00,lv,828
2017-12-25 00:00:00,ar,1
2017-12-25 00:00:00,es,1
2017-12-25 00:00:00,ja,1
2017-12-25 00:00:00,pl,1
2017-12-25 00:00:00,pt,1
2017-12-25 00:00:00,sl,1
2017-12-25 00:00:00,sr,1
2017-12-25 00:00:00,tr,1
2017-12-25 00:00:00,bg,2
2017-12-25 00:00:00,ca,2
2017-12-25 00:00:00,fi,2
2017-12-25 00:00:00,in,2
2017-12-25 00:00:00,it,2
2017-12-25 00:00:00,no,2
2017-12-25 00:00:00,ro,2
2017-12-25 00:00:00,sv,2
2017-12-25 00:00:00,lt,3
2017-12-25 00:00:00,fr,4
2017-12-25 00:00:00,uk,4
2017-12-25 00:00:00,et,6
2017-12-25 00:00:00,und,48
2017-12-25 00:00:00,en,152
2017-12-25 00:00:00,ru,232
2017-12-25 00:00:00,lv,834
2017-12-26 00:00:00,ca,1
2017-12-26 00:00:00,cs,1
2017-12-26 00:00:00,fr,1
2017-12-26 00:00:00,in,1
2017-12-26 00:00:00,pl,1
2017-12-26 00:00:00,sr,1
2017-12-26 00:00:00,ro,2
2017-12-26 00:00:00,uk,2
2017-12-26 00:00:00,et,3
2017-12-26 00:00:00,pt,3
2017-12-26 00:00:00,sv,3
2017-12-26 00:00:00,sl,4
2017-12-26 00:00:00,fi,5
2017-12-26 00:00:00,bg,6
2017-12-26 00:00:00,es,7
2017-12-26 00:00:00,de,12
2017-12-26 00:00:00,lt,22
2017-12-26 00:00:00,und,54
2017-12-26 00:00:00,en,106
2017-12-26 00:00:00,ru,268
2017-12-26 00:00:00,lv,1116
2017-12-27 00:00:00,bg,1
2017-12-27 00:00:00,da,1
2017-12-27 00:00:00,nl,1
2017-12-27 00:00:00,pl,1
2017-12-27 00:00:00,ro,1
2017-12-27 00:00:00,fi,2
2017-12-27 00:00:00,in,2
2017-12-27 00:00:00,it,2
2017-12-27 00:00:00,es,3
2017-12-27 00:00:00,sv,3
2017-12-27 00:00:00,de,4
2017-12-27 00:00:00,tr,4
2017-12-27 00:00:00,fr,5
2017-12-27 00:00:00,uk,5
2017-12-27 00:00:00,et,6
2017-12-27 00:00:00,lt,10
2017-12-27 00:00:00,und,47
2017-12-27 00:00:00,en,129
2017-12-27 00:00:00,ru,292
2017-12-27 00:00:00,lv,2299
2017-12-28 00:00:00,ca,1
2017-12-28 00:00:00,da,1
2017-12-28 00:00:00,es,1
2017-12-28 00:00:00,fi,1
2017-12-28 00:00:00,nl,1
2017-12-28 00:00:00,ro,1
2017-12-28 00:00:00,sl,1
2017-12-28 00:00:00,sr,1
2017-12-28 00:00:00,cs,2
2017-12-28 00:00:00,ja,2
2017-12-28 00:00:00,bg,3
2017-12-28 00:00:00,tr,3
2017-12-28 00:00:00,et,4
2017-12-28 00:00:00,in,4
2017-12-28 00:00:00,uk,4
2017-12-28 00:00:00,de,6
2017-12-28 00:00:00,pl,7
2017-12-28 00:00:00,lt,18
2017-12-28 00:00:00,und,59
2017-12-28 00:00:00,en,145
2017-12-28 00:00:00,ru,301
2017-12-28 00:00:00,lv,1968
2017-12-29 00:00:00,ar,1
2017-12-29 00:00:00,cs,1
2017-12-29 00:00:00,ht,1
2017-12-29 00:00:00,nl,1
2017-12-29 00:00:00,sl,1
2017-12-29 00:00:00,sv,1
2017-12-29 00:00:00,da,2
2017-12-29 00:00:00,de,2
2017-12-29 00:00:00,fi,2
2017-12-29 00:00:00,pl,2
2017-12-29 00:00:00,tl,2
2017-12-29 00:00:00,et,3
2017-12-29 00:00:00,tr,3
2017-12-29 00:00:00,bg,4
2017-12-29 00:00:00,uk,4
2017-12-29 00:00:00,ro,5
2017-12-29 00:00:00,fr,7
2017-12-29 00:00:00,lt,21
2017-12-29 00:00:00,und,61
2017-12-29 00:00:00,en,187
2017-12-29 00:00:00,ru,337
2017-12-29 00:00:00,lv,2079
2017-12-30 00:00:00,bg,1
2017-12-30 00:00:00,ca,1
2017-12-30 00:00:00,cs,1
2017-12-30 00:00:00,de,1
2017-12-30 00:00:00,eu,1
2017-12-30 00:00:00,hi,1
2017-12-30 00:00:00,ht,1
2017-12-30 00:00:00,ko,1
2017-12-30 00:00:00,no,1
2017-12-30 00:00:00,pl,1
2017-12-30 00:00:00,sl,1
2017-12-30 00:00:00,es,2
2017-12-30 00:00:00,fi,2
2017-12-30 00:00:00,it,2
2017-12-30 00:00:00,pt,2
2017-12-30 00:00:00,tl,2
2017-12-30 00:00:00,et,3
2017-12-30 00:00:00,in,3
2017-12-30 00:00:00,ja,3
2017-12-30 00:00:00,nl,3
2017-12-30 00:00:00,ro,3
2017-12-30 00:00:00,fr,5
2017-12-30 00:00:00,tr,5
2017-12-30 00:00:00,lt,8
2017-12-30 00:00:00,und,51
2017-12-30 00:00:00,en,189
2017-12-30 00:00:00,ru,232
2017-12-30 00:00:00,lv,1282
2017-12-31 00:00:00,da,1
2017-12-31 00:00:00,pl,1
2017-12-31 00:00:00,pt,1
2017-12-31 00:00:00,uk,1
2017-12-31 00:00:00,vi,1
2017-12-31 00:00:00,bg,2
2017-12-31 00:00:00,nl,2
2017-12-31 00:00:00,sl,2
2017-12-31 00:00:00,et,3
2017-12-31 00:00:00,ht,3
2017-12-31 00:00:00,it,3
2017-12-31 00:00:00,ro,3
2017-12-31 00:00:00,tl,3
2017-12-31 00:00:00,es,4
2017-12-31 00:00:00,tr,4
2017-12-31 00:00:00,de,6
2017-12-31 00:00:00,in,7
2017-12-31 00:00:00,sv,9
2017-12-31 00:00:00,fr,10
2017-12-31 00:00:00,lt,10
2017-12-31 00:00:00,ja,39
2017-12-31 00:00:00,und,60
2017-12-31 00:00:00,en,236
2017-12-31 00:00:00,ru,325
2017-12-31 00:00:00,lv,1242
2018-01-01 00:00:00,cs,1
2018-01-01 00:00:00,et,1
2018-01-01 00:00:00,ht,1
2018-01-01 00:00:00,it,1
2018-01-01 00:00:00,no,1
2018-01-01 00:00:00,sl,1
2018-01-01 00:00:00,sv,1
2018-01-01 00:00:00,bg,2
2018-01-01 00:00:00,fr,2
2018-01-01 00:00:00,ro,2
2018-01-01 00:00:00,tl,2
2018-01-01 00:00:00,de,3
2018-01-01 00:00:00,fi,3
2018-01-01 00:00:00,uk,3
2018-01-01 00:00:00,lt,4
2018-01-01 00:00:00,pl,4
2018-01-01 00:00:00,in,5
2018-01-01 00:00:00,tr,6
2018-01-01 00:00:00,es,8
2018-01-01 00:00:00,ar,10
2018-01-01 00:00:00,ja,49
2018-01-01 00:00:00,und,62
2018-01-01 00:00:00,en,167
2018-01-01 00:00:00,ru,313
2018-01-01 00:00:00,lv,1112
2018-01-02 00:00:00,da,1
2018-01-02 00:00:00,eu,1
2018-01-02 00:00:00,hi,1
2018-01-02 00:00:00,ht,1
2018-01-02 00:00:00,nl,1
2018-01-02 00:00:00,pt,1
2018-01-02 00:00:00,sl,1
2018-01-02 00:00:00,sr,1
2018-01-02 00:00:00,bg,2
2018-01-02 00:00:00,et,2
2018-01-02 00:00:00,pl,2
2018-01-02 00:00:00,uk,2
2018-01-02 00:00:00,es,3
2018-01-02 00:00:00,fr,3
2018-01-02 00:00:00,in,3
2018-01-02 00:00:00,ro,3
2018-01-02 00:00:00,it,4
2018-01-02 00:00:00,sv,4
2018-01-02 00:00:00,tr,4
2018-01-02 00:00:00,tl,7
2018-01-02 00:00:00,lt,16
2018-01-02 00:00:00,ja,36
2018-01-02 00:00:00,und,74
2018-01-02 00:00:00,en,226
2018-01-02 00:00:00,ru,325
2018-01-02 00:00:00,lv,2371
2018-01-03 00:00:00,bg,1
2018-01-03 00:00:00,da,1
2018-01-03 00:00:00,hi,1
2018-01-03 00:00:00,no,1
2018-01-03 00:00:00,pl,1
2018-01-03 00:00:00,sr,1
2018-01-03 00:00:00,ta,1
2018-01-03 00:00:00,uk,1
2018-01-03 00:00:00,cy,2
2018-01-03 00:00:00,de,2
2018-01-03 00:00:00,et,2
2018-01-03 00:00:00,sl,2
2018-01-03 00:00:00,tr,2
2018-01-03 00:00:00,es,3
2018-01-03 00:00:00,ht,3
2018-01-03 00:00:00,ja,3
2018-01-03 00:00:00,in,4
2018-01-03 00:00:00,ro,4
2018-01-03 00:00:00,fi,5
2018-01-03 00:00:00,fr,5
2018-01-03 00:00:00,tl,5
2018-01-03 00:00:00,sv,6
2018-01-03 00:00:00,lt,17
2018-01-03 00:00:00,und,50
2018-01-03 00:00:00,en,214
2018-01-03 00:00:00,ru,260
2018-01-03 00:00:00,lv,2278
2018-01-04 00:00:00,da,1
2018-01-04 00:00:00,it,1
2018-01-04 00:00:00,nl,1
2018-01-04 00:00:00,pl,1
2018-01-04 00:00:00,bg,2
2018-01-04 00:00:00,es,2
2018-01-04 00:00:00,et,2
2018-01-04 00:00:00,fi,2
2018-01-04 00:00:00,pt,2
2018-01-04 00:00:00,sl,2
2018-01-04 00:00:00,sv,2
2018-01-04 00:00:00,eu,3
2018-01-04 00:00:00,ht,3
2018-01-04 00:00:00,ja,4
2018-01-04 00:00:00,ro,4
2018-01-04 00:00:00,tl,4
2018-01-04 00:00:00,tr,4
2018-01-04 00:00:00,in,5
2018-01-04 00:00:00,fr,9
2018-01-04 00:00:00,de,11
2018-01-04 00:00:00,lt,14
2018-01-04 00:00:00,und,89
2018-01-04 00:00:00,en,253
2018-01-04 00:00:00,ru,294
2018-01-04 00:00:00,lv,2548
2018-01-05 00:00:00,bg,1
2018-01-05 00:00:00,ca,1
2018-01-05 00:00:00,cy,1
2018-01-05 00:00:00,da,1
2018-01-05 00:00:00,it,1
2018-01-05 00:00:00,pt,1
2018-01-05 00:00:00,sl,1
2018-01-05 00:00:00,sv,1
2018-01-05 00:00:00,tl,1
2018-01-05 00:00:00,tr,1
2018-01-05 00:00:00,fr,2
2018-01-05 00:00:00,ht,2
2018-01-05 00:00:00,nl,2
2018-01-05 00:00:00,pl,2
2018-01-05 00:00:00,et,3
2018-01-05 00:00:00,uk,3
2018-01-05 00:00:00,in,4
2018-01-05 00:00:00,ro,4
2018-01-05 00:00:00,de,5
2018-01-05 00:00:00,ja,6
2018-01-05 00:00:00,es,7
2018-01-05 00:00:00,fi,7
2018-01-05 00:00:00,lt,20
2018-01-05 00:00:00,und,73
2018-01-05 00:00:00,en,242
2018-01-05 00:00:00,ru,371
2018-01-05 00:00:00,lv,2543
2018-01-06 00:00:00,cy,1
2018-01-06 00:00:00,da,1
2018-01-06 00:00:00,de,1
2018-01-06 00:00:00,hi,1
2018-01-06 00:00:00,nl,1
2018-01-06 00:00:00,pl,1
2018-01-06 00:00:00,ro,1
2018-01-06 00:00:00,uk,1
2018-01-06 00:00:00,cs,2
2018-01-06 00:00:00,et,2
2018-01-06 00:00:00,fr,2
2018-01-06 00:00:00,ht,2
2018-01-06 00:00:00,tl,2
2018-01-06 00:00:00,bg,3
2018-01-06 00:00:00,in,4
2018-01-06 00:00:00,pt,4
2018-01-06 00:00:00,sl,4
2018-01-06 00:00:00,tr,4
2018-01-06 00:00:00,es,5
2018-01-06 00:00:00,fi,9
2018-01-06 00:00:00,ja,10
2018-01-06 00:00:00,lt,16
2018-01-06 00:00:00,und,73
2018-01-06 00:00:00,en,205
2018-01-06 00:00:00,ru,256
2018-01-06 00:00:00,lv,1212
2018-01-07 00:00:00,bg,1
2018-01-07 00:00:00,cs,1
2018-01-07 00:00:00,es,1
2018-01-07 00:00:00,fr,1
2018-01-07 00:00:00,pl,1
2018-01-07 00:00:00,sr,1
2018-01-07 00:00:00,ro,2
2018-01-07 00:00:00,in,3
2018-01-07 00:00:00,uk,3
2018-01-07 00:00:00,sv,4
2018-01-07 00:00:00,et,5
2018-01-07 00:00:00,ja,7
2018-01-07 00:00:00,tr,7
2018-01-07 00:00:00,lt,23
2018-01-07 00:00:00,und,53
2018-01-07 00:00:00,en,171
2018-01-07 00:00:00,ru,307
2018-01-07 00:00:00,lv,1192
2018-01-08 00:00:00,da,1
2018-01-08 00:00:00,de,1
2018-01-08 00:00:00,hi,1
2018-01-08 00:00:00,ht,1
2018-01-08 00:00:00,pl,1
2018-01-08 00:00:00,fi,2
2018-01-08 00:00:00,fr,3
2018-01-08 00:00:00,tr,3
2018-01-08 00:00:00,uk,4
2018-01-08 00:00:00,et,5
2018-01-08 00:00:00,ja,5
2018-01-08 00:00:00,sl,5
2018-01-08 00:00:00,ro,7
2018-01-08 00:00:00,tl,7
2018-01-08 00:00:00,es,10
2018-01-08 00:00:00,sv,11
2018-01-08 00:00:00,in,12
2018-01-08 00:00:00,lt,25
2018-01-08 00:00:00,und,70
2018-01-08 00:00:00,en,227
2018-01-08 00:00:00,ru,340
2018-01-08 00:00:00,lv,2433
2018-01-09 00:00:00,bg,1
2018-01-09 00:00:00,da,1
2018-01-09 00:00:00,fi,1
2018-01-09 00:00:00,ht,1
2018-01-09 00:00:00,it,1
2018-01-09 00:00:00,ja,1
2018-01-09 00:00:00,nl,1
2018-01-09 00:00:00,cs,2
2018-01-09 00:00:00,no,2
2018-01-09 00:00:00,tr,2
2018-01-09 00:00:00,in,3
2018-01-09 00:00:00,pl,4
2018-01-09 00:00:00,tl,4
2018-01-09 00:00:00,uk,4
2018-01-09 00:00:00,ro,5
2018-01-09 00:00:00,de,6
2018-01-09 00:00:00,es,7
2018-01-09 00:00:00,et,9
2018-01-09 00:00:00,sv,15
2018-01-09 00:00:00,lt,30
2018-01-09 00:00:00,und,84
2018-01-09 00:00:00,en,292
2018-01-09 00:00:00,ru,330
2018-01-09 00:00:00,lv,2496
2018-01-10 00:00:00,ca,1
2018-01-10 00:00:00,eu,1
2018-01-10 00:00:00,ht,1
2018-01-10 00:00:00,hu,1
2018-01-10 00:00:00,it,1
2018-01-10 00:00:00,pt,1
2018-01-10 00:00:00,sl,1
2018-01-10 00:00:00,cs,2
2018-01-10 00:00:00,da,2
2018-01-10 00:00:00,fr,2
2018-01-10 00:00:00,in,2
2018-01-10 00:00:00,pl,2
2018-01-10 00:00:00,ro,2
2018-01-10 00:00:00,sr,2
2018-01-10 00:00:00,sv,2
2018-01-10 00:00:00,es,3
2018-01-10 00:00:00,fi,3
2018-01-10 00:00:00,no,4
2018-01-10 00:00:00,bg,5
2018-01-10 00:00:00,tr,5
2018-01-10 00:00:00,de,6
2018-01-10 00:00:00,et,6
2018-01-10 00:00:00,ja,8
2018-01-10 00:00:00,lt,16
2018-01-10 00:00:00,und,71
2018-01-10 00:00:00,en,261
2018-01-10 00:00:00,ru,299
2018-01-10 00:00:00,lv,2375
2018-01-11 00:00:00,cy,1
2018-01-11 00:00:00,da,1
2018-01-11 00:00:00,eu,1
2018-01-11 00:00:00,hu,1
2018-01-11 00:00:00,ja,1
2018-01-11 00:00:00,ro,1
2018-01-11 00:00:00,sl,1
2018-01-11 00:00:00,es,2
2018-01-11 00:00:00,et,2
2018-01-11 00:00:00,fi,2
2018-01-11 00:00:00,fr,2
2018-01-11 00:00:00,ht,3
2018-01-11 00:00:00,nl,3
2018-01-11 00:00:00,sv,3
2018-01-11 00:00:00,uk,3
2018-01-11 00:00:00,bg,4
2018-01-11 00:00:00,tl,4
2018-01-11 00:00:00,in,6
2018-01-11 00:00:00,tr,6
2018-01-11 00:00:00,lt,20
2018-01-11 00:00:00,und,76
2018-01-11 00:00:00,en,225
2018-01-11 00:00:00,ru,299
2018-01-11 00:00:00,lv,2411
2018-01-12 00:00:00,cs,1
2018-01-12 00:00:00,cy,1
2018-01-12 00:00:00,da,1
2018-01-12 00:00:00,eu,1
2018-01-12 00:00:00,ht,1
2018-01-12 00:00:00,hu,1
2018-01-12 00:00:00,ja,1
2018-01-12 00:00:00,nl,1
2018-01-12 00:00:00,pl,1
2018-01-12 00:00:00,pt,1
2018-01-12 00:00:00,th,1
2018-01-12 00:00:00,zh,1
2018-01-12 00:00:00,bg,2
2018-01-12 00:00:00,fi,2
2018-01-12 00:00:00,hi,2
2018-01-12 00:00:00,it,2
2018-01-12 00:00:00,sl,2
2018-01-12 00:00:00,fr,3
2018-01-12 00:00:00,es,4
2018-01-12 00:00:00,et,4
2018-01-12 00:00:00,ro,4
2018-01-12 00:00:00,uk,5
2018-01-12 00:00:00,de,7
2018-01-12 00:00:00,in,7
2018-01-12 00:00:00,sv,10
2018-01-12 00:00:00,lt,21
2018-01-12 00:00:00,und,71
2018-01-12 00:00:00,en,180
2018-01-12 00:00:00,ru,339
2018-01-12 00:00:00,lv,2399
2018-01-13 00:00:00,bg,1
2018-01-13 00:00:00,fr,1
2018-01-13 00:00:00,ht,1
2018-01-13 00:00:00,it,1
2018-01-13 00:00:00,nl,1
2018-01-13 00:00:00,tl,1
2018-01-13 00:00:00,ro,2
