day,lang,count
2017-08-07 00:00:00,de,3
2017-08-07 00:00:00,et,4
2017-08-07 00:00:00,tl,4
2017-08-07 00:00:00,tr,4
2017-08-07 00:00:00,uk,4
2017-08-07 00:00:00,bg,5
2017-08-07 00:00:00,es,5
2017-08-07 00:00:00,it,5
2017-08-07 00:00:00,ro,5
2017-08-07 00:00:00,lt,10
2017-08-07 00:00:00,ja,63
2017-08-07 00:00:00,und,186
2017-08-07 00:00:00,en,204
2017-08-07 00:00:00,ru,405
2017-08-07 00:00:00,lv,2656
2017-08-08 00:00:00,da,1
2017-08-08 00:00:00,de,1
2017-08-08 00:00:00,hi,1
2017-08-08 00:00:00,it,1
2017-08-08 00:00:00,no,1
2017-08-08 00:00:00,sr,1
2017-08-08 00:00:00,sv,1
2017-08-08 00:00:00,bg,2
2017-08-08 00:00:00,fi,2
2017-08-08 00:00:00,fr,2
2017-08-08 00:00:00,sl,2
2017-08-08 00:00:00,lt,3
2017-08-08 00:00:00,nl,3
2017-08-08 00:00:00,es,4
2017-08-08 00:00:00,pl,4
2017-08-08 00:00:00,et,5
2017-08-08 00:00:00,ro,6
2017-08-08 00:00:00,pt,8
2017-08-08 00:00:00,uk,8
2017-08-08 00:00:00,ja,9
2017-08-08 00:00:00,und,99
2017-08-08 00:00:00,en,213
2017-08-08 00:00:00,ru,414
2017-08-08 00:00:00,lv,2823
2017-08-09 00:00:00,cs,1
2017-08-09 00:00:00,eu,1
2017-08-09 00:00:00,hu,1
2017-08-09 00:00:00,sl,1
2017-08-09 00:00:00,tl,1
2017-08-09 00:00:00,tr,1
2017-08-09 00:00:00,vi,1
2017-08-09 00:00:00,bg,2
2017-08-09 00:00:00,no,2
2017-08-09 00:00:00,pl,2
2017-08-09 00:00:00,sv,2
2017-08-09 00:00:00,da,3
2017-08-09 00:00:00,fr,3
2017-08-09 00:00:00,ro,3
2017-08-09 00:00:00,ht,4
2017-08-09 00:00:00,fi,5
2017-08-09 00:00:00,it,5
2017-08-09 00:00:00,ja,5
2017-08-09 00:00:00,uk,6
2017-08-09 00:00:00,in,8
2017-08-09 00:00:00,lt,11
2017-08-09 00:00:00,es,12
2017-08-09 00:00:00,et,12
2017-08-09 00:00:00,de,14
2017-08-09 00:00:00,pt,50
2017-08-09 00:00:00,und,149
2017-08-09 00:00:00,en,251
2017-08-09 00:00:00,ru,444
2017-08-09 00:00:00,lv,2688
2017-08-10 00:00:00,bg,1
2017-08-10 00:00:00,fi,1
2017-08-10 00:00:00,ja,1
2017-08-10 00:00:00,no,1
2017-08-10 00:00:00,pl,1
2017-08-10 00:00:00,sl,1
2017-08-10 00:00:00,sr,1
2017-08-10 00:00:00,sv,1
2017-08-10 00:00:00,tl,1
2017-08-10 00:00:00,tr,1
2017-08-10 00:00:00,da,2
2017-08-10 00:00:00,nl,2
2017-08-10 00:00:00,ro,3
2017-08-10 00:00:00,es,4
2017-08-10 00:00:00,in,4
2017-08-10 00:00:00,pt,4
2017-08-10 00:00:00,uk,4
2017-08-10 00:00:00,fr,5
2017-08-10 00:00:00,it,5
2017-08-10 00:00:00,lt,7
2017-08-10 00:00:00,et,9
2017-08-10 00:00:00,und,92
2017-08-10 00:00:00,en,220
2017-08-10 00:00:00,ru,477
2017-08-10 00:00:00,lv,2721
2017-08-11 00:00:00,da,1
2017-08-11 00:00:00,de,1
2017-08-11 00:00:00,in,1
2017-08-11 00:00:00,tl,1
2017-08-11 00:00:00,bg,2
2017-08-11 00:00:00,fi,2
2017-08-11 00:00:00,fr,2
2017-08-11 00:00:00,it,2
2017-08-11 00:00:00,nl,2
2017-08-11 00:00:00,tr,2
2017-08-11 00:00:00,cs,3
2017-08-11 00:00:00,ja,3
2017-08-11 00:00:00,ro,5
2017-08-11 00:00:00,pt,6
2017-08-11 00:00:00,et,7
2017-08-11 00:00:00,uk,8
2017-08-11 00:00:00,es,9
2017-08-11 00:00:00,lt,13
2017-08-11 00:00:00,und,82
2017-08-11 00:00:00,en,246
2017-08-11 00:00:00,ru,405
2017-08-11 00:00:00,lv,2556
2017-08-12 00:00:00,cs,1
2017-08-12 00:00:00,fr,1
2017-08-12 00:00:00,ht,1
2017-08-12 00:00:00,no,1
2017-08-12 00:00:00,sl,1
2017-08-12 00:00:00,sr,1
2017-08-12 00:00:00,tl,1
2017-08-12 00:00:00,de,2
2017-08-12 00:00:00,fi,2
2017-08-12 00:00:00,in,2
2017-08-12 00:00:00,ja,2
2017-08-12 00:00:00,et,3
2017-08-12 00:00:00,nl,3
2017-08-12 00:00:00,tr,3
2017-08-12 00:00:00,uk,3
2017-08-12 00:00:00,pt,4
2017-08-12 00:00:00,bg,5
2017-08-12 00:00:00,lt,6
2017-08-12 00:00:00,ro,6
2017-08-12 00:00:00,es,8
2017-08-12 00:00:00,und,111
2017-08-12 00:00:00,en,168
2017-08-12 00:00:00,ru,309
2017-08-12 00:00:00,lv,1573
2017-08-13 00:00:00,ar,1
2017-08-13 00:00:00,bg,1
2017-08-13 00:00:00,cy,1
2017-08-13 00:00:00,ko,1
2017-08-13 00:00:00,no,1
2017-08-13 00:00:00,sr,1
2017-08-13 00:00:00,sv,1
2017-08-13 00:00:00,cs,2
2017-08-13 00:00:00,hu,2
2017-08-13 00:00:00,in,2
2017-08-13 00:00:00,lt,2
2017-08-13 00:00:00,da,3
2017-08-13 00:00:00,de,3
2017-08-13 00:00:00,ja,3
2017-08-13 00:00:00,fi,4
2017-08-13 00:00:00,pt,4
2017-08-13 00:00:00,ro,5
2017-08-13 00:00:00,uk,5
2017-08-13 00:00:00,it,6
2017-08-13 00:00:00,et,11
2017-08-13 00:00:00,es,16
2017-08-13 00:00:00,und,133
2017-08-13 00:00:00,en,186
2017-08-13 00:00:00,ru,274
2017-08-13 00:00:00,lv,1419
2017-08-14 00:00:00,da,1
2017-08-14 00:00:00,it,1
2017-08-14 00:00:00,nl,1
2017-08-14 00:00:00,no,1
2017-08-14 00:00:00,pt,1
2017-08-14 00:00:00,sv,1
2017-08-14 00:00:00,tl,1
2017-08-14 00:00:00,bg,2
2017-08-14 00:00:00,fr,2
2017-08-14 00:00:00,sr,2
2017-08-14 00:00:00,es,3
2017-08-14 00:00:00,tr,3
2017-08-14 00:00:00,de,4
2017-08-14 00:00:00,fi,4
2017-08-14 00:00:00,in,4
2017-08-14 00:00:00,et,5
2017-08-14 00:00:00,ht,5
2017-08-14 00:00:00,ja,5
2017-08-14 00:00:00,lt,5
2017-08-14 00:00:00,ro,5
2017-08-14 00:00:00,uk,12
2017-08-14 00:00:00,und,101
2017-08-14 00:00:00,en,307
2017-08-14 00:00:00,ru,437
2017-08-14 00:00:00,lv,2716
2017-08-15 00:00:00,cs,1
2017-08-15 00:00:00,eu,1
2017-08-15 00:00:00,in,1
2017-08-15 00:00:00,it,1
2017-08-15 00:00:00,pl,1
2017-08-15 00:00:00,pt,1
2017-08-15 00:00:00,sl,1
2017-08-15 00:00:00,da,2
2017-08-15 00:00:00,ht,2
2017-08-15 00:00:00,nl,2
2017-08-15 00:00:00,sv,2
2017-08-15 00:00:00,tl,2
2017-08-15 00:00:00,uk,2
2017-08-15 00:00:00,es,3
2017-08-15 00:00:00,ro,3
2017-08-15 00:00:00,de,4
2017-08-15 00:00:00,et,4
2017-08-15 00:00:00,ja,5
2017-08-15 00:00:00,bg,6
2017-08-15 00:00:00,fr,7
2017-08-15 00:00:00,lt,7
2017-08-15 00:00:00,und,65
2017-08-15 00:00:00,en,270
2017-08-15 00:00:00,ru,413
2017-08-15 00:00:00,lv,2572
2017-08-16 00:00:00,cs,1
2017-08-16 00:00:00,de,1
2017-08-16 00:00:00,eu,1
2017-08-16 00:00:00,fi,1
2017-08-16 00:00:00,ht,1
2017-08-16 00:00:00,hu,1
2017-08-16 00:00:00,in,1
2017-08-16 00:00:00,ja,1
2017-08-16 00:00:00,pl,1
2017-08-16 00:00:00,sl,1
2017-08-16 00:00:00,da,2
2017-08-16 00:00:00,no,2
2017-08-16 00:00:00,it,3
2017-08-16 00:00:00,lt,3
2017-08-16 00:00:00,sv,3
2017-08-16 00:00:00,et,4
2017-08-16 00:00:00,pt,4
2017-08-16 00:00:00,tr,5
2017-08-16 00:00:00,bg,7
2017-08-16 00:00:00,uk,7
2017-08-16 00:00:00,nl,8
2017-08-16 00:00:00,ro,8
2017-08-16 00:00:00,fr,9
2017-08-16 00:00:00,es,10
2017-08-16 00:00:00,und,94
2017-08-16 00:00:00,en,243
2017-08-16 00:00:00,ru,475
2017-08-16 00:00:00,lv,2465
2017-08-17 00:00:00,cy,1
2017-08-17 00:00:00,da,1
2017-08-17 00:00:00,eu,1
2017-08-17 00:00:00,it,1
2017-08-17 00:00:00,no,1
2017-08-17 00:00:00,pl,1
2017-08-17 00:00:00,sl,1
2017-08-17 00:00:00,sv,1
2017-08-17 00:00:00,tr,1
2017-08-17 00:00:00,cs,2
2017-08-17 00:00:00,ht,2
2017-08-17 00:00:00,pt,2
2017-08-17 00:00:00,ro,2
2017-08-17 00:00:00,bg,3
2017-08-17 00:00:00,de,3
2017-08-17 00:00:00,et,3
2017-08-17 00:00:00,in,3
2017-08-17 00:00:00,tl,3
2017-08-17 00:00:00,ja,6
2017-08-17 00:00:00,lt,6
2017-08-17 00:00:00,uk,6
2017-08-17 00:00:00,fr,7
2017-08-17 00:00:00,nl,9
2017-08-17 00:00:00,fi,13
2017-08-17 00:00:00,es,15
2017-08-17 00:00:00,und,122
2017-08-17 00:00:00,en,286
2017-08-17 00:00:00,ru,493
2017-08-17 00:00:00,lv,2725
2017-08-18 00:00:00,cy,1
2017-08-18 00:00:00,hu,1
2017-08-18 00:00:00,is,1
2017-08-18 00:00:00,bg,2
2017-08-18 00:00:00,sl,2
2017-08-18 00:00:00,tr,2
2017-08-18 00:00:00,cs,3
2017-08-18 00:00:00,tl,3
2017-08-18 00:00:00,uk,3
2017-08-18 00:00:00,in,4
2017-08-18 00:00:00,lt,4
2017-08-18 00:00:00,no,4
2017-08-18 00:00:00,pl,4
2017-08-18 00:00:00,fr,5
2017-08-18 00:00:00,it,5
2017-08-18 00:00:00,ro,6
2017-08-18 00:00:00,de,7
2017-08-18 00:00:00,pt,7
2017-08-18 00:00:00,fi,9
2017-08-18 00:00:00,et,12
2017-08-18 00:00:00,es,13
2017-08-18 00:00:00,nl,13
2017-08-18 00:00:00,da,17
2017-08-18 00:00:00,ht,29
2017-08-18 00:00:00,und,281
2017-08-18 00:00:00,en,397
2017-08-18 00:00:00,ru,425
2017-08-18 00:00:00,lv,2725
2017-08-19 00:00:00,eu,1
2017-08-19 00:00:00,fr,1
2017-08-19 00:00:00,in,1
2017-08-19 00:00:00,iw,1
2017-08-19 00:00:00,pl,1
2017-08-19 00:00:00,pt,1
2017-08-19 00:00:00,ro,1
2017-08-19 00:00:00,sr,1
2017-08-19 00:00:00,sv,1
2017-08-19 00:00:00,tl,1
2017-08-19 00:00:00,de,2
2017-08-19 00:00:00,sl,2
2017-08-19 00:00:00,it,3
2017-08-19 00:00:00,bg,4
2017-08-19 00:00:00,ja,4
2017-08-19 00:00:00,lt,4
2017-08-19 00:00:00,tr,4
2017-08-19 00:00:00,uk,5
2017-08-19 00:00:00,et,7
2017-08-19 00:00:00,nl,8
2017-08-19 00:00:00,es,11
2017-08-19 00:00:00,fi,11
2017-08-19 00:00:00,und,75
2017-08-19 00:00:00,en,166
2017-08-19 00:00:00,ru,340
2017-08-19 00:00:00,lv,1657
2017-08-20 00:00:00,de,1
2017-08-20 00:00:00,eu,1
2017-08-20 00:00:00,hi,1
2017-08-20 00:00:00,in,1
2017-08-20 00:00:00,no,1
2017-08-20 00:00:00,ht,2
2017-08-20 00:00:00,is,2
2017-08-20 00:00:00,it,2
2017-08-20 00:00:00,es,3
2017-08-20 00:00:00,fi,3
2017-08-20 00:00:00,sl,3
2017-08-20 00:00:00,et,4
2017-08-20 00:00:00,pt,4
2017-08-20 00:00:00,ro,4
2017-08-20 00:00:00,uk,6
2017-08-20 00:00:00,ja,7
2017-08-20 00:00:00,nl,8
2017-08-20 00:00:00,fr,10
2017-08-20 00:00:00,lt,10
2017-08-20 00:00:00,sv,12
2017-08-20 00:00:00,und,87
2017-08-20 00:00:00,en,140
2017-08-20 00:00:00,ru,323
2017-08-20 00:00:00,lv,1244
2017-08-21 00:00:00,de,1
2017-08-21 00:00:00,hu,1
2017-08-21 00:00:00,it,1
2017-08-21 00:00:00,pl,1
2017-08-21 00:00:00,pt,1
2017-08-21 00:00:00,tl,1
2017-08-21 00:00:00,cs,2
2017-08-21 00:00:00,da,2
2017-08-21 00:00:00,fi,2
2017-08-21 00:00:00,fr,2
2017-08-21 00:00:00,no,2
2017-08-21 00:00:00,ro,2
2017-08-21 00:00:00,es,3
2017-08-21 00:00:00,in,3
2017-08-21 00:00:00,uk,3
2017-08-21 00:00:00,bg,4
2017-08-21 00:00:00,et,4
2017-08-21 00:00:00,lt,5
2017-08-21 00:00:00,ja,6
2017-08-21 00:00:00,sv,6
2017-08-21 00:00:00,und,88
2017-08-21 00:00:00,en,328
2017-08-21 00:00:00,ru,481
2017-08-21 00:00:00,lv,2486
2017-08-22 00:00:00,da,1
2017-08-22 00:00:00,eu,1
2017-08-22 00:00:00,fi,1
2017-08-22 00:00:00,ko,1
2017-08-22 00:00:00,no,1
2017-08-22 00:00:00,pl,1
2017-08-22 00:00:00,de,2
2017-08-22 00:00:00,hu,2
2017-08-22 00:00:00,it,2
2017-08-22 00:00:00,ro,2
2017-08-22 00:00:00,sl,2
2017-08-22 00:00:00,sv,2
2017-08-22 00:00:00,tl,2
2017-08-22 00:00:00,bg,3
2017-08-22 00:00:00,et,3
2017-08-22 00:00:00,in,3
2017-08-22 00:00:00,tr,3
2017-08-22 00:00:00,es,4
2017-08-22 00:00:00,fr,4
2017-08-22 00:00:00,ja,6
2017-08-22 00:00:00,pt,6
2017-08-22 00:00:00,uk,9
2017-08-22 00:00:00,lt,11
2017-08-22 00:00:00,und,84
2017-08-22 00:00:00,en,267
2017-08-22 00:00:00,ru,416
2017-08-22 00:00:00,lv,2625
2017-08-23 00:00:00,da,1
2017-08-23 00:00:00,fi,1
2017-08-23 00:00:00,fr,1
2017-08-23 00:00:00,ht,1
2017-08-23 00:00:00,is,1
2017-08-23 00:00:00,it,1
2017-08-23 00:00:00,nl,1
2017-08-23 00:00:00,no,1
2017-08-23 00:00:00,pt,1
2017-08-23 00:00:00,bg,2
2017-08-23 00:00:00,cs,2
2017-08-23 00:00:00,hu,2
2017-08-23 00:00:00,ko,2
2017-08-23 00:00:00,de,3
2017-08-23 00:00:00,et,3
2017-08-23 00:00:00,in,3
2017-08-23 00:00:00,ja,4
2017-08-23 00:00:00,ro,4
2017-08-23 00:00:00,es,6
2017-08-23 00:00:00,lt,9
2017-08-23 00:00:00,tr,10
2017-08-23 00:00:00,uk,33
2017-08-23 00:00:00,und,83
2017-08-23 00:00:00,ru,425
2017-08-23 00:00:00,en,431
2017-08-23 00:00:00,lv,2729
2017-08-24 00:00:00,de,1
2017-08-24 00:00:00,fr,1
2017-08-24 00:00:00,hi,1
2017-08-24 00:00:00,hu,1
2017-08-24 00:00:00,hy,1
2017-08-24 00:00:00,it,1
2017-08-24 00:00:00,ja,1
2017-08-24 00:00:00,no,1
2017-08-24 00:00:00,sl,1
2017-08-24 00:00:00,sr,1
2017-08-24 00:00:00,ht,2
2017-08-24 00:00:00,in,2
2017-08-24 00:00:00,ko,2
2017-08-24 00:00:00,ro,2
2017-08-24 00:00:00,tr,2
2017-08-24 00:00:00,da,3
2017-08-24 00:00:00,es,3
2017-08-24 00:00:00,pl,3
2017-08-24 00:00:00,pt,3
2017-08-24 00:00:00,et,4
2017-08-24 00:00:00,fi,5
2017-08-24 00:00:00,uk,5
2017-08-24 00:00:00,lt,12
2017-08-24 00:00:00,und,127
2017-08-24 00:00:00,ru,393
2017-08-24 00:00:00,en,407
2017-08-24 00:00:00,lv,2874
2017-08-25 00:00:00,bg,1
2017-08-25 00:00:00,cs,1
2017-08-25 00:00:00,da,1
2017-08-25 00:00:00,is,1
2017-08-25 00:00:00,nl,1
2017-08-25 00:00:00,pl,1
2017-08-25 00:00:00,th,1
2017-08-25 00:00:00,uk,1
2017-08-25 00:00:00,de,2
2017-08-25 00:00:00,it,2
2017-08-25 00:00:00,ja,2
2017-08-25 00:00:00,tl,2
2017-08-25 00:00:00,es,3
2017-08-25 00:00:00,in,3
2017-08-25 00:00:00,pt,3
2017-08-25 00:00:00,tr,3
2017-08-25 00:00:00,ro,4
2017-08-25 00:00:00,sv,5
2017-08-25 00:00:00,et,6
2017-08-25 00:00:00,lt,7
2017-08-25 00:00:00,fr,13
2017-08-25 00:00:00,fi,14
2017-08-25 00:00:00,und,127
2017-08-25 00:00:00,ru,307
2017-08-25 00:00:00,en,322
2017-08-25 00:00:00,lv,2759
2017-08-26 00:00:00,ht,1
2017-08-26 00:00:00,in,1
2017-08-26 00:00:00,it,1
2017-08-26 00:00:00,nl,1
2017-08-26 00:00:00,no,1
2017-08-26 00:00:00,pl,1
2017-08-26 00:00:00,ro,1
2017-08-26 00:00:00,sr,1
2017-08-26 00:00:00,tr,1
2017-08-26 00:00:00,de,2
2017-08-26 00:00:00,eu,2
2017-08-26 00:00:00,bg,3
2017-08-26 00:00:00,ja,3
2017-08-26 00:00:00,uk,4
2017-08-26 00:00:00,pt,5
2017-08-26 00:00:00,et,6
2017-08-26 00:00:00,lt,7
2017-08-26 00:00:00,es,12
2017-08-26 00:00:00,fr,28
2017-08-26 00:00:00,und,106
2017-08-26 00:00:00,en,228
2017-08-26 00:00:00,ru,264
2017-08-26 00:00:00,lv,1461
2017-08-27 00:00:00,ar,1
2017-08-27 00:00:00,de,1
2017-08-27 00:00:00,fi,1
2017-08-27 00:00:00,sr,1
2017-08-27 00:00:00,bg,2
2017-08-27 00:00:00,eu,2
2017-08-27 00:00:00,in,2
2017-08-27 00:00:00,nl,2
2017-08-27 00:00:00,no,2
2017-08-27 00:00:00,ro,3
2017-08-27 00:00:00,sv,3
2017-08-27 00:00:00,pl,4
2017-08-27 00:00:00,uk,4
2017-08-27 00:00:00,pt,5
2017-08-27 00:00:00,tr,5
2017-08-27 00:00:00,lt,6
2017-08-27 00:00:00,et,7
2017-08-27 00:00:00,ja,7
2017-08-27 00:00:00,es,8
2017-08-27 00:00:00,fr,18
2017-08-27 00:00:00,und,73
2017-08-27 00:00:00,en,169
2017-08-27 00:00:00,ru,281
2017-08-27 00:00:00,lv,1508
2017-08-28 00:00:00,bg,1
2017-08-28 00:00:00,cs,1
2017-08-28 00:00:00,da,1
2017-08-28 00:00:00,fi,1
2017-08-28 00:00:00,ht,1
2017-08-28 00:00:00,in,1
2017-08-28 00:00:00,it,1
2017-08-28 00:00:00,no,1
2017-08-28 00:00:00,pt,1
2017-08-28 00:00:00,sl,1
2017-08-28 00:00:00,es,2
2017-08-28 00:00:00,pl,3
2017-08-28 00:00:00,et,4
2017-08-28 00:00:00,ro,5
2017-08-28 00:00:00,uk,6
2017-08-28 00:00:00,de,8
2017-08-28 00:00:00,tr,8
2017-08-28 00:00:00,ja,9
2017-08-28 00:00:00,fr,10
2017-08-28 00:00:00,lt,18
2017-08-28 00:00:00,und,165
2017-08-28 00:00:00,en,237
2017-08-28 00:00:00,ru,379
2017-08-28 00:00:00,lv,2677
2017-08-29 00:00:00,da,1
2017-08-29 00:00:00,it,1
2017-08-29 00:00:00,no,1
2017-08-29 00:00:00,sv,1
2017-08-29 00:00:00,zh,1
2017-08-29 00:00:00,bg,2
2017-08-29 00:00:00,de,2
2017-08-29 00:00:00,pl,2
2017-08-29 00:00:00,sl,2
2017-08-29 00:00:00,ja,3
2017-08-29 00:00:00,pt,3
2017-08-29 00:00:00,et,4
2017-08-29 00:00:00,tr,4
2017-08-29 00:00:00,in,5
2017-08-29 00:00:00,uk,6
2017-08-29 00:00:00,es,8
2017-08-29 00:00:00,ro,8
2017-08-29 00:00:00,fr,14
2017-08-29 00:00:00,lt,14
2017-08-29 00:00:00,und,106
2017-08-29 00:00:00,en,316
2017-08-29 00:00:00,ru,364
2017-08-29 00:00:00,lv,2935
2017-08-30 00:00:00,da,1
2017-08-30 00:00:00,fi,1
2017-08-30 00:00:00,ko,1
2017-08-30 00:00:00,sl,1
2017-08-30 00:00:00,sr,1
2017-08-30 00:00:00,cs,2
2017-08-30 00:00:00,ht,2
2017-08-30 00:00:00,ro,2
2017-08-30 00:00:00,sv,2
2017-08-30 00:00:00,tl,2
2017-08-30 00:00:00,it,3
2017-08-30 00:00:00,ja,3
2017-08-30 00:00:00,lt,5
2017-08-30 00:00:00,pt,5
2017-08-30 00:00:00,tr,7
2017-08-30 00:00:00,et,8
2017-08-30 00:00:00,fr,8
2017-08-30 00:00:00,pl,8
2017-08-30 00:00:00,in,9
2017-08-30 00:00:00,uk,13
2017-08-30 00:00:00,es,19
2017-08-30 00:00:00,und,115
2017-08-30 00:00:00,ru,326
2017-08-30 00:00:00,en,327
2017-08-30 00:00:00,lv,2780
2017-08-31 00:00:00,cy,1
2017-08-31 00:00:00,da,1
2017-08-31 00:00:00,ht,1
2017-08-31 00:00:00,pt,1
2017-08-31 00:00:00,tl,1
2017-08-31 00:00:00,ar,2
2017-08-31 00:00:00,de,2
2017-08-31 00:00:00,hi,2
2017-08-31 00:00:00,hu,2
2017-08-31 00:00:00,in,2
2017-08-31 00:00:00,no,2
2017-08-31 00:00:00,sl,2
2017-08-31 00:00:00,uk,2
2017-08-31 00:00:00,et,3
2017-08-31 00:00:00,pl,3
2017-08-31 00:00:00,cs,4
2017-08-31 00:00:00,fi,5
2017-08-31 00:00:00,ro,5
2017-08-31 00:00:00,tr,6
2017-08-31 00:00:00,es,8
2017-08-31 00:00:00,lt,18
2017-08-31 00:00:00,fr,19
2017-08-31 00:00:00,und,133
2017-08-31 00:00:00,en,341
2017-08-31 00:00:00,ru,396
2017-08-31 00:00:00,lv,2961
2017-09-01 00:00:00,ar,1
2017-09-01 00:00:00,hu,1
2017-09-01 00:00:00,in,1
2017-09-01 00:00:00,no,1
2017-09-01 00:00:00,cs,2
2017-09-01 00:00:00,da,2
2017-09-01 00:00:00,et,2
2017-09-01 00:00:00,fi,2
2017-09-01 00:00:00,ro,2
2017-09-01 00:00:00,sl,2
2017-09-01 00:00:00,sv,2
2017-09-01 00:00:00,tl,2
2017-09-01 00:00:00,eu,3
2017-09-01 00:00:00,fr,3
2017-09-01 00:00:00,it,3
2017-09-01 00:00:00,pl,3
2017-09-01 00:00:00,pt,3
2017-09-01 00:00:00,es,5
2017-09-01 00:00:00,bg,6
2017-09-01 00:00:00,de,6
2017-09-01 00:00:00,uk,8
2017-09-01 00:00:00,lt,11
2017-09-01 00:00:00,tr,18
2017-09-01 00:00:00,und,132
2017-09-01 00:00:00,en,317
2017-09-01 00:00:00,ru,431
2017-09-01 00:00:00,lv,3151
2017-09-02 00:00:00,da,1
2017-09-02 00:00:00,ht,1
2017-09-02 00:00:00,ja,1
2017-09-02 00:00:00,sr,1
2017-09-02 00:00:00,tr,1
2017-09-02 00:00:00,nl,2
2017-09-02 00:00:00,ro,2
2017-09-02 00:00:00,sl,2
2017-09-02 00:00:00,sv,2
2017-09-02 00:00:00,cs,3
2017-09-02 00:00:00,es,3
2017-09-02 00:00:00,et,3
2017-09-02 00:00:00,pl,3
2017-09-02 00:00:00,it,4
2017-09-02 00:00:00,uk,4
2017-09-02 00:00:00,fi,5
2017-09-02 00:00:00,in,5
2017-09-02 00:00:00,lt,8
2017-09-02 00:00:00,fr,46
2017-09-02 00:00:00,und,90
2017-09-02 00:00:00,en,151
2017-09-02 00:00:00,ru,317
2017-09-02 00:00:00,lv,1654
2017-09-03 00:00:00,ar,1
2017-09-03 00:00:00,bg,1
2017-09-03 00:00:00,ht,1
2017-09-03 00:00:00,it,1
2017-09-03 00:00:00,ko,1
2017-09-03 00:00:00,pl,1
2017-09-03 00:00:00,sl,1
2017-09-03 00:00:00,sr,1
2017-09-03 00:00:00,nl,2
2017-09-03 00:00:00,no,2
2017-09-03 00:00:00,cs,3
2017-09-03 00:00:00,es,3
2017-09-03 00:00:00,in,3
2017-09-03 00:00:00,fi,4
2017-09-03 00:00:00,uk,4
2017-09-03 00:00:00,et,6
2017-09-03 00:00:00,sv,8
2017-09-03 00:00:00,tr,9
2017-09-03 00:00:00,de,11
2017-09-03 00:00:00,fr,14
2017-09-03 00:00:00,lt,16
2017-09-03 00:00:00,und,66
2017-09-03 00:00:00,en,187
2017-09-03 00:00:00,ru,299
2017-09-03 00:00:00,lv,1612
2017-09-04 00:00:00,eu,1
2017-09-04 00:00:00,it,1
2017-09-04 00:00:00,no,1
2017-09-04 00:00:00,pt,1
2017-09-04 00:00:00,bg,2
2017-09-04 00:00:00,uk,2
2017-09-04 00:00:00,de,3
2017-09-04 00:00:00,es,3
2017-09-04 00:00:00,pl,3
2017-09-04 00:00:00,ro,3
2017-09-04 00:00:00,sv,3
2017-09-04 00:00:00,tl,3
2017-09-04 00:00:00,da,4
2017-09-04 00:00:00,in,4
2017-09-04 00:00:00,et,6
2017-09-04 00:00:00,fi,12
2017-09-04 00:00:00,lt,22
2017-09-04 00:00:00,fr,73
2017-09-04 00:00:00,und,88
2017-09-04 00:00:00,en,305
2017-09-04 00:00:00,ru,407
2017-09-04 00:00:00,lv,3083
2017-09-05 00:00:00,bg,1
2017-09-05 00:00:00,cs,1
2017-09-05 00:00:00,da,1
2017-09-05 00:00:00,eu,1
2017-09-05 00:00:00,fi,1
2017-09-05 00:00:00,ht,1
2017-09-05 00:00:00,is,1
2017-09-05 00:00:00,ja,1
2017-09-05 00:00:00,pt,1
2017-09-05 00:00:00,sv,1
2017-09-05 00:00:00,de,2
2017-09-05 00:00:00,no,2
2017-09-05 00:00:00,uk,2
2017-09-05 00:00:00,es,3
2017-09-05 00:00:00,in,3
2017-09-05 00:00:00,pl,3
2017-09-05 00:00:00,et,4
2017-09-05 00:00:00,ro,4
2017-09-05 00:00:00,sl,4
2017-09-05 00:00:00,tr,4
2017-09-05 00:00:00,fr,15
2017-09-05 00:00:00,lt,24
2017-09-05 00:00:00,und,114
2017-09-05 00:00:00,en,283
2017-09-05 00:00:00,ru,377
2017-09-05 00:00:00,lv,3049
2017-09-06 00:00:00,cs,1
2017-09-06 00:00:00,cy,1
2017-09-06 00:00:00,fi,1
2017-09-06 00:00:00,hu,1
2017-09-06 00:00:00,is,1
2017-09-06 00:00:00,it,1
2017-09-06 00:00:00,sl,1
2017-09-06 00:00:00,sr,1
2017-09-06 00:00:00,bg,2
2017-09-06 00:00:00,eu,2
2017-09-06 00:00:00,nl,2
2017-09-06 00:00:00,no,2
2017-09-06 00:00:00,pt,2
2017-09-06 00:00:00,tl,2
2017-09-06 00:00:00,tr,2
2017-09-06 00:00:00,pl,3
2017-09-06 00:00:00,ro,3
2017-09-06 00:00:00,sv,3
2017-09-06 00:00:00,in,4
2017-09-06 00:00:00,uk,5
2017-09-06 00:00:00,et,6
2017-09-06 00:00:00,es,8
2017-09-06 00:00:00,lt,9
2017-09-06 00:00:00,fr,25
2017-09-06 00:00:00,und,111
2017-09-06 00:00:00,en,290
2017-09-06 00:00:00,ru,364
2017-09-06 00:00:00,lv,2664
2017-09-07 00:00:00,it,1
2017-09-07 00:00:00,tl,1
2017-09-07 00:00:00,bg,2
2017-09-07 00:00:00,da,2
2017-09-07 00:00:00,nl,2
2017-09-07 00:00:00,no,2
2017-09-07 00:00:00,pt,2
2017-09-07 00:00:00,tr,2
2017-09-07 00:00:00,es,3
2017-09-07 00:00:00,fi,3
2017-09-07 00:00:00,in,3
2017-09-07 00:00:00,uk,3
2017-09-07 00:00:00,sv,4
2017-09-07 00:00:00,de,5
2017-09-07 00:00:00,et,7
