day,lang,count
2017-12-01 00:00:00,ro,2
2017-12-01 00:00:00,sv,2
2017-12-01 00:00:00,tr,2
2017-12-01 00:00:00,fi,3
2017-12-01 00:00:00,es,5
2017-12-01 00:00:00,fr,6
2017-12-01 00:00:00,fa,9
2017-12-01 00:00:00,lt,17
2017-12-01 00:00:00,und,84
2017-12-01 00:00:00,ru,317
2017-12-01 00:00:00,en,356
2017-12-01 00:00:00,lv,2631
2017-12-02 00:00:00,de,1
2017-12-02 00:00:00,in,1
2017-12-02 00:00:00,lt,1
2017-12-02 00:00:00,pt,1
2017-12-02 00:00:00,ro,1
2017-12-02 00:00:00,tr,1
2017-12-02 00:00:00,ar,2
2017-12-02 00:00:00,fi,2
2017-12-02 00:00:00,sr,2
2017-12-02 00:00:00,fr,3
2017-12-02 00:00:00,sv,3
2017-12-02 00:00:00,uk,3
2017-12-02 00:00:00,bg,4
2017-12-02 00:00:00,et,4
2017-12-02 00:00:00,pl,5
2017-12-02 00:00:00,und,43
2017-12-02 00:00:00,en,142
2017-12-02 00:00:00,ru,232
2017-12-02 00:00:00,lv,1224
2017-12-03 00:00:00,bg,1
2017-12-03 00:00:00,da,1
2017-12-03 00:00:00,ka,1
2017-12-03 00:00:00,lt,1
2017-12-03 00:00:00,nl,1
2017-12-03 00:00:00,pt,1
2017-12-03 00:00:00,tl,1
2017-12-03 00:00:00,tr,1
2017-12-03 00:00:00,it,2
2017-12-03 00:00:00,pl,2
2017-12-03 00:00:00,ro,2
2017-12-03 00:00:00,sv,2
2017-12-03 00:00:00,de,3
2017-12-03 00:00:00,es,4
2017-12-03 00:00:00,et,4
2017-12-03 00:00:00,fi,4
2017-12-03 00:00:00,sl,4
2017-12-03 00:00:00,cs,6
2017-12-03 00:00:00,is,6
2017-12-03 00:00:00,fr,8
2017-12-03 00:00:00,uk,9
2017-12-03 00:00:00,und,69
2017-12-03 00:00:00,ru,268
2017-12-03 00:00:00,en,322
2017-12-03 00:00:00,lv,1441
2017-12-04 00:00:00,ca,1
2017-12-04 00:00:00,da,1
2017-12-04 00:00:00,ht,1
2017-12-04 00:00:00,tl,1
2017-12-04 00:00:00,uk,1
2017-12-04 00:00:00,ar,2
2017-12-04 00:00:00,cs,2
2017-12-04 00:00:00,et,2
2017-12-04 00:00:00,fi,2
2017-12-04 00:00:00,in,2
2017-12-04 00:00:00,es,3
2017-12-04 00:00:00,sv,3
2017-12-04 00:00:00,tr,3
2017-12-04 00:00:00,de,4
2017-12-04 00:00:00,lt,5
2017-12-04 00:00:00,ro,5
2017-12-04 00:00:00,fr,13
2017-12-04 00:00:00,und,75
2017-12-04 00:00:00,ru,352
2017-12-04 00:00:00,en,690
2017-12-04 00:00:00,lv,2565
2017-12-05 00:00:00,ca,1
2017-12-05 00:00:00,cy,1
2017-12-05 00:00:00,eu,1
2017-12-05 00:00:00,nl,1
2017-12-05 00:00:00,no,1
2017-12-05 00:00:00,pt,1
2017-12-05 00:00:00,sv,1
2017-12-05 00:00:00,et,2
2017-12-05 00:00:00,in,2
2017-12-05 00:00:00,bg,3
2017-12-05 00:00:00,es,3
2017-12-05 00:00:00,fi,3
2017-12-05 00:00:00,sl,3
2017-12-05 00:00:00,tr,3
2017-12-05 00:00:00,da,4
2017-12-05 00:00:00,ro,4
2017-12-05 00:00:00,uk,5
2017-12-05 00:00:00,de,6
2017-12-05 00:00:00,fr,7
2017-12-05 00:00:00,lt,14
2017-12-05 00:00:00,und,44
2017-12-05 00:00:00,ru,316
2017-12-05 00:00:00,en,952
2017-12-05 00:00:00,lv,2808
2017-12-06 00:00:00,bg,1
2017-12-06 00:00:00,ca,1
2017-12-06 00:00:00,da,1
2017-12-06 00:00:00,ht,1
2017-12-06 00:00:00,in,1
2017-12-06 00:00:00,pt,1
2017-12-06 00:00:00,sl,1
2017-12-06 00:00:00,th,1
2017-12-06 00:00:00,tl,1
2017-12-06 00:00:00,de,2
2017-12-06 00:00:00,it,2
2017-12-06 00:00:00,vi,2
2017-12-06 00:00:00,cs,3
2017-12-06 00:00:00,es,3
2017-12-06 00:00:00,nl,3
2017-12-06 00:00:00,pl,3
2017-12-06 00:00:00,ro,3
2017-12-06 00:00:00,sv,3
2017-12-06 00:00:00,uk,3
2017-12-06 00:00:00,fr,6
2017-12-06 00:00:00,tr,6
2017-12-06 00:00:00,et,7
2017-12-06 00:00:00,lt,8
2017-12-06 00:00:00,fi,62
2017-12-06 00:00:00,und,70
2017-12-06 00:00:00,ru,301
2017-12-06 00:00:00,en,664
2017-12-06 00:00:00,lv,2691
2017-12-07 00:00:00,bg,1
2017-12-07 00:00:00,da,1
2017-12-07 00:00:00,eu,1
2017-12-07 00:00:00,pt,1
2017-12-07 00:00:00,ro,1
2017-12-07 00:00:00,sv,1
2017-12-07 00:00:00,ar,2
2017-12-07 00:00:00,cs,2
2017-12-07 00:00:00,in,2
2017-12-07 00:00:00,sr,2
2017-12-07 00:00:00,fr,3
2017-12-07 00:00:00,et,5
2017-12-07 00:00:00,fi,5
2017-12-07 00:00:00,de,6
2017-12-07 00:00:00,nl,6
2017-12-07 00:00:00,es,9
2017-12-07 00:00:00,lt,16
2017-12-07 00:00:00,und,52
2017-12-07 00:00:00,ru,257
2017-12-07 00:00:00,en,895
2017-12-07 00:00:00,lv,2554
2017-12-08 00:00:00,ar,1
2017-12-08 00:00:00,da,1
2017-12-08 00:00:00,de,1
2017-12-08 00:00:00,eu,1
2017-12-08 00:00:00,ja,1
2017-12-08 00:00:00,nl,1
2017-12-08 00:00:00,no,1
2017-12-08 00:00:00,pt,1
2017-12-08 00:00:00,tr,1
2017-12-08 00:00:00,es,2
2017-12-08 00:00:00,in,2
2017-12-08 00:00:00,pl,2
2017-12-08 00:00:00,uk,2
2017-12-08 00:00:00,bg,4
2017-12-08 00:00:00,et,4
2017-12-08 00:00:00,lt,4
2017-12-08 00:00:00,ro,4
2017-12-08 00:00:00,fi,5
2017-12-08 00:00:00,fr,7
2017-12-08 00:00:00,und,75
2017-12-08 00:00:00,ru,269
2017-12-08 00:00:00,en,386
2017-12-08 00:00:00,lv,2468
2017-12-09 00:00:00,ca,1
2017-12-09 00:00:00,cs,1
2017-12-09 00:00:00,da,1
2017-12-09 00:00:00,hu,1
2017-12-09 00:00:00,it,1
2017-12-09 00:00:00,no,1
2017-12-09 00:00:00,sv,1
2017-12-09 00:00:00,tl,1
2017-12-09 00:00:00,es,2
2017-12-09 00:00:00,et,2
2017-12-09 00:00:00,fr,2
2017-12-09 00:00:00,pl,2
2017-12-09 00:00:00,ro,2
2017-12-09 00:00:00,sl,2
2017-12-09 00:00:00,ht,3
2017-12-09 00:00:00,in,3
2017-12-09 00:00:00,tr,3
2017-12-09 00:00:00,uk,3
2017-12-09 00:00:00,lt,4
2017-12-09 00:00:00,bg,5
2017-12-09 00:00:00,fi,5
2017-12-09 00:00:00,de,9
2017-12-09 00:00:00,und,69
2017-12-09 00:00:00,en,186
2017-12-09 00:00:00,ru,190
2017-12-09 00:00:00,lv,1488
2017-12-10 00:00:00,ht,1
2017-12-10 00:00:00,it,1
2017-12-10 00:00:00,nl,1
2017-12-10 00:00:00,no,1
2017-12-10 00:00:00,pt,1
2017-12-10 00:00:00,tl,1
2017-12-10 00:00:00,es,2
2017-12-10 00:00:00,fi,2
2017-12-10 00:00:00,tr,2
2017-12-10 00:00:00,fr,3
2017-12-10 00:00:00,lt,3
2017-12-10 00:00:00,ro,3
2017-12-10 00:00:00,uk,3
2017-12-10 00:00:00,in,6
2017-12-10 00:00:00,et,7
2017-12-10 00:00:00,de,8
2017-12-10 00:00:00,und,46
2017-12-10 00:00:00,en,134
2017-12-10 00:00:00,ru,172
2017-12-10 00:00:00,lv,1448
2017-12-11 00:00:00,ca,1
2017-12-11 00:00:00,cs,1
2017-12-11 00:00:00,da,1
2017-12-11 00:00:00,et,1
2017-12-11 00:00:00,eu,1
2017-12-11 00:00:00,fr,1
2017-12-11 00:00:00,no,1
2017-12-11 00:00:00,pl,1
2017-12-11 00:00:00,uk,1
2017-12-11 00:00:00,bg,2
2017-12-11 00:00:00,in,2
2017-12-11 00:00:00,ro,2
2017-12-11 00:00:00,sv,2
2017-12-11 00:00:00,de,3
2017-12-11 00:00:00,es,4
2017-12-11 00:00:00,sl,4
2017-12-11 00:00:00,fi,5
2017-12-11 00:00:00,tr,5
2017-12-11 00:00:00,lt,12
2017-12-11 00:00:00,und,65
2017-12-11 00:00:00,ru,225
2017-12-11 00:00:00,en,230
2017-12-11 00:00:00,lv,2670
2017-12-12 00:00:00,cy,1
2017-12-12 00:00:00,da,1
2017-12-12 00:00:00,fr,1
2017-12-12 00:00:00,in,1
2017-12-12 00:00:00,ja,1
2017-12-12 00:00:00,es,2
2017-12-12 00:00:00,nl,2
2017-12-12 00:00:00,no,2
2017-12-12 00:00:00,pt,2
2017-12-12 00:00:00,sv,2
2017-12-12 00:00:00,tl,2
2017-12-12 00:00:00,tr,2
2017-12-12 00:00:00,et,3
2017-12-12 00:00:00,fi,3
2017-12-12 00:00:00,ro,3
2017-12-12 00:00:00,sl,3
2017-12-12 00:00:00,uk,3
2017-12-12 00:00:00,pl,4
2017-12-12 00:00:00,de,6
2017-12-12 00:00:00,lt,7
2017-12-12 00:00:00,fa,12
2017-12-12 00:00:00,und,72
2017-12-12 00:00:00,en,231
2017-12-12 00:00:00,ru,259
2017-12-12 00:00:00,lv,2506
2017-12-13 00:00:00,cs,1
2017-12-13 00:00:00,fr,1
2017-12-13 00:00:00,it,1
2017-12-13 00:00:00,ko,1
2017-12-13 00:00:00,nl,1
2017-12-13 00:00:00,no,1
2017-12-13 00:00:00,sr,1
2017-12-13 00:00:00,tl,1
2017-12-13 00:00:00,tr,1
2017-12-13 00:00:00,fi,2
2017-12-13 00:00:00,ro,2
2017-12-13 00:00:00,sl,2
2017-12-13 00:00:00,da,3
2017-12-13 00:00:00,de,4
2017-12-13 00:00:00,es,5
2017-12-13 00:00:00,et,5
2017-12-13 00:00:00,sv,5
2017-12-13 00:00:00,ar,6
2017-12-13 00:00:00,uk,10
2017-12-13 00:00:00,lt,13
2017-12-13 00:00:00,und,62
2017-12-13 00:00:00,en,202
2017-12-13 00:00:00,ru,228
2017-12-13 00:00:00,lv,2536
2017-12-14 00:00:00,cs,1
2017-12-14 00:00:00,de,1
2017-12-14 00:00:00,fi,1
2017-12-14 00:00:00,ht,1
2017-12-14 00:00:00,in,1
2017-12-14 00:00:00,it,1
2017-12-14 00:00:00,pt,1
2017-12-14 00:00:00,sr,1
2017-12-14 00:00:00,bg,2
2017-12-14 00:00:00,da,2
2017-12-14 00:00:00,fr,2
2017-12-14 00:00:00,no,2
2017-12-14 00:00:00,sl,2
2017-12-14 00:00:00,uk,2
2017-12-14 00:00:00,es,4
2017-12-14 00:00:00,et,5
2017-12-14 00:00:00,lt,7
2017-12-14 00:00:00,sv,9
2017-12-14 00:00:00,ar,11
2017-12-14 00:00:00,tr,12
2017-12-14 00:00:00,und,30
2017-12-14 00:00:00,en,184
2017-12-14 00:00:00,ru,248
2017-12-14 00:00:00,lv,2268
2017-12-15 00:00:00,cy,1
2017-12-15 00:00:00,fi,1
2017-12-15 00:00:00,ja,1
2017-12-15 00:00:00,ko,1
2017-12-15 00:00:00,pt,1
2017-12-15 00:00:00,sl,1
2017-12-15 00:00:00,bg,2
2017-12-15 00:00:00,da,2
2017-12-15 00:00:00,fr,2
2017-12-15 00:00:00,in,2
2017-12-15 00:00:00,tr,2
2017-12-15 00:00:00,ar,3
2017-12-15 00:00:00,cs,3
2017-12-15 00:00:00,es,3
2017-12-15 00:00:00,it,3
2017-12-15 00:00:00,ro,3
2017-12-15 00:00:00,ca,4
2017-12-15 00:00:00,de,5
2017-12-15 00:00:00,uk,5
2017-12-15 00:00:00,et,6
2017-12-15 00:00:00,sv,7
2017-12-15 00:00:00,lt,36
2017-12-15 00:00:00,und,75
2017-12-15 00:00:00,en,196
2017-12-15 00:00:00,ru,288
2017-12-15 00:00:00,lv,2354
2017-12-16 00:00:00,bg,1
2017-12-16 00:00:00,cs,1
2017-12-16 00:00:00,fi,1
2017-12-16 00:00:00,ja,1
2017-12-16 00:00:00,nl,1
2017-12-16 00:00:00,sr,1
2017-12-16 00:00:00,es,2
2017-12-16 00:00:00,fr,2
2017-12-16 00:00:00,ht,2
2017-12-16 00:00:00,in,2
2017-12-16 00:00:00,pl,2
2017-12-16 00:00:00,ko,3
2017-12-16 00:00:00,sv,3
2017-12-16 00:00:00,de,4
2017-12-16 00:00:00,lt,4
2017-12-16 00:00:00,uk,4
2017-12-16 00:00:00,ro,5
2017-12-16 00:00:00,tr,5
2017-12-16 00:00:00,et,8
2017-12-16 00:00:00,und,68
2017-12-16 00:00:00,en,139
2017-12-16 00:00:00,ru,216
2017-12-16 00:00:00,lv,1180
2017-12-17 00:00:00,ca,1
2017-12-17 00:00:00,cy,1
2017-12-17 00:00:00,da,1
2017-12-17 00:00:00,is,1
2017-12-17 00:00:00,ka,1
2017-12-17 00:00:00,nl,1
2017-12-17 00:00:00,no,1
2017-12-17 00:00:00,pl,1
2017-12-17 00:00:00,tr,1
2017-12-17 00:00:00,bg,2
2017-12-17 00:00:00,in,2
2017-12-17 00:00:00,lt,2
2017-12-17 00:00:00,sl,2
2017-12-17 00:00:00,sv,2
2017-12-17 00:00:00,zh,2
2017-12-17 00:00:00,it,3
2017-12-17 00:00:00,ro,3
2017-12-17 00:00:00,es,4
2017-12-17 00:00:00,ko,4
2017-12-17 00:00:00,cs,5
2017-12-17 00:00:00,et,5
2017-12-17 00:00:00,fr,7
2017-12-17 00:00:00,de,9
2017-12-17 00:00:00,und,38
2017-12-17 00:00:00,en,164
2017-12-17 00:00:00,ru,219
2017-12-17 00:00:00,lv,1314
2017-12-18 00:00:00,ar,1
2017-12-18 00:00:00,nl,1
2017-12-18 00:00:00,pt,1
2017-12-18 00:00:00,sl,1
2017-12-18 00:00:00,sv,1
2017-12-18 00:00:00,tl,1
2017-12-18 00:00:00,bg,2
2017-12-18 00:00:00,cs,2
2017-12-18 00:00:00,da,2
2017-12-18 00:00:00,it,2
2017-12-18 00:00:00,no,2
2017-12-18 00:00:00,tr,2
2017-12-18 00:00:00,es,4
2017-12-18 00:00:00,in,4
2017-12-18 00:00:00,et,5
2017-12-18 00:00:00,ja,6
2017-12-18 00:00:00,ro,6
2017-12-18 00:00:00,lt,8
2017-12-18 00:00:00,fr,9
2017-12-18 00:00:00,de,10
2017-12-18 00:00:00,und,75
2017-12-18 00:00:00,en,163
2017-12-18 00:00:00,ru,304
2017-12-18 00:00:00,lv,2561
2017-12-19 00:00:00,da,1
2017-12-19 00:00:00,hu,1
2017-12-19 00:00:00,ja,1
2017-12-19 00:00:00,ko,1
2017-12-19 00:00:00,nl,1
2017-12-19 00:00:00,pl,1
2017-12-19 00:00:00,cs,2
2017-12-19 00:00:00,fr,2
2017-12-19 00:00:00,sv,2
2017-12-19 00:00:00,et,3
2017-12-19 00:00:00,in,3
2017-12-19 00:00:00,pt,3
2017-12-19 00:00:00,sl,3
2017-12-19 00:00:00,ro,4
2017-12-19 00:00:00,bg,5
2017-12-19 00:00:00,es,7
2017-12-19 00:00:00,it,8
2017-12-19 00:00:00,tr,12
2017-12-19 00:00:00,de,14
2017-12-19 00:00:00,lt,14
2017-12-19 00:00:00,und,62
2017-12-19 00:00:00,en,192
2017-12-19 00:00:00,ru,299
2017-12-19 00:00:00,lv,2613
2017-12-20 00:00:00,da,1
2017-12-20 00:00:00,fi,1
2017-12-20 00:00:00,fr,1
2017-12-20 00:00:00,ja,1
2017-12-20 00:00:00,kn,1
2017-12-20 00:00:00,pt,1
2017-12-20 00:00:00,tr,1
2017-12-20 00:00:00,cs,2
2017-12-20 00:00:00,es,2
2017-12-20 00:00:00,in,2
2017-12-20 00:00:00,it,2
2017-12-20 00:00:00,no,2
2017-12-20 00:00:00,sl,2
2017-12-20 00:00:00,et,3
2017-12-20 00:00:00,bg,4
2017-12-20 00:00:00,de,4
2017-12-20 00:00:00,pl,4
2017-12-20 00:00:00,ro,5
2017-12-20 00:00:00,uk,8
2017-12-20 00:00:00,lt,9
2017-12-20 00:00:00,ca,33
2017-12-20 00:00:00,und,67
2017-12-20 00:00:00,en,204
2017-12-20 00:00:00,ru,305
2017-12-20 00:00:00,lv,2544
2017-12-21 00:00:00,cy,1
2017-12-21 00:00:00,da,1
2017-12-21 00:00:00,de,1
2017-12-21 00:00:00,fi,1
2017-12-21 00:00:00,pt,1
2017-12-21 00:00:00,uk,1
2017-12-21 00:00:00,es,2
2017-12-21 00:00:00,ro,3
2017-12-21 00:00:00,in,5
2017-12-21 00:00:00,tr,5
2017-12-21 00:00:00,et,6
2017-12-21 00:00:00,lt,10
2017-12-21 00:00:00,ca,16
2017-12-21 00:00:00,und,57
2017-12-21 00:00:00,en,253
2017-12-21 00:00:00,ru,301
2017-12-21 00:00:00,lv,2576
2017-12-22 00:00:00,ar,1
2017-12-22 00:00:00,in,1
2017-12-22 00:00:00,pl,1
2017-12-22 00:00:00,pt,1
2017-12-22 00:00:00,sr,1
2017-12-22 00:00:00,tr,1
2017-12-22 00:00:00,bg,2
2017-12-22 00:00:00,ca,2
2017-12-22 00:00:00,da,2
2017-12-22 00:00:00,de,2
2017-12-22 00:00:00,fr,2
2017-12-22 00:00:00,it,2
2017-12-22 00:00:00,ro,2
2017-12-22 00:00:00,sv,2
2017-12-22 00:00:00,es,3
2017-12-22 00:00:00,et,3
2017-12-22 00:00:00,fi,3
2017-12-22 00:00:00,lt,8
2017-12-22 00:00:00,uk,8
2017-12-22 00:00:00,und,81
2017-12-22 00:00:00,en,173
2017-12-22 00:00:00,ru,291
2017-12-22 00:00:00,lv,2153
2017-12-23 00:00:00,ca,1
2017-12-23 00:00:00,de,1
2017-12-23 00:00:00,ht,1
2017-12-23 00:00:00,it,1
2017-12-23 00:00:00,pl,1
2017-12-23 00:00:00,pt,1
2017-12-23 00:00:00,sl,1
2017-12-23 00:00:00,sr,1
2017-12-23 00:00:00,tl,1
2017-12-23 00:00:00,tr,1
2017-12-23 00:00:00,bg,2
2017-12-23 00:00:00,es,2
2017-12-23 00:00:00,fi,2
2017-12-23 00:00:00,ja,2
2017-12-23 00:00:00,uk,2
2017-12-23 00:00:00,fr,3
2017-12-23 00:00:00,in,3
2017-12-23 00:00:00,et,4
2017-12-23 00:00:00,ro,4
2017-12-23 00:00:00,lt,5
2017-12-23 00:00:00,und,66
2017-12-23 00:00:00,en,141
2017-12-23 00:00:00,ru,232
2017-12-23 00:00:00,lv,1309
2017-12-24 00:00:00,cs,1
2017-12-24 00:00:00,de,1
2017-12-24 00:00:00,es,1
2017-12-24 00:00:00,in,1
2017-12-24 00:00:00,it,1
2017-12-24 00:00:00,lt,1
2017-12-24 00:00:00,sv,1
2017-12-24 00:00:00,tl,1
2017-12-24 00:00:00,ja,2
2017-12-24 00:00:00,pt,2
2017-12-24 00:00:00,sl,2
2017-12-24 00:00:00,tr,2
2017-12-24 00:00:00,uk,2
2017-12-24 00:00:00,bg,4
2017-12-24 00:00:00,ro,5
2017-12-24 00:00:00,et,7
2017-12-24 00:00:00,und,68
2017-12-24 00:00:00,en,137
2017-12-24 00:00:00,ru,255
2017-12-24 00:00:00,lv,828
2017-12-25 00:00:00,ar,1
2017-12-25 00:00:00,ja,1
2017-12-25 00:00:00,pl,1
2017-12-25 00:00:00,pt,1
2017-12-25 00:00:00,sl,1
2017-12-25 00:00:00,sr,1
2017-12-25 00:00:00,tr,1
2017-12-25 00:00:00,bg,2
2017-12-25 00:00:00,ca,2
2017-12-25 00:00:00,es,2
2017-12-25 00:00:00,fi,2
2017-12-25 00:00:00,in,2
2017-12-25 00:00:00,it,2
2017-12-25 00:00:00,no,2
2017-12-25 00:00:00,ro,2
2017-12-25 00:00:00,sv,2
2017-12-25 00:00:00,lt,3
2017-12-25 00:00:00,uk,3
2017-12-25 00:00:00,fr,4
2017-12-25 00:00:00,et,6
2017-12-25 00:00:00,und,49
2017-12-25 00:00:00,en,168
2017-12-25 00:00:00,ru,231
2017-12-25 00:00:00,lv,834
2017-12-26 00:00:00,ca,1
2017-12-26 00:00:00,cs,1
2017-12-26 00:00:00,fr,1
2017-12-26 00:00:00,in,1
2017-12-26 00:00:00,pl,1
2017-12-26 00:00:00,sr,1
2017-12-26 00:00:00,ro,2
2017-12-26 00:00:00,uk,2
2017-12-26 00:00:00,et,3
2017-12-26 00:00:00,pt,3
2017-12-26 00:00:00,sv,3
2017-12-26 00:00:00,sl,4
2017-12-26 00:00:00,fi,5
2017-12-26 00:00:00,bg,6
2017-12-26 00:00:00,es,7
2017-12-26 00:00:00,de,12
2017-12-26 00:00:00,lt,22
2017-12-26 00:00:00,und,55
2017-12-26 00:00:00,en,145
2017-12-26 00:00:00,ru,262
2017-12-26 00:00:00,lv,1117
2017-12-27 00:00:00,bg,1
2017-12-27 00:00:00,da,1
2017-12-27 00:00:00,pl,1
2017-12-27 00:00:00,ro,1
2017-12-27 00:00:00,fi,2
2017-12-27 00:00:00,in,2
2017-12-27 00:00:00,it,2
2017-12-27 00:00:00,nl,2
2017-12-27 00:00:00,es,3
2017-12-27 00:00:00,sv,3
2017-12-27 00:00:00,tr,4
2017-12-27 00:00:00,fr,5
2017-12-27 00:00:00,uk,5
2017-12-27 00:00:00,de,6
2017-12-27 00:00:00,et,6
2017-12-27 00:00:00,lt,10
2017-12-27 00:00:00,und,47
2017-12-27 00:00:00,en,176
2017-12-27 00:00:00,ru,296
2017-12-27 00:00:00,lv,2300
2017-12-28 00:00:00,ca,1
2017-12-28 00:00:00,cs,1
2017-12-28 00:00:00,da,1
2017-12-28 00:00:00,es,1
2017-12-28 00:00:00,eu,1
2017-12-28 00:00:00,fi,1
2017-12-28 00:00:00,nl,1
2017-12-28 00:00:00,ro,1
2017-12-28 00:00:00,sl,1
2017-12-28 00:00:00,sr,1
2017-12-28 00:00:00,ja,2
2017-12-28 00:00:00,bg,3
2017-12-28 00:00:00,et,4
2017-12-28 00:00:00,in,4
2017-12-28 00:00:00,tr,4
2017-12-28 00:00:00,uk,4
2017-12-28 00:00:00,de,6
2017-12-28 00:00:00,pl,7
2017-12-28 00:00:00,lt,18
2017-12-28 00:00:00,und,59
2017-12-28 00:00:00,en,162
2017-12-28 00:00:00,ru,303
2017-12-28 00:00:00,lv,1970
2017-12-29 00:00:00,ar,1
2017-12-29 00:00:00,cs,1
2017-12-29 00:00:00,ht,1
2017-12-29 00:00:00,nl,1
2017-12-29 00:00:00,sl,1
2017-12-29 00:00:00,sv,1
2017-12-29 00:00:00,de,2
2017-12-29 00:00:00,fi,2
2017-12-29 00:00:00,pl,2
2017-12-29 00:00:00,tl,2
2017-12-29 00:00:00,da,3
2017-12-29 00:00:00,et,3
2017-12-29 00:00:00,tr,3
2017-12-29 00:00:00,bg,4
2017-12-29 00:00:00,uk,4
2017-12-29 00:00:00,ro,5
2017-12-29 00:00:00,fr,7
2017-12-29 00:00:00,lt,21
2017-12-29 00:00:00,und,63
2017-12-29 00:00:00,en,206
2017-12-29 00:00:00,ru,334
2017-12-29 00:00:00,lv,2079
2017-12-30 00:00:00,bg,1
2017-12-30 00:00:00,ca,1
2017-12-30 00:00:00,cs,1
2017-12-30 00:00:00,de,1
2017-12-30 00:00:00,eu,1
2017-12-30 00:00:00,hi,1
2017-12-30 00:00:00,ht,1
2017-12-30 00:00:00,ko,1
2017-12-30 00:00:00,no,1
2017-12-30 00:00:00,pl,1
2017-12-30 00:00:00,sl,1
2017-12-30 00:00:00,es,2
2017-12-30 00:00:00,fi,2
2017-12-30 00:00:00,it,2
2017-12-30 00:00:00,pt,2
2017-12-30 00:00:00,tl,2
2017-12-30 00:00:00,et,3
2017-12-30 00:00:00,in,3
2017-12-30 00:00:00,ja,3
2017-12-30 00:00:00,nl,3
2017-12-30 00:00:00,ro,3
2017-12-30 00:00:00,fr,5
2017-12-30 00:00:00,tr,5
2017-12-30 00:00:00,lt,8
2017-12-30 00:00:00,und,52
2017-12-30 00:00:00,en,187
2017-12-30 00:00:00,ru,232
2017-12-30 00:00:00,lv,1283
2017-12-31 00:00:00,da,1
2017-12-31 00:00:00,pl,1
2017-12-31 00:00:00,pt,1
2017-12-31 00:00:00,uk,1
2017-12-31 00:00:00,vi,1
2017-12-31 00:00:00,bg,2
2017-12-31 00:00:00,nl,2
2017-12-31 00:00:00,sl,2
2017-12-31 00:00:00,et,3
2017-12-31 00:00:00,ht,3
2017-12-31 00:00:00,it,3
2017-12-31 00:00:00,ro,3
2017-12-31 00:00:00,tl,3
2017-12-31 00:00:00,es,4
2017-12-31 00:00:00,tr,4
2017-12-31 00:00:00,de,6
2017-12-31 00:00:00,in,7
2017-12-31 00:00:00,sv,9
2017-12-31 00:00:00,lt,10
2017-12-31 00:00:00,fr,11
2017-12-31 00:00:00,ja,39
2017-12-31 00:00:00,und,61
2017-12-31 00:00:00,en,276
2017-12-31 00:00:00,ru,323
2017-12-31 00:00:00,lv,1243
2018-01-01 00:00:00,cs,1
2018-01-01 00:00:00,et,1
2018-01-01 00:00:00,ht,1
2018-01-01 00:00:00,it,1
2018-01-01 00:00:00,no,1
2018-01-01 00:00:00,sl,1
2018-01-01 00:00:00,sv,1
2018-01-01 00:00:00,bg,2
2018-01-01 00:00:00,fr,2
2018-01-01 00:00:00,ro,2
2018-01-01 00:00:00,tl,2
2018-01-01 00:00:00,de,3
2018-01-01 00:00:00,fi,3
2018-01-01 00:00:00,uk,3
2018-01-01 00:00:00,lt,4
2018-01-01 00:00:00,pl,4
2018-01-01 00:00:00,in,5
2018-01-01 00:00:00,tr,6
2018-01-01 00:00:00,es,8
2018-01-01 00:00:00,ar,10
2018-01-01 00:00:00,ja,49
2018-01-01 00:00:00,und,67
2018-01-01 00:00:00,en,188
2018-01-01 00:00:00,ru,319
2018-01-01 00:00:00,lv,1111
2018-01-02 00:00:00,da,1
2018-01-02 00:00:00,eu,1
2018-01-02 00:00:00,hi,1
2018-01-02 00:00:00,ht,1
2018-01-02 00:00:00,nl,1
2018-01-02 00:00:00,pt,1
2018-01-02 00:00:00,sl,1
2018-01-02 00:00:00,sr,1
2018-01-02 00:00:00,bg,2
2018-01-02 00:00:00,et,2
2018-01-02 00:00:00,pl,2
2018-01-02 00:00:00,uk,2
2018-01-02 00:00:00,es,3
2018-01-02 00:00:00,fr,3
2018-01-02 00:00:00,in,3
2018-01-02 00:00:00,ro,3
2018-01-02 00:00:00,it,4
2018-01-02 00:00:00,sv,4
2018-01-02 00:00:00,tr,4
2018-01-02 00:00:00,tl,7
2018-01-02 00:00:00,lt,16
2018-01-02 00:00:00,ja,36
2018-01-02 00:00:00,und,76
2018-01-02 00:00:00,en,249
2018-01-02 00:00:00,ru,319
2018-01-02 00:00:00,lv,2371
2018-01-03 00:00:00,bg,1
2018-01-03 00:00:00,da,1
2018-01-03 00:00:00,hi,1
2018-01-03 00:00:00,no,1
2018-01-03 00:00:00,pl,1
2018-01-03 00:00:00,sr,1
2018-01-03 00:00:00,ta,1
2018-01-03 00:00:00,uk,1
2018-01-03 00:00:00,cy,2
2018-01-03 00:00:00,de,2
2018-01-03 00:00:00,et,2
2018-01-03 00:00:00,sl,2
2018-01-03 00:00:00,tr,2
2018-01-03 00:00:00,es,3
2018-01-03 00:00:00,ht,3
2018-01-03 00:00:00,ja,3
2018-01-03 00:00:00,in,4
2018-01-03 00:00:00,ro,4
2018-01-03 00:00:00,fi,5
2018-01-03 00:00:00,fr,5
2018-01-03 00:00:00,tl,5
2018-01-03 00:00:00,sv,6
2018-01-03 00:00:00,lt,17
2018-01-03 00:00:00,und,54
2018-01-03 00:00:00,en,226
2018-01-03 00:00:00,ru,261
2018-01-03 00:00:00,lv,2278
