day,lang,count
2017-11-26 00:00:00,et,8
2017-11-26 00:00:00,es,10
2017-11-26 00:00:00,und,81
2017-11-26 00:00:00,en,226
2017-11-26 00:00:00,ru,260
2017-11-26 00:00:00,lv,1414
2017-11-27 00:00:00,bg,1
2017-11-27 00:00:00,da,1
2017-11-27 00:00:00,ht,1
2017-11-27 00:00:00,ko,1
2017-11-27 00:00:00,pl,1
2017-11-27 00:00:00,pt,1
2017-11-27 00:00:00,in,2
2017-11-27 00:00:00,sv,2
2017-11-27 00:00:00,fi,3
2017-11-27 00:00:00,it,3
2017-11-27 00:00:00,nl,3
2017-11-27 00:00:00,et,4
2017-11-27 00:00:00,tr,4
2017-11-27 00:00:00,es,5
2017-11-27 00:00:00,sl,6
2017-11-27 00:00:00,fr,8
2017-11-27 00:00:00,lt,8
2017-11-27 00:00:00,fa,11
2017-11-27 00:00:00,und,65
2017-11-27 00:00:00,en,299
2017-11-27 00:00:00,ru,331
2017-11-27 00:00:00,lv,2529
2017-11-28 00:00:00,ar,1
2017-11-28 00:00:00,ca,1
2017-11-28 00:00:00,cy,1
2017-11-28 00:00:00,de,1
2017-11-28 00:00:00,eu,1
2017-11-28 00:00:00,ht,1
2017-11-28 00:00:00,is,1
2017-11-28 00:00:00,it,1
2017-11-28 00:00:00,sv,1
2017-11-28 00:00:00,tl,1
2017-11-28 00:00:00,bg,2
2017-11-28 00:00:00,da,2
2017-11-28 00:00:00,pl,2
2017-11-28 00:00:00,ro,2
2017-11-28 00:00:00,uk,3
2017-11-28 00:00:00,es,4
2017-11-28 00:00:00,et,4
2017-11-28 00:00:00,fi,4
2017-11-28 00:00:00,lt,4
2017-11-28 00:00:00,in,5
2017-11-28 00:00:00,nl,5
2017-11-28 00:00:00,fr,6
2017-11-28 00:00:00,fa,10
2017-11-28 00:00:00,ja,12
2017-11-28 00:00:00,und,79
2017-11-28 00:00:00,en,272
2017-11-28 00:00:00,ru,349
2017-11-28 00:00:00,lv,2588
2017-11-29 00:00:00,cs,1
2017-11-29 00:00:00,da,1
2017-11-29 00:00:00,de,1
2017-11-29 00:00:00,el,1
2017-11-29 00:00:00,pt,1
2017-11-29 00:00:00,sl,1
2017-11-29 00:00:00,sr,1
2017-11-29 00:00:00,tr,1
2017-11-29 00:00:00,es,2
2017-11-29 00:00:00,fa,2
2017-11-29 00:00:00,fi,2
2017-11-29 00:00:00,in,2
2017-11-29 00:00:00,nl,2
2017-11-29 00:00:00,pl,2
2017-11-29 00:00:00,tl,2
2017-11-29 00:00:00,bg,3
2017-11-29 00:00:00,ro,3
2017-11-29 00:00:00,uk,5
2017-11-29 00:00:00,sv,7
2017-11-29 00:00:00,et,9
2017-11-29 00:00:00,ja,9
2017-11-29 00:00:00,lt,9
2017-11-29 00:00:00,fr,14
2017-11-29 00:00:00,und,36
2017-11-29 00:00:00,en,248
2017-11-29 00:00:00,ru,340
2017-11-29 00:00:00,lv,2717
2017-11-30 00:00:00,ar,1
2017-11-30 00:00:00,ca,1
2017-11-30 00:00:00,cy,1
2017-11-30 00:00:00,da,1
2017-11-30 00:00:00,it,1
2017-11-30 00:00:00,pt,1
2017-11-30 00:00:00,sl,1
2017-11-30 00:00:00,cs,2
2017-11-30 00:00:00,el,2
2017-11-30 00:00:00,fi,2
2017-11-30 00:00:00,ro,2
2017-11-30 00:00:00,sv,2
2017-11-30 00:00:00,tr,2
2017-11-30 00:00:00,es,3
2017-11-30 00:00:00,pl,3
2017-11-30 00:00:00,in,4
2017-11-30 00:00:00,ja,5
2017-11-30 00:00:00,uk,5
2017-11-30 00:00:00,lt,7
2017-11-30 00:00:00,fr,8
2017-11-30 00:00:00,et,9
2017-11-30 00:00:00,fa,9
2017-11-30 00:00:00,und,65
2017-11-30 00:00:00,en,231
2017-11-30 00:00:00,ru,343
2017-11-30 00:00:00,lv,2853
2017-12-01 00:00:00,cs,1
2017-12-01 00:00:00,hi,1
2017-12-01 00:00:00,is,1
2017-12-01 00:00:00,sl,1
2017-12-01 00:00:00,uk,1
2017-12-01 00:00:00,ar,2
2017-12-01 00:00:00,da,2
2017-12-01 00:00:00,et,2
2017-12-01 00:00:00,in,2
2017-12-01 00:00:00,it,2
2017-12-01 00:00:00,pl,2
2017-12-01 00:00:00,ro,2
2017-12-01 00:00:00,sv,2
2017-12-01 00:00:00,fi,3
2017-12-01 00:00:00,tr,3
2017-12-01 00:00:00,es,5
2017-12-01 00:00:00,fr,6
2017-12-01 00:00:00,fa,9
2017-12-01 00:00:00,lt,17
2017-12-01 00:00:00,und,86
2017-12-01 00:00:00,ru,328
2017-12-01 00:00:00,en,359
2017-12-01 00:00:00,lv,2648
2017-12-02 00:00:00,de,1
2017-12-02 00:00:00,in,1
2017-12-02 00:00:00,lt,1
2017-12-02 00:00:00,pt,1
2017-12-02 00:00:00,ro,1
2017-12-02 00:00:00,tr,1
2017-12-02 00:00:00,ar,2
2017-12-02 00:00:00,fi,2
2017-12-02 00:00:00,sr,2
2017-12-02 00:00:00,fr,3
2017-12-02 00:00:00,sv,3
2017-12-02 00:00:00,uk,3
2017-12-02 00:00:00,bg,4
2017-12-02 00:00:00,et,4
2017-12-02 00:00:00,pl,5
2017-12-02 00:00:00,und,43
2017-12-02 00:00:00,en,144
2017-12-02 00:00:00,ru,236
2017-12-02 00:00:00,lv,1225
2017-12-03 00:00:00,bg,1
2017-12-03 00:00:00,da,1
2017-12-03 00:00:00,in,1
2017-12-03 00:00:00,ka,1
2017-12-03 00:00:00,lt,1
2017-12-03 00:00:00,nl,1
2017-12-03 00:00:00,pt,1
2017-12-03 00:00:00,tl,1
2017-12-03 00:00:00,tr,1
2017-12-03 00:00:00,it,2
2017-12-03 00:00:00,pl,2
2017-12-03 00:00:00,ro,2
2017-12-03 00:00:00,sv,2
2017-12-03 00:00:00,de,3
2017-12-03 00:00:00,es,4
2017-12-03 00:00:00,fi,4
2017-12-03 00:00:00,sl,4
2017-12-03 00:00:00,et,5
2017-12-03 00:00:00,cs,6
2017-12-03 00:00:00,is,6
2017-12-03 00:00:00,fr,8
2017-12-03 00:00:00,uk,9
2017-12-03 00:00:00,und,69
2017-12-03 00:00:00,ru,271
2017-12-03 00:00:00,en,321
2017-12-03 00:00:00,lv,1447
2017-12-04 00:00:00,ca,1
2017-12-04 00:00:00,da,1
2017-12-04 00:00:00,ht,1
2017-12-04 00:00:00,sl,1
2017-12-04 00:00:00,tl,1
2017-12-04 00:00:00,uk,1
2017-12-04 00:00:00,ar,2
2017-12-04 00:00:00,cs,2
2017-12-04 00:00:00,et,2
2017-12-04 00:00:00,fi,2
2017-12-04 00:00:00,in,2
2017-12-04 00:00:00,es,3
2017-12-04 00:00:00,sv,3
2017-12-04 00:00:00,tr,3
2017-12-04 00:00:00,de,4
2017-12-04 00:00:00,ro,5
2017-12-04 00:00:00,lt,6
2017-12-04 00:00:00,fr,13
2017-12-04 00:00:00,und,77
2017-12-04 00:00:00,ru,358
2017-12-04 00:00:00,en,690
2017-12-04 00:00:00,lv,2574
2017-12-05 00:00:00,ca,1
2017-12-05 00:00:00,cy,1
2017-12-05 00:00:00,eu,1
2017-12-05 00:00:00,nl,1
2017-12-05 00:00:00,pt,1
2017-12-05 00:00:00,sv,1
2017-12-05 00:00:00,in,2
2017-12-05 00:00:00,no,2
2017-12-05 00:00:00,bg,3
2017-12-05 00:00:00,es,3
2017-12-05 00:00:00,fi,3
2017-12-05 00:00:00,sl,3
2017-12-05 00:00:00,tr,3
2017-12-05 00:00:00,da,4
2017-12-05 00:00:00,et,4
2017-12-05 00:00:00,ro,4
2017-12-05 00:00:00,uk,5
2017-12-05 00:00:00,de,6
2017-12-05 00:00:00,fr,7
2017-12-05 00:00:00,lt,15
2017-12-05 00:00:00,und,44
2017-12-05 00:00:00,ru,328
2017-12-05 00:00:00,en,954
2017-12-05 00:00:00,lv,2817
2017-12-06 00:00:00,bg,1
2017-12-06 00:00:00,ca,1
2017-12-06 00:00:00,da,1
2017-12-06 00:00:00,ht,1
2017-12-06 00:00:00,pt,1
2017-12-06 00:00:00,sl,1
2017-12-06 00:00:00,th,1
2017-12-06 00:00:00,tl,1
2017-12-06 00:00:00,de,2
2017-12-06 00:00:00,it,2
2017-12-06 00:00:00,vi,2
2017-12-06 00:00:00,cs,3
2017-12-06 00:00:00,es,3
2017-12-06 00:00:00,nl,3
2017-12-06 00:00:00,pl,3
2017-12-06 00:00:00,ro,3
2017-12-06 00:00:00,sv,3
2017-12-06 00:00:00,in,4
2017-12-06 00:00:00,uk,4
2017-12-06 00:00:00,fr,6
2017-12-06 00:00:00,tr,6
2017-12-06 00:00:00,et,8
2017-12-06 00:00:00,lt,8
2017-12-06 00:00:00,fi,62
2017-12-06 00:00:00,und,70
2017-12-06 00:00:00,ru,304
2017-12-06 00:00:00,en,668
2017-12-06 00:00:00,lv,2714
2017-12-07 00:00:00,bg,1
2017-12-07 00:00:00,da,1
2017-12-07 00:00:00,eu,1
2017-12-07 00:00:00,no,1
2017-12-07 00:00:00,pt,1
2017-12-07 00:00:00,ro,1
2017-12-07 00:00:00,sv,1
2017-12-07 00:00:00,ar,2
2017-12-07 00:00:00,cs,2
2017-12-07 00:00:00,in,2
2017-12-07 00:00:00,sr,2
2017-12-07 00:00:00,fr,3
2017-12-07 00:00:00,et,5
2017-12-07 00:00:00,fi,5
2017-12-07 00:00:00,de,6
2017-12-07 00:00:00,nl,6
2017-12-07 00:00:00,es,9
2017-12-07 00:00:00,lt,16
2017-12-07 00:00:00,und,52
2017-12-07 00:00:00,ru,261
2017-12-07 00:00:00,en,897
2017-12-07 00:00:00,lv,2573
2017-12-08 00:00:00,ar,1
2017-12-08 00:00:00,da,1
2017-12-08 00:00:00,de,1
2017-12-08 00:00:00,eu,1
2017-12-08 00:00:00,ja,1
2017-12-08 00:00:00,nl,1
2017-12-08 00:00:00,no,1
2017-12-08 00:00:00,pt,1
2017-12-08 00:00:00,tr,1
2017-12-08 00:00:00,es,2
2017-12-08 00:00:00,in,2
2017-12-08 00:00:00,pl,2
2017-12-08 00:00:00,uk,2
2017-12-08 00:00:00,et,4
2017-12-08 00:00:00,lt,4
2017-12-08 00:00:00,ro,4
2017-12-08 00:00:00,bg,5
2017-12-08 00:00:00,fi,5
2017-12-08 00:00:00,fr,7
2017-12-08 00:00:00,und,75
2017-12-08 00:00:00,ru,275
2017-12-08 00:00:00,en,385
2017-12-08 00:00:00,lv,2466
2017-12-09 00:00:00,ca,1
2017-12-09 00:00:00,cs,1
2017-12-09 00:00:00,da,1
2017-12-09 00:00:00,hu,1
2017-12-09 00:00:00,it,1
2017-12-09 00:00:00,no,1
2017-12-09 00:00:00,sv,1
2017-12-09 00:00:00,tl,1
2017-12-09 00:00:00,es,2
2017-12-09 00:00:00,et,2
2017-12-09 00:00:00,fr,2
2017-12-09 00:00:00,pl,2
2017-12-09 00:00:00,ro,2
2017-12-09 00:00:00,sl,2
2017-12-09 00:00:00,ht,3
2017-12-09 00:00:00,in,3
2017-12-09 00:00:00,tr,3
2017-12-09 00:00:00,uk,3
2017-12-09 00:00:00,lt,4
2017-12-09 00:00:00,bg,5
2017-12-09 00:00:00,fi,5
2017-12-09 00:00:00,de,9
2017-12-09 00:00:00,und,69
2017-12-09 00:00:00,en,187
2017-12-09 00:00:00,ru,197
2017-12-09 00:00:00,lv,1490
2017-12-10 00:00:00,ht,1
2017-12-10 00:00:00,it,1
2017-12-10 00:00:00,nl,1
2017-12-10 00:00:00,no,1
2017-12-10 00:00:00,pt,1
2017-12-10 00:00:00,sr,1
2017-12-10 00:00:00,tl,1
2017-12-10 00:00:00,es,2
2017-12-10 00:00:00,fi,2
2017-12-10 00:00:00,tr,2
2017-12-10 00:00:00,fr,3
2017-12-10 00:00:00,lt,3
2017-12-10 00:00:00,ro,3
2017-12-10 00:00:00,uk,4
2017-12-10 00:00:00,in,6
2017-12-10 00:00:00,et,7
2017-12-10 00:00:00,de,8
2017-12-10 00:00:00,und,46
2017-12-10 00:00:00,en,133
2017-12-10 00:00:00,ru,174
2017-12-10 00:00:00,lv,1455
2017-12-11 00:00:00,ca,1
2017-12-11 00:00:00,cs,1
2017-12-11 00:00:00,da,1
2017-12-11 00:00:00,eu,1
2017-12-11 00:00:00,fr,1
2017-12-11 00:00:00,pl,1
2017-12-11 00:00:00,pt,1
2017-12-11 00:00:00,uk,1
2017-12-11 00:00:00,bg,2
2017-12-11 00:00:00,et,2
2017-12-11 00:00:00,no,2
2017-12-11 00:00:00,ro,2
2017-12-11 00:00:00,sv,2
2017-12-11 00:00:00,de,3
2017-12-11 00:00:00,in,3
2017-12-11 00:00:00,es,4
2017-12-11 00:00:00,sl,4
2017-12-11 00:00:00,fi,5
2017-12-11 00:00:00,tr,5
2017-12-11 00:00:00,lt,12
2017-12-11 00:00:00,und,65
2017-12-11 00:00:00,ru,233
2017-12-11 00:00:00,en,234
2017-12-11 00:00:00,lv,2677
2017-12-12 00:00:00,cy,1
2017-12-12 00:00:00,da,1
2017-12-12 00:00:00,fr,1
2017-12-12 00:00:00,ja,1
2017-12-12 00:00:00,es,2
2017-12-12 00:00:00,nl,2
2017-12-12 00:00:00,no,2
2017-12-12 00:00:00,pt,2
2017-12-12 00:00:00,sv,2
2017-12-12 00:00:00,tl,2
2017-12-12 00:00:00,tr,2
2017-12-12 00:00:00,fi,3
2017-12-12 00:00:00,in,3
2017-12-12 00:00:00,ro,3
2017-12-12 00:00:00,sl,3
2017-12-12 00:00:00,uk,3
2017-12-12 00:00:00,et,4
2017-12-12 00:00:00,pl,4
2017-12-12 00:00:00,de,6
2017-12-12 00:00:00,lt,7
2017-12-12 00:00:00,fa,12
2017-12-12 00:00:00,und,72
2017-12-12 00:00:00,en,231
2017-12-12 00:00:00,ru,262
2017-12-12 00:00:00,lv,2520
2017-12-13 00:00:00,cs,1
2017-12-13 00:00:00,fr,1
2017-12-13 00:00:00,it,1
2017-12-13 00:00:00,ko,1
2017-12-13 00:00:00,nl,1
2017-12-13 00:00:00,no,1
2017-12-13 00:00:00,sr,1
2017-12-13 00:00:00,tl,1
2017-12-13 00:00:00,tr,1
2017-12-13 00:00:00,fi,2
2017-12-13 00:00:00,ro,2
2017-12-13 00:00:00,sl,2
2017-12-13 00:00:00,da,3
2017-12-13 00:00:00,de,4
2017-12-13 00:00:00,es,5
2017-12-13 00:00:00,et,5
2017-12-13 00:00:00,ar,6
2017-12-13 00:00:00,sv,6
2017-12-13 00:00:00,uk,11
2017-12-13 00:00:00,lt,13
2017-12-13 00:00:00,und,62
2017-12-13 00:00:00,en,203
2017-12-13 00:00:00,ru,232
2017-12-13 00:00:00,lv,2541
2017-12-14 00:00:00,cs,1
2017-12-14 00:00:00,de,1
2017-12-14 00:00:00,fi,1
2017-12-14 00:00:00,ht,1
2017-12-14 00:00:00,in,1
2017-12-14 00:00:00,it,1
2017-12-14 00:00:00,pt,1
2017-12-14 00:00:00,sr,1
2017-12-14 00:00:00,bg,2
2017-12-14 00:00:00,da,2
2017-12-14 00:00:00,fr,2
2017-12-14 00:00:00,sl,2
2017-12-14 00:00:00,no,3
2017-12-14 00:00:00,uk,3
2017-12-14 00:00:00,es,4
2017-12-14 00:00:00,et,6
2017-12-14 00:00:00,lt,7
2017-12-14 00:00:00,sv,9
2017-12-14 00:00:00,ar,11
2017-12-14 00:00:00,tr,12
2017-12-14 00:00:00,und,31
2017-12-14 00:00:00,en,185
2017-12-14 00:00:00,ru,258
2017-12-14 00:00:00,lv,2279
2017-12-15 00:00:00,cy,1
2017-12-15 00:00:00,fi,1
2017-12-15 00:00:00,ja,1
2017-12-15 00:00:00,ko,1
2017-12-15 00:00:00,no,1
2017-12-15 00:00:00,pt,1
2017-12-15 00:00:00,sl,1
2017-12-15 00:00:00,bg,2
2017-12-15 00:00:00,da,2
2017-12-15 00:00:00,fr,2
2017-12-15 00:00:00,in,2
2017-12-15 00:00:00,tr,2
2017-12-15 00:00:00,ar,3
2017-12-15 00:00:00,cs,3
2017-12-15 00:00:00,es,3
2017-12-15 00:00:00,it,3
2017-12-15 00:00:00,ro,3
2017-12-15 00:00:00,ca,4
2017-12-15 00:00:00,de,5
2017-12-15 00:00:00,uk,5
2017-12-15 00:00:00,et,7
2017-12-15 00:00:00,sv,7
2017-12-15 00:00:00,lt,37
2017-12-15 00:00:00,und,78
2017-12-15 00:00:00,en,197
2017-12-15 00:00:00,ru,290
2017-12-15 00:00:00,lv,2365
2017-12-16 00:00:00,bg,1
2017-12-16 00:00:00,cs,1
2017-12-16 00:00:00,fi,1
2017-12-16 00:00:00,ja,1
2017-12-16 00:00:00,nl,1
2017-12-16 00:00:00,sr,1
2017-12-16 00:00:00,es,2
2017-12-16 00:00:00,fr,2
2017-12-16 00:00:00,ht,2
2017-12-16 00:00:00,in,2
2017-12-16 00:00:00,pl,2
2017-12-16 00:00:00,ko,3
2017-12-16 00:00:00,sv,3
2017-12-16 00:00:00,de,4
2017-12-16 00:00:00,lt,4
2017-12-16 00:00:00,uk,4
2017-12-16 00:00:00,ro,5
2017-12-16 00:00:00,tr,5
2017-12-16 00:00:00,et,8
2017-12-16 00:00:00,und,69
2017-12-16 00:00:00,en,138
2017-12-16 00:00:00,ru,216
2017-12-16 00:00:00,lv,1184
2017-12-17 00:00:00,ca,1
2017-12-17 00:00:00,cy,1
2017-12-17 00:00:00,da,1
2017-12-17 00:00:00,is,1
2017-12-17 00:00:00,ka,1
2017-12-17 00:00:00,nl,1
2017-12-17 00:00:00,no,1
2017-12-17 00:00:00,pl,1
2017-12-17 00:00:00,tr,1
2017-12-17 00:00:00,bg,2
2017-12-17 00:00:00,lt,2
2017-12-17 00:00:00,sl,2
2017-12-17 00:00:00,sv,2
2017-12-17 00:00:00,zh,2
2017-12-17 00:00:00,in,3
2017-12-17 00:00:00,it,3
2017-12-17 00:00:00,ro,3
2017-12-17 00:00:00,es,4
2017-12-17 00:00:00,ko,4
2017-12-17 00:00:00,cs,5
2017-12-17 00:00:00,et,5
2017-12-17 00:00:00,fr,8
2017-12-17 00:00:00,de,9
2017-12-17 00:00:00,und,39
2017-12-17 00:00:00,en,162
2017-12-17 00:00:00,ru,224
2017-12-17 00:00:00,lv,1330
2017-12-18 00:00:00,ar,1
2017-12-18 00:00:00,nl,1
2017-12-18 00:00:00,pt,1
2017-12-18 00:00:00,sl,1
2017-12-18 00:00:00,sv,1
2017-12-18 00:00:00,tl,1
2017-12-18 00:00:00,bg,2
2017-12-18 00:00:00,cs,2
2017-12-18 00:00:00,da,2
2017-12-18 00:00:00,it,2
2017-12-18 00:00:00,no,2
2017-12-18 00:00:00,tr,2
2017-12-18 00:00:00,es,4
2017-12-18 00:00:00,in,4
2017-12-18 00:00:00,et,5
2017-12-18 00:00:00,ja,6
2017-12-18 00:00:00,ro,6
2017-12-18 00:00:00,lt,8
2017-12-18 00:00:00,fr,9
2017-12-18 00:00:00,de,10
2017-12-18 00:00:00,und,75
2017-12-18 00:00:00,en,161
2017-12-18 00:00:00,ru,308
2017-12-18 00:00:00,lv,2568
2017-12-19 00:00:00,da,1
2017-12-19 00:00:00,hu,1
2017-12-19 00:00:00,ja,1
2017-12-19 00:00:00,ko,1
2017-12-19 00:00:00,nl,1
2017-12-19 00:00:00,no,1
2017-12-19 00:00:00,pl,1
2017-12-19 00:00:00,cs,2
2017-12-19 00:00:00,fr,2
2017-12-19 00:00:00,sv,2
2017-12-19 00:00:00,et,3
2017-12-19 00:00:00,in,3
2017-12-19 00:00:00,pt,3
2017-12-19 00:00:00,sl,3
2017-12-19 00:00:00,ro,4
2017-12-19 00:00:00,bg,5
2017-12-19 00:00:00,es,7
2017-12-19 00:00:00,it,8
2017-12-19 00:00:00,tr,12
2017-12-19 00:00:00,de,14
2017-12-19 00:00:00,lt,14
2017-12-19 00:00:00,und,64
2017-12-19 00:00:00,en,192
2017-12-19 00:00:00,ru,298
2017-12-19 00:00:00,lv,2630
2017-12-20 00:00:00,da,1
2017-12-20 00:00:00,fi,1
2017-12-20 00:00:00,fr,1
2017-12-20 00:00:00,ja,1
2017-12-20 00:00:00,kn,1
2017-12-20 00:00:00,pt,1
2017-12-20 00:00:00,tr,1
2017-12-20 00:00:00,cs,2
2017-12-20 00:00:00,es,2
2017-12-20 00:00:00,in,2
2017-12-20 00:00:00,it,2
2017-12-20 00:00:00,no,2
2017-12-20 00:00:00,sl,2
2017-12-20 00:00:00,et,3
2017-12-20 00:00:00,bg,4
2017-12-20 00:00:00,de,4
2017-12-20 00:00:00,pl,4
2017-12-20 00:00:00,ro,5
2017-12-20 00:00:00,uk,8
2017-12-20 00:00:00,lt,9
2017-12-20 00:00:00,ca,33
2017-12-20 00:00:00,und,67
2017-12-20 00:00:00,en,205
2017-12-20 00:00:00,ru,310
2017-12-20 00:00:00,lv,2553
2017-12-21 00:00:00,cy,1
2017-12-21 00:00:00,da,1
2017-12-21 00:00:00,de,1
2017-12-21 00:00:00,fi,1
2017-12-21 00:00:00,pt,1
2017-12-21 00:00:00,es,2
2017-12-21 00:00:00,uk,2
2017-12-21 00:00:00,ro,3
2017-12-21 00:00:00,in,5
2017-12-21 00:00:00,tr,5
2017-12-21 00:00:00,et,6
2017-12-21 00:00:00,lt,10
2017-12-21 00:00:00,ca,16
2017-12-21 00:00:00,und,57
2017-12-21 00:00:00,en,251
2017-12-21 00:00:00,ru,302
2017-12-21 00:00:00,lv,2584
2017-12-22 00:00:00,ar,1
2017-12-22 00:00:00,in,1
2017-12-22 00:00:00,pl,1
2017-12-22 00:00:00,pt,1
2017-12-22 00:00:00,sr,1
2017-12-22 00:00:00,tr,1
2017-12-22 00:00:00,bg,2
2017-12-22 00:00:00,ca,2
2017-12-22 00:00:00,da,2
2017-12-22 00:00:00,de,2
2017-12-22 00:00:00,fr,2
2017-12-22 00:00:00,it,2
2017-12-22 00:00:00,ro,2
2017-12-22 00:00:00,sv,2
2017-12-22 00:00:00,es,3
2017-12-22 00:00:00,et,3
2017-12-22 00:00:00,fi,3
2017-12-22 00:00:00,lt,8
2017-12-22 00:00:00,uk,8
2017-12-22 00:00:00,und,81
2017-12-22 00:00:00,en,174
2017-12-22 00:00:00,ru,296
2017-12-22 00:00:00,lv,2156
2017-12-23 00:00:00,ca,1
2017-12-23 00:00:00,de,1
2017-12-23 00:00:00,ht,1
2017-12-23 00:00:00,it,1
2017-12-23 00:00:00,pl,1
2017-12-23 00:00:00,pt,1
2017-12-23 00:00:00,sl,1
2017-12-23 00:00:00,sr,1
2017-12-23 00:00:00,tl,1
2017-12-23 00:00:00,tr,1
2017-12-23 00:00:00,bg,2
2017-12-23 00:00:00,es,2
2017-12-23 00:00:00,fi,2
2017-12-23 00:00:00,ja,2
2017-12-23 00:00:00,uk,2
2017-12-23 00:00:00,fr,3
2017-12-23 00:00:00,in,3
2017-12-23 00:00:00,et,4
2017-12-23 00:00:00,ro,4
2017-12-23 00:00:00,lt,5
2017-12-23 00:00:00,und,66
2017-12-23 00:00:00,en,143
2017-12-23 00:00:00,ru,233
2017-12-23 00:00:00,lv,1309
2017-12-24 00:00:00,cs,1
2017-12-24 00:00:00,de,1
2017-12-24 00:00:00,es,1
2017-12-24 00:00:00,in,1
2017-12-24 00:00:00,it,1
2017-12-24 00:00:00,lt,1
2017-12-24 00:00:00,sv,1
2017-12-24 00:00:00,tl,1
2017-12-24 00:00:00,ja,2
2017-12-24 00:00:00,pt,2
2017-12-24 00:00:00,sl,2
2017-12-24 00:00:00,tr,2
2017-12-24 00:00:00,uk,2
2017-12-24 00:00:00,bg,4
2017-12-24 00:00:00,ro,5
2017-12-24 00:00:00,et,7
2017-12-24 00:00:00,und,70
2017-12-24 00:00:00,en,137
2017-12-24 00:00:00,ru,258
2017-12-24 00:00:00,lv,833
2017-12-25 00:00:00,ar,1
2017-12-25 00:00:00,ja,1
2017-12-25 00:00:00,pl,1
2017-12-25 00:00:00,pt,1
2017-12-25 00:00:00,sl,1
2017-12-25 00:00:00,sr,1
2017-12-25 00:00:00,tr,1
2017-12-25 00:00:00,bg,2
2017-12-25 00:00:00,ca,2
2017-12-25 00:00:00,es,2
2017-12-25 00:00:00,fi,2
2017-12-25 00:00:00,in,2
2017-12-25 00:00:00,it,2
2017-12-25 00:00:00,no,2
2017-12-25 00:00:00,ro,2
2017-12-25 00:00:00,sv,2
2017-12-25 00:00:00,lt,3
2017-12-25 00:00:00,fr,4
2017-12-25 00:00:00,uk,4
2017-12-25 00:00:00,et,6
2017-12-25 00:00:00,und,49
2017-12-25 00:00:00,en,168
2017-12-25 00:00:00,ru,235
2017-12-25 00:00:00,lv,835
2017-12-26 00:00:00,ca,1
2017-12-26 00:00:00,cs,1
2017-12-26 00:00:00,fr,1
2017-12-26 00:00:00,in,1
2017-12-26 00:00:00,pl,1
2017-12-26 00:00:00,sr,1
2017-12-26 00:00:00,ro,2
2017-12-26 00:00:00,uk,2
2017-12-26 00:00:00,et,3
2017-12-26 00:00:00,pt,3
2017-12-26 00:00:00,sv,3
2017-12-26 00:00:00,sl,4
2017-12-26 00:00:00,fi,5
2017-12-26 00:00:00,bg,6
2017-12-26 00:00:00,es,7
2017-12-26 00:00:00,de,12
2017-12-26 00:00:00,lt,22
2017-12-26 00:00:00,und,56
2017-12-26 00:00:00,en,144
2017-12-26 00:00:00,ru,269
2017-12-26 00:00:00,lv,1117
2017-12-27 00:00:00,bg,1
2017-12-27 00:00:00,da,1
2017-12-27 00:00:00,pl,1
2017-12-27 00:00:00,ro,1
2017-12-27 00:00:00,fi,2
2017-12-27 00:00:00,in,2
2017-12-27 00:00:00,it,2
2017-12-27 00:00:00,nl,2
2017-12-27 00:00:00,es,3
2017-12-27 00:00:00,sv,3
2017-12-27 00:00:00,tr,4
2017-12-27 00:00:00,fr,5
2017-12-27 00:00:00,uk,5
2017-12-27 00:00:00,de,6
2017-12-27 00:00:00,et,6
2017-12-27 00:00:00,lt,10
2017-12-27 00:00:00,und,47
2017-12-27 00:00:00,en,180
2017-12-27 00:00:00,ru,295
2017-12-27 00:00:00,lv,2305
2017-12-28 00:00:00,ca,1
2017-12-28 00:00:00,da,1
2017-12-28 00:00:00,es,1
2017-12-28 00:00:00,eu,1
2017-12-28 00:00:00,fi,1
2017-12-28 00:00:00,nl,1
2017-12-28 00:00:00,ro,1
2017-12-28 00:00:00,sl,1
2017-12-28 00:00:00,sr,1
2017-12-28 00:00:00,cs,2
2017-12-28 00:00:00,ja,2
2017-12-28 00:00:00,bg,3
2017-12-28 00:00:00,et,4
2017-12-28 00:00:00,in,4
2017-12-28 00:00:00,tr,4
2017-12-28 00:00:00,uk,4
2017-12-28 00:00:00,de,6
2017-12-28 00:00:00,pl,7
2017-12-28 00:00:00,lt,18
2017-12-28 00:00:00,und,59
2017-12-28 00:00:00,en,162
2017-12-28 00:00:00,ru,307
2017-12-28 00:00:00,lv,1977
2017-12-29 00:00:00,ar,1
2017-12-29 00:00:00,cs,1
2017-12-29 00:00:00,ht,1
2017-12-29 00:00:00,nl,1
2017-12-29 00:00:00,sl,1
2017-12-29 00:00:00,sv,1
2017-12-29 00:00:00,de,2
2017-12-29 00:00:00,fi,2
2017-12-29 00:00:00,pl,2
2017-12-29 00:00:00,tl,2
2017-12-29 00:00:00,da,3
2017-12-29 00:00:00,et,3
2017-12-29 00:00:00,tr,3
2017-12-29 00:00:00,bg,4
2017-12-29 00:00:00,uk,4
2017-12-29 00:00:00,ro,5
2017-12-29 00:00:00,fr,7
2017-12-29 00:00:00,lt,21
2017-12-29 00:00:00,und,66
2017-12-29 00:00:00,en,215
2017-12-29 00:00:00,ru,338
2017-12-29 00:00:00,lv,2082
2017-12-30 00:00:00,bg,1
2017-12-30 00:00:00,ca,1
2017-12-30 00:00:00,cs,1
2017-12-30 00:00:00,de,1
2017-12-30 00:00:00,eu,1
