day,lang,count
2017-11-07 00:00:00,lv,2958
2017-11-08 00:00:00,ca,1
2017-11-08 00:00:00,da,1
2017-11-08 00:00:00,eu,1
2017-11-08 00:00:00,hi,1
2017-11-08 00:00:00,in,1
2017-11-08 00:00:00,no,1
2017-11-08 00:00:00,sl,1
2017-11-08 00:00:00,sr,1
2017-11-08 00:00:00,ja,2
2017-11-08 00:00:00,fi,3
2017-11-08 00:00:00,ro,3
2017-11-08 00:00:00,tr,3
2017-11-08 00:00:00,es,4
2017-11-08 00:00:00,et,4
2017-11-08 00:00:00,nl,4
2017-11-08 00:00:00,bg,5
2017-11-08 00:00:00,de,5
2017-11-08 00:00:00,pt,5
2017-11-08 00:00:00,uk,7
2017-11-08 00:00:00,lt,10
2017-11-08 00:00:00,sv,15
2017-11-08 00:00:00,fr,19
2017-11-08 00:00:00,und,98
2017-11-08 00:00:00,en,247
2017-11-08 00:00:00,ru,312
2017-11-08 00:00:00,lv,3069
2017-11-09 00:00:00,cs,1
2017-11-09 00:00:00,ht,1
2017-11-09 00:00:00,hu,1
2017-11-09 00:00:00,is,1
2017-11-09 00:00:00,sr,1
2017-11-09 00:00:00,bg,2
2017-11-09 00:00:00,da,2
2017-11-09 00:00:00,ca,3
2017-11-09 00:00:00,et,3
2017-11-09 00:00:00,fi,3
2017-11-09 00:00:00,hi,3
2017-11-09 00:00:00,in,3
2017-11-09 00:00:00,nl,3
2017-11-09 00:00:00,pt,3
2017-11-09 00:00:00,tl,3
2017-11-09 00:00:00,uk,3
2017-11-09 00:00:00,fa,4
2017-11-09 00:00:00,pl,4
2017-11-09 00:00:00,de,5
2017-11-09 00:00:00,ro,6
2017-11-09 00:00:00,es,7
2017-11-09 00:00:00,sv,7
2017-11-09 00:00:00,tr,7
2017-11-09 00:00:00,lt,8
2017-11-09 00:00:00,fr,14
2017-11-09 00:00:00,und,137
2017-11-09 00:00:00,en,336
2017-11-09 00:00:00,ru,378
2017-11-09 00:00:00,lv,2968
2017-11-10 00:00:00,fa,1
2017-11-10 00:00:00,in,1
2017-11-10 00:00:00,is,1
2017-11-10 00:00:00,ja,1
2017-11-10 00:00:00,no,1
2017-11-10 00:00:00,bg,2
2017-11-10 00:00:00,ca,2
2017-11-10 00:00:00,cs,2
2017-11-10 00:00:00,ht,2
2017-11-10 00:00:00,sl,2
2017-11-10 00:00:00,de,3
2017-11-10 00:00:00,et,3
2017-11-10 00:00:00,it,3
2017-11-10 00:00:00,ro,3
2017-11-10 00:00:00,pl,4
2017-11-10 00:00:00,uk,4
2017-11-10 00:00:00,fi,6
2017-11-10 00:00:00,es,7
2017-11-10 00:00:00,fr,9
2017-11-10 00:00:00,sv,16
2017-11-10 00:00:00,lt,19
2017-11-10 00:00:00,und,132
2017-11-10 00:00:00,en,341
2017-11-10 00:00:00,ru,359
2017-11-10 00:00:00,lv,2947
2017-11-11 00:00:00,ca,1
2017-11-11 00:00:00,cs,1
2017-11-11 00:00:00,da,1
2017-11-11 00:00:00,fi,1
2017-11-11 00:00:00,pt,1
2017-11-11 00:00:00,ro,1
2017-11-11 00:00:00,sl,1
2017-11-11 00:00:00,tr,1
2017-11-11 00:00:00,bg,2
2017-11-11 00:00:00,fa,2
2017-11-11 00:00:00,in,2
2017-11-11 00:00:00,eu,3
2017-11-11 00:00:00,no,3
2017-11-11 00:00:00,et,4
2017-11-11 00:00:00,pl,5
2017-11-11 00:00:00,uk,6
2017-11-11 00:00:00,es,7
2017-11-11 00:00:00,ja,10
2017-11-11 00:00:00,lt,12
2017-11-11 00:00:00,sv,15
2017-11-11 00:00:00,fr,24
2017-11-11 00:00:00,und,108
2017-11-11 00:00:00,ru,264
2017-11-11 00:00:00,en,370
2017-11-11 00:00:00,lv,1964
2017-11-12 00:00:00,ca,1
2017-11-12 00:00:00,cs,1
2017-11-12 00:00:00,it,1
2017-11-12 00:00:00,ka,1
2017-11-12 00:00:00,ko,1
2017-11-12 00:00:00,nl,1
2017-11-12 00:00:00,no,1
2017-11-12 00:00:00,tr,1
2017-11-12 00:00:00,bg,2
2017-11-12 00:00:00,da,2
2017-11-12 00:00:00,fi,2
2017-11-12 00:00:00,ro,2
2017-11-12 00:00:00,sl,2
2017-11-12 00:00:00,de,3
2017-11-12 00:00:00,et,3
2017-11-12 00:00:00,pl,3
2017-11-12 00:00:00,pt,4
2017-11-12 00:00:00,tl,4
2017-11-12 00:00:00,ja,9
2017-11-12 00:00:00,lt,12
2017-11-12 00:00:00,fr,16
2017-11-12 00:00:00,in,19
2017-11-12 00:00:00,sv,29
2017-11-12 00:00:00,und,98
2017-11-12 00:00:00,ru,223
2017-11-12 00:00:00,en,281
2017-11-12 00:00:00,lv,1735
2017-11-13 00:00:00,bg,1
2017-11-13 00:00:00,da,1
2017-11-13 00:00:00,fi,1
2017-11-13 00:00:00,pt,1
2017-11-13 00:00:00,fa,2
2017-11-13 00:00:00,hi,2
2017-11-13 00:00:00,ht,2
2017-11-13 00:00:00,tl,2
2017-11-13 00:00:00,tr,2
2017-11-13 00:00:00,de,3
2017-11-13 00:00:00,in,3
2017-11-13 00:00:00,nl,3
2017-11-13 00:00:00,fr,4
2017-11-13 00:00:00,uk,4
2017-11-13 00:00:00,et,5
2017-11-13 00:00:00,sv,5
2017-11-13 00:00:00,es,9
2017-11-13 00:00:00,lt,9
2017-11-13 00:00:00,und,73
2017-11-13 00:00:00,en,346
2017-11-13 00:00:00,ru,347
2017-11-13 00:00:00,lv,2978
2017-11-14 00:00:00,ca,1
2017-11-14 00:00:00,cs,1
2017-11-14 00:00:00,da,1
2017-11-14 00:00:00,es,1
2017-11-14 00:00:00,ht,1
2017-11-14 00:00:00,no,1
2017-11-14 00:00:00,sr,1
2017-11-14 00:00:00,tr,1
2017-11-14 00:00:00,de,2
2017-11-14 00:00:00,pt,2
2017-11-14 00:00:00,sl,2
2017-11-14 00:00:00,it,3
2017-11-14 00:00:00,nl,3
2017-11-14 00:00:00,tl,3
2017-11-14 00:00:00,bg,4
2017-11-14 00:00:00,fi,4
2017-11-14 00:00:00,lt,4
2017-11-14 00:00:00,uk,5
2017-11-14 00:00:00,et,6
2017-11-14 00:00:00,in,6
2017-11-14 00:00:00,fr,10
2017-11-14 00:00:00,sv,13
2017-11-14 00:00:00,und,105
2017-11-14 00:00:00,en,295
2017-11-14 00:00:00,ru,361
2017-11-14 00:00:00,lv,3091
2017-11-15 00:00:00,cs,1
2017-11-15 00:00:00,da,1
2017-11-15 00:00:00,eu,1
2017-11-15 00:00:00,is,1
2017-11-15 00:00:00,no,1
2017-11-15 00:00:00,pt,1
2017-11-15 00:00:00,fi,2
2017-11-15 00:00:00,ro,2
2017-11-15 00:00:00,tl,2
2017-11-15 00:00:00,tr,2
2017-11-15 00:00:00,bg,3
2017-11-15 00:00:00,et,3
2017-11-15 00:00:00,uk,3
2017-11-15 00:00:00,ca,4
2017-11-15 00:00:00,in,4
2017-11-15 00:00:00,de,5
2017-11-15 00:00:00,es,7
2017-11-15 00:00:00,lt,9
2017-11-15 00:00:00,fr,10
2017-11-15 00:00:00,sv,26
2017-11-15 00:00:00,und,126
2017-11-15 00:00:00,en,269
2017-11-15 00:00:00,ru,367
2017-11-15 00:00:00,lv,2804
2017-11-16 00:00:00,bg,1
2017-11-16 00:00:00,cs,1
2017-11-16 00:00:00,ht,1
2017-11-16 00:00:00,nl,1
2017-11-16 00:00:00,pl,1
2017-11-16 00:00:00,pt,1
2017-11-16 00:00:00,ro,1
2017-11-16 00:00:00,sl,1
2017-11-16 00:00:00,ca,2
2017-11-16 00:00:00,cy,2
2017-11-16 00:00:00,da,2
2017-11-16 00:00:00,it,3
2017-11-16 00:00:00,tl,3
2017-11-16 00:00:00,ar,4
2017-11-16 00:00:00,tr,4
2017-11-16 00:00:00,lt,5
2017-11-16 00:00:00,uk,5
2017-11-16 00:00:00,et,9
2017-11-16 00:00:00,sv,9
2017-11-16 00:00:00,in,11
2017-11-16 00:00:00,es,16
2017-11-16 00:00:00,fr,16
2017-11-16 00:00:00,fa,20
2017-11-16 00:00:00,und,106
2017-11-16 00:00:00,en,293
2017-11-16 00:00:00,ru,301
2017-11-16 00:00:00,lv,2870
2017-11-17 00:00:00,bg,1
2017-11-17 00:00:00,cs,1
2017-11-17 00:00:00,is,1
2017-11-17 00:00:00,de,2
2017-11-17 00:00:00,eu,2
2017-11-17 00:00:00,no,2
2017-11-17 00:00:00,pl,2
2017-11-17 00:00:00,ro,2
2017-11-17 00:00:00,ca,3
2017-11-17 00:00:00,hi,3
2017-11-17 00:00:00,tl,3
2017-11-17 00:00:00,ja,5
2017-11-17 00:00:00,da,6
2017-11-17 00:00:00,it,6
2017-11-17 00:00:00,in,7
2017-11-17 00:00:00,tr,7
2017-11-17 00:00:00,et,8
2017-11-17 00:00:00,fa,11
2017-11-17 00:00:00,lt,11
2017-11-17 00:00:00,nl,13
2017-11-17 00:00:00,pt,14
2017-11-17 00:00:00,fr,23
2017-11-17 00:00:00,es,36
2017-11-17 00:00:00,sv,68
2017-11-17 00:00:00,und,197
2017-11-17 00:00:00,ru,339
2017-11-17 00:00:00,en,490
2017-11-17 00:00:00,lv,2858
2017-11-18 00:00:00,fi,1
2017-11-18 00:00:00,hi,1
2017-11-18 00:00:00,ht,1
2017-11-18 00:00:00,ja,1
2017-11-18 00:00:00,pl,1
2017-11-18 00:00:00,sd,1
2017-11-18 00:00:00,bg,2
2017-11-18 00:00:00,cy,2
2017-11-18 00:00:00,da,2
2017-11-18 00:00:00,nl,2
2017-11-18 00:00:00,ro,2
2017-11-18 00:00:00,tr,2
2017-11-18 00:00:00,uk,2
2017-11-18 00:00:00,ur,2
2017-11-18 00:00:00,de,3
2017-11-18 00:00:00,sl,3
2017-11-18 00:00:00,ca,4
2017-11-18 00:00:00,in,6
2017-11-18 00:00:00,it,6
2017-11-18 00:00:00,lt,7
2017-11-18 00:00:00,et,11
2017-11-18 00:00:00,pt,12
2017-11-18 00:00:00,es,13
2017-11-18 00:00:00,fr,14
2017-11-18 00:00:00,tl,20
2017-11-18 00:00:00,fa,34
2017-11-18 00:00:00,sv,111
2017-11-18 00:00:00,und,271
2017-11-18 00:00:00,ru,318
2017-11-18 00:00:00,en,739
2017-11-18 00:00:00,lv,2247
2017-11-19 00:00:00,bg,1
2017-11-19 00:00:00,no,1
2017-11-19 00:00:00,pl,1
2017-11-19 00:00:00,sr,1
2017-11-19 00:00:00,tr,1
2017-11-19 00:00:00,ur,1
2017-11-19 00:00:00,zh,1
2017-11-19 00:00:00,ca,2
2017-11-19 00:00:00,cy,2
2017-11-19 00:00:00,da,2
2017-11-19 00:00:00,fa,2
2017-11-19 00:00:00,ht,2
2017-11-19 00:00:00,it,2
2017-11-19 00:00:00,ja,2
2017-11-19 00:00:00,nl,2
2017-11-19 00:00:00,ro,2
2017-11-19 00:00:00,sl,2
2017-11-19 00:00:00,uk,2
2017-11-19 00:00:00,fi,3
2017-11-19 00:00:00,de,4
2017-11-19 00:00:00,et,6
2017-11-19 00:00:00,lt,6
2017-11-19 00:00:00,pt,12
2017-11-19 00:00:00,in,13
2017-11-19 00:00:00,fr,17
2017-11-19 00:00:00,es,38
2017-11-19 00:00:00,tl,49
2017-11-19 00:00:00,sv,61
2017-11-19 00:00:00,und,176
2017-11-19 00:00:00,ru,282
2017-11-19 00:00:00,en,626
2017-11-19 00:00:00,lv,1804
2017-11-20 00:00:00,ca,1
2017-11-20 00:00:00,cy,1
2017-11-20 00:00:00,eu,1
2017-11-20 00:00:00,ja,1
2017-11-20 00:00:00,sr,1
2017-11-20 00:00:00,fr,2
2017-11-20 00:00:00,hu,2
2017-11-20 00:00:00,no,2
2017-11-20 00:00:00,pl,2
2017-11-20 00:00:00,ar,3
2017-11-20 00:00:00,da,3
2017-11-20 00:00:00,fa,3
2017-11-20 00:00:00,uk,3
2017-11-20 00:00:00,sl,4
2017-11-20 00:00:00,it,5
2017-11-20 00:00:00,et,6
2017-11-20 00:00:00,in,6
2017-11-20 00:00:00,tr,6
2017-11-20 00:00:00,ur,6
2017-11-20 00:00:00,fi,7
2017-11-20 00:00:00,nl,8
2017-11-20 00:00:00,de,9
2017-11-20 00:00:00,pt,9
2017-11-20 00:00:00,lt,11
2017-11-20 00:00:00,es,14
2017-11-20 00:00:00,tl,28
2017-11-20 00:00:00,sv,77
2017-11-20 00:00:00,und,123
2017-11-20 00:00:00,ru,330
2017-11-20 00:00:00,en,535
2017-11-20 00:00:00,lv,1458
2017-11-21 00:00:00,cy,1
2017-11-21 00:00:00,de,1
2017-11-21 00:00:00,ht,1
2017-11-21 00:00:00,ja,1
2017-11-21 00:00:00,ka,1
2017-11-21 00:00:00,no,1
2017-11-21 00:00:00,pl,1
2017-11-21 00:00:00,pt,1
2017-11-21 00:00:00,ro,1
2017-11-21 00:00:00,tl,1
2017-11-21 00:00:00,tr,1
2017-11-21 00:00:00,da,2
2017-11-21 00:00:00,eu,2
2017-11-21 00:00:00,nl,2
2017-11-21 00:00:00,uk,2
2017-11-21 00:00:00,et,3
2017-11-21 00:00:00,in,3
2017-11-21 00:00:00,lt,5
2017-11-21 00:00:00,es,6
2017-11-21 00:00:00,sv,7
2017-11-21 00:00:00,und,54
2017-11-21 00:00:00,ru,179
2017-11-21 00:00:00,en,222
2017-11-21 00:00:00,lv,1803
2017-11-22 00:00:00,cs,1
2017-11-22 00:00:00,in,1
2017-11-22 00:00:00,ko,1
2017-11-22 00:00:00,pl,1
2017-11-22 00:00:00,ro,1
2017-11-22 00:00:00,sl,1
2017-11-22 00:00:00,tr,1
2017-11-22 00:00:00,zh,1
2017-11-22 00:00:00,da,2
2017-11-22 00:00:00,fi,2
2017-11-22 00:00:00,iw,2
2017-11-22 00:00:00,de,3
2017-11-22 00:00:00,pt,3
2017-11-22 00:00:00,uk,4
2017-11-22 00:00:00,lt,5
2017-11-22 00:00:00,et,6
2017-11-22 00:00:00,sv,6
2017-11-22 00:00:00,es,9
2017-11-22 00:00:00,fr,11
2017-11-22 00:00:00,und,82
2017-11-22 00:00:00,en,280
2017-11-22 00:00:00,ru,328
2017-11-22 00:00:00,lv,2859
2017-11-23 00:00:00,ca,1
2017-11-23 00:00:00,cy,1
2017-11-23 00:00:00,is,1
2017-11-23 00:00:00,it,1
2017-11-23 00:00:00,sr,1
2017-11-23 00:00:00,tr,1
2017-11-23 00:00:00,bg,2
2017-11-23 00:00:00,cs,2
2017-11-23 00:00:00,pt,2
2017-11-23 00:00:00,fi,3
2017-11-23 00:00:00,in,3
2017-11-23 00:00:00,da,4
2017-11-23 00:00:00,uk,4
2017-11-23 00:00:00,et,7
2017-11-23 00:00:00,es,9
2017-11-23 00:00:00,fr,10
2017-11-23 00:00:00,de,11
2017-11-23 00:00:00,lt,11
2017-11-23 00:00:00,und,57
2017-11-23 00:00:00,ru,298
2017-11-23 00:00:00,en,375
2017-11-23 00:00:00,lv,2939
2017-11-24 00:00:00,bg,1
2017-11-24 00:00:00,cs,1
2017-11-24 00:00:00,da,1
2017-11-24 00:00:00,de,1
2017-11-24 00:00:00,it,1
2017-11-24 00:00:00,nl,1
2017-11-24 00:00:00,pl,1
2017-11-24 00:00:00,pt,1
2017-11-24 00:00:00,ht,2
2017-11-24 00:00:00,ro,2
2017-11-24 00:00:00,uk,2
2017-11-24 00:00:00,fi,3
2017-11-24 00:00:00,no,3
2017-11-24 00:00:00,sv,3
2017-11-24 00:00:00,et,4
2017-11-24 00:00:00,sl,4
2017-11-24 00:00:00,tl,4
2017-11-24 00:00:00,in,6
2017-11-24 00:00:00,lt,7
2017-11-24 00:00:00,fr,8
2017-11-24 00:00:00,ja,8
2017-11-24 00:00:00,es,10
2017-11-24 00:00:00,und,90
2017-11-24 00:00:00,ru,325
2017-11-24 00:00:00,en,463
2017-11-24 00:00:00,lv,2653
2017-11-25 00:00:00,ca,1
2017-11-25 00:00:00,cy,1
2017-11-25 00:00:00,de,1
2017-11-25 00:00:00,fi,1
2017-11-25 00:00:00,ht,1
2017-11-25 00:00:00,in,1
2017-11-25 00:00:00,no,1
2017-11-25 00:00:00,ro,1
2017-11-25 00:00:00,es,2
2017-11-25 00:00:00,et,2
2017-11-25 00:00:00,it,2
2017-11-25 00:00:00,lt,2
2017-11-25 00:00:00,sv,2
2017-11-25 00:00:00,uk,3
2017-11-25 00:00:00,tr,4
2017-11-25 00:00:00,fr,7
2017-11-25 00:00:00,und,59
2017-11-25 00:00:00,en,275
2017-11-25 00:00:00,ru,277
2017-11-25 00:00:00,lv,1316
2017-11-26 00:00:00,bg,1
2017-11-26 00:00:00,ca,1
2017-11-26 00:00:00,fa,1
2017-11-26 00:00:00,is,1
2017-11-26 00:00:00,it,1
2017-11-26 00:00:00,sr,1
2017-11-26 00:00:00,tl,1
2017-11-26 00:00:00,nl,2
2017-11-26 00:00:00,pt,2
2017-11-26 00:00:00,ro,2
2017-11-26 00:00:00,de,3
2017-11-26 00:00:00,fi,3
2017-11-26 00:00:00,lt,3
2017-11-26 00:00:00,no,3
2017-11-26 00:00:00,fr,4
2017-11-26 00:00:00,pl,4
2017-11-26 00:00:00,uk,4
2017-11-26 00:00:00,in,5
2017-11-26 00:00:00,et,8
2017-11-26 00:00:00,es,10
2017-11-26 00:00:00,und,81
2017-11-26 00:00:00,en,227
2017-11-26 00:00:00,ru,264
2017-11-26 00:00:00,lv,1415
2017-11-27 00:00:00,bg,1
2017-11-27 00:00:00,cs,1
2017-11-27 00:00:00,da,1
2017-11-27 00:00:00,ht,1
2017-11-27 00:00:00,ko,1
2017-11-27 00:00:00,pl,1
2017-11-27 00:00:00,pt,1
2017-11-27 00:00:00,in,2
2017-11-27 00:00:00,sv,2
2017-11-27 00:00:00,fi,3
2017-11-27 00:00:00,it,3
2017-11-27 00:00:00,nl,3
2017-11-27 00:00:00,et,4
2017-11-27 00:00:00,tr,4
2017-11-27 00:00:00,es,5
2017-11-27 00:00:00,sl,6
2017-11-27 00:00:00,fr,8
2017-11-27 00:00:00,lt,8
2017-11-27 00:00:00,fa,11
2017-11-27 00:00:00,und,66
2017-11-27 00:00:00,en,299
2017-11-27 00:00:00,ru,335
2017-11-27 00:00:00,lv,2523
2017-11-28 00:00:00,ar,1
2017-11-28 00:00:00,ca,1
2017-11-28 00:00:00,cy,1
2017-11-28 00:00:00,de,1
2017-11-28 00:00:00,eu,1
2017-11-28 00:00:00,ht,1
2017-11-28 00:00:00,is,1
2017-11-28 00:00:00,it,1
2017-11-28 00:00:00,sv,1
2017-11-28 00:00:00,tl,1
2017-11-28 00:00:00,bg,2
2017-11-28 00:00:00,da,2
2017-11-28 00:00:00,pl,2
2017-11-28 00:00:00,ro,2
2017-11-28 00:00:00,uk,3
2017-11-28 00:00:00,es,4
2017-11-28 00:00:00,et,4
2017-11-28 00:00:00,fi,4
2017-11-28 00:00:00,lt,4
2017-11-28 00:00:00,in,5
2017-11-28 00:00:00,nl,5
2017-11-28 00:00:00,fr,6
2017-11-28 00:00:00,fa,10
2017-11-28 00:00:00,ja,12
2017-11-28 00:00:00,und,81
2017-11-28 00:00:00,en,275
2017-11-28 00:00:00,ru,355
2017-11-28 00:00:00,lv,2590
2017-11-29 00:00:00,cs,1
2017-11-29 00:00:00,da,1
2017-11-29 00:00:00,de,1
2017-11-29 00:00:00,el,1
2017-11-29 00:00:00,pt,1
2017-11-29 00:00:00,sl,1
2017-11-29 00:00:00,sr,1
2017-11-29 00:00:00,tr,1
2017-11-29 00:00:00,es,2
2017-11-29 00:00:00,fa,2
2017-11-29 00:00:00,fi,2
2017-11-29 00:00:00,in,2
2017-11-29 00:00:00,nl,2
2017-11-29 00:00:00,pl,2
2017-11-29 00:00:00,tl,2
2017-11-29 00:00:00,bg,3
2017-11-29 00:00:00,ro,3
2017-11-29 00:00:00,uk,5
2017-11-29 00:00:00,sv,7
2017-11-29 00:00:00,et,9
2017-11-29 00:00:00,ja,9
2017-11-29 00:00:00,lt,9
2017-11-29 00:00:00,fr,14
2017-11-29 00:00:00,und,36
2017-11-29 00:00:00,en,249
2017-11-29 00:00:00,ru,347
2017-11-29 00:00:00,lv,2709
2017-11-30 00:00:00,ar,1
2017-11-30 00:00:00,ca,1
2017-11-30 00:00:00,cy,1
2017-11-30 00:00:00,da,1
2017-11-30 00:00:00,it,1
2017-11-30 00:00:00,pt,1
2017-11-30 00:00:00,sl,1
2017-11-30 00:00:00,cs,2
2017-11-30 00:00:00,el,2
2017-11-30 00:00:00,fi,2
2017-11-30 00:00:00,ro,2
2017-11-30 00:00:00,sv,2
2017-11-30 00:00:00,tr,2
2017-11-30 00:00:00,es,3
2017-11-30 00:00:00,pl,3
2017-11-30 00:00:00,in,4
2017-11-30 00:00:00,ja,5
2017-11-30 00:00:00,uk,5
2017-11-30 00:00:00,lt,7
2017-11-30 00:00:00,fr,8
2017-11-30 00:00:00,et,9
2017-11-30 00:00:00,fa,9
2017-11-30 00:00:00,und,66
2017-11-30 00:00:00,en,232
2017-11-30 00:00:00,ru,347
2017-11-30 00:00:00,lv,2826
2017-12-01 00:00:00,cs,1
2017-12-01 00:00:00,hi,1
2017-12-01 00:00:00,is,1
2017-12-01 00:00:00,sl,1
2017-12-01 00:00:00,uk,1
2017-12-01 00:00:00,ar,2
2017-12-01 00:00:00,da,2
2017-12-01 00:00:00,et,2
2017-12-01 00:00:00,in,2
2017-12-01 00:00:00,it,2
2017-12-01 00:00:00,pl,2
2017-12-01 00:00:00,ro,2
2017-12-01 00:00:00,sv,2
2017-12-01 00:00:00,fi,3
2017-12-01 00:00:00,tr,3
2017-12-01 00:00:00,es,5
2017-12-01 00:00:00,fr,6
2017-12-01 00:00:00,fa,9
2017-12-01 00:00:00,lt,17
2017-12-01 00:00:00,und,87
2017-12-01 00:00:00,ru,340
2017-12-01 00:00:00,en,360
2017-12-01 00:00:00,lv,2635
2017-12-02 00:00:00,de,1
2017-12-02 00:00:00,in,1
2017-12-02 00:00:00,lt,1
2017-12-02 00:00:00,pt,1
2017-12-02 00:00:00,ro,1
2017-12-02 00:00:00,tr,1
2017-12-02 00:00:00,ar,2
2017-12-02 00:00:00,fi,2
2017-12-02 00:00:00,sr,2
2017-12-02 00:00:00,fr,3
2017-12-02 00:00:00,sv,3
2017-12-02 00:00:00,bg,4
2017-12-02 00:00:00,et,4
2017-12-02 00:00:00,uk,4
2017-12-02 00:00:00,pl,5
2017-12-02 00:00:00,und,44
2017-12-02 00:00:00,en,145
2017-12-02 00:00:00,ru,239
2017-12-02 00:00:00,lv,1225
2017-12-03 00:00:00,bg,1
2017-12-03 00:00:00,da,1
2017-12-03 00:00:00,in,1
2017-12-03 00:00:00,ka,1
2017-12-03 00:00:00,lt,1
2017-12-03 00:00:00,nl,1
2017-12-03 00:00:00,pt,1
2017-12-03 00:00:00,tl,1
2017-12-03 00:00:00,tr,1
2017-12-03 00:00:00,it,2
2017-12-03 00:00:00,pl,2
2017-12-03 00:00:00,ro,2
2017-12-03 00:00:00,sv,2
2017-12-03 00:00:00,de,3
2017-12-03 00:00:00,es,4
2017-12-03 00:00:00,fi,4
2017-12-03 00:00:00,sl,4
2017-12-03 00:00:00,et,5
2017-12-03 00:00:00,cs,6
2017-12-03 00:00:00,is,6
2017-12-03 00:00:00,fr,8
2017-12-03 00:00:00,uk,9
2017-12-03 00:00:00,und,70
2017-12-03 00:00:00,ru,272
2017-12-03 00:00:00,en,324
2017-12-03 00:00:00,lv,1446
2017-12-04 00:00:00,ca,1
2017-12-04 00:00:00,da,1
2017-12-04 00:00:00,ht,1
2017-12-04 00:00:00,sl,1
2017-12-04 00:00:00,tl,1
2017-12-04 00:00:00,uk,1
2017-12-04 00:00:00,ar,2
2017-12-04 00:00:00,cs,2
2017-12-04 00:00:00,et,2
2017-12-04 00:00:00,fi,2
2017-12-04 00:00:00,in,2
2017-12-04 00:00:00,es,3
2017-12-04 00:00:00,sv,3
2017-12-04 00:00:00,tr,3
2017-12-04 00:00:00,de,4
2017-12-04 00:00:00,ro,5
2017-12-04 00:00:00,lt,6
2017-12-04 00:00:00,fr,13
2017-12-04 00:00:00,und,77
2017-12-04 00:00:00,ru,360
2017-12-04 00:00:00,en,691
2017-12-04 00:00:00,lv,2573
2017-12-05 00:00:00,ca,1
2017-12-05 00:00:00,cy,1
2017-12-05 00:00:00,eu,1
2017-12-05 00:00:00,nl,1
2017-12-05 00:00:00,pt,1
2017-12-05 00:00:00,sv,1
2017-12-05 00:00:00,in,2
2017-12-05 00:00:00,no,2
2017-12-05 00:00:00,bg,3
2017-12-05 00:00:00,es,3
2017-12-05 00:00:00,fi,3
2017-12-05 00:00:00,sl,3
2017-12-05 00:00:00,tr,3
2017-12-05 00:00:00,da,4
2017-12-05 00:00:00,et,4
2017-12-05 00:00:00,ro,4
2017-12-05 00:00:00,uk,5
2017-12-05 00:00:00,de,6
2017-12-05 00:00:00,fr,7
2017-12-05 00:00:00,lt,15
2017-12-05 00:00:00,und,44
2017-12-05 00:00:00,ru,330
2017-12-05 00:00:00,en,955
2017-12-05 00:00:00,lv,2816
2017-12-06 00:00:00,bg,1
2017-12-06 00:00:00,ca,1
2017-12-06 00:00:00,da,1
2017-12-06 00:00:00,ht,1
2017-12-06 00:00:00,pt,1
2017-12-06 00:00:00,sl,1
2017-12-06 00:00:00,th,1
2017-12-06 00:00:00,tl,1
2017-12-06 00:00:00,de,2
2017-12-06 00:00:00,it,2
2017-12-06 00:00:00,vi,2
2017-12-06 00:00:00,cs,3
2017-12-06 00:00:00,es,3
2017-12-06 00:00:00,nl,3
2017-12-06 00:00:00,pl,3
2017-12-06 00:00:00,ro,3
2017-12-06 00:00:00,sv,3
2017-12-06 00:00:00,in,4
2017-12-06 00:00:00,uk,4
2017-12-06 00:00:00,fr,6
2017-12-06 00:00:00,tr,6
2017-12-06 00:00:00,et,8
2017-12-06 00:00:00,lt,10
2017-12-06 00:00:00,fi,62
2017-12-06 00:00:00,und,70
2017-12-06 00:00:00,ru,305
2017-12-06 00:00:00,en,670
2017-12-06 00:00:00,lv,2715
2017-12-07 00:00:00,bg,1
2017-12-07 00:00:00,da,1
2017-12-07 00:00:00,eu,1
2017-12-07 00:00:00,no,1
2017-12-07 00:00:00,pt,1
2017-12-07 00:00:00,ro,1
2017-12-07 00:00:00,sv,1
2017-12-07 00:00:00,uk,1
2017-12-07 00:00:00,ar,2
2017-12-07 00:00:00,cs,2
2017-12-07 00:00:00,in,2
2017-12-07 00:00:00,sr,2
2017-12-07 00:00:00,fr,3
2017-12-07 00:00:00,et,5
2017-12-07 00:00:00,fi,5
2017-12-07 00:00:00,de,6
2017-12-07 00:00:00,nl,6
2017-12-07 00:00:00,es,9
2017-12-07 00:00:00,lt,16
2017-12-07 00:00:00,und,52
2017-12-07 00:00:00,ru,264
2017-12-07 00:00:00,en,897
2017-12-07 00:00:00,lv,2577
2017-12-08 00:00:00,ar,1
2017-12-08 00:00:00,da,1
2017-12-08 00:00:00,de,1
2017-12-08 00:00:00,eu,1
2017-12-08 00:00:00,ja,1
2017-12-08 00:00:00,nl,1
2017-12-08 00:00:00,no,1
2017-12-08 00:00:00,pt,1
2017-12-08 00:00:00,tr,1
2017-12-08 00:00:00,es,2
2017-12-08 00:00:00,in,2
2017-12-08 00:00:00,pl,2
2017-12-08 00:00:00,uk,2
2017-12-08 00:00:00,et,4
2017-12-08 00:00:00,lt,4
2017-12-08 00:00:00,ro,4
2017-12-08 00:00:00,bg,5
2017-12-08 00:00:00,fi,5
2017-12-08 00:00:00,fr,7
2017-12-08 00:00:00,und,75
2017-12-08 00:00:00,ru,274
2017-12-08 00:00:00,en,388
2017-12-08 00:00:00,lv,2462
2017-12-09 00:00:00,ca,1
2017-12-09 00:00:00,cs,1
2017-12-09 00:00:00,da,1
2017-12-09 00:00:00,hu,1
