topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV006,1813,67,0,2,73,2,0,0,2
LV006,1826,71,0,1,72,1,0,0,1
LV006,1827,1,0,61,72,1,0,0,1
LV006,1840,69,0,1,71,1,0,0,1
LV006,1850,69,1,0,71,1,0,0,1
LV006,1851,71,0,0,71,1,0,0,1
LV006,1866,67,0,3,70,1,0,0,1
LV006,1878,70,0,0,70,1,0,0,1
LV006,1894,69,0,0,69,1,0,0,1
LV006,1895,7,0,61,69,0,0,1,1
LV006,1906,68,0,0,68,2,0,0,2
LV006,1912,66,0,2,68,1,0,0,1
LV006,1914,13,0,53,68,0,0,1,1
LV006,1915,67,0,0,68,1,0,0,1
LV006,1920,0,65,0,68,0,1,0,1
LV006,1926,0,0,60,67,0,0,2,2
LV006,1932,64,0,2,67,2,0,0,2
LV006,1937,61,0,4,67,0,0,1,1
LV006,1943,67,0,0,67,1,0,0,1
LV006,1945,1,57,3,67,0,0,1,1
LV006,1958,64,0,1,66,1,0,0,1
LV006,1961,65,0,0,66,2,0,0,2
LV006,1962,64,0,0,66,2,0,0,2
LV006,1964,66,0,0,66,2,0,0,2
LV006,1975,1,0,64,65,0,0,1,1
LV006,1977,58,0,3,65,2,0,0,2
LV006,1986,62,0,0,65,1,0,0,1
LV006,1989,32,0,32,65,0,0,1,1
LV006,1990,64,0,0,65,1,0,0,1
LV006,1992,64,0,0,65,1,0,0,1
LV006,1997,62,0,2,65,2,0,0,2
LV006,2004,59,0,1,65,0,0,1,1
LV006,2006,63,0,0,64,1,0,0,1
LV006,2008,62,0,2,64,4,0,0,4
LV006,2026,63,0,1,64,2,0,0,2
LV006,2045,48,0,1,63,1,0,0,1
LV006,2046,62,0,0,63,2,0,0,2
LV006,2053,63,0,0,63,1,0,0,1
LV006,2075,25,0,27,62,1,0,0,1
LV006,2077,62,0,0,62,1,0,0,1
LV006,2088,19,0,40,62,0,0,1,1
LV006,2094,3,0,43,61,0,0,1,1
LV006,2095,56,0,2,61,3,0,0,3
LV006,2096,61,0,0,61,1,0,0,1
LV006,2101,56,0,3,61,1,0,0,1
LV006,2103,60,0,0,61,1,0,0,1
LV006,2110,60,0,0,61,1,0,0,1
LV006,2114,0,0,22,61,0,0,1,1
LV006,2138,59,0,1,60,1,0,0,1
LV006,2139,1,0,56,60,0,0,1,1
LV006,2143,6,0,53,60,0,0,4,4
LV006,2146,56,0,1,60,1,0,0,1
LV006,2151,56,0,2,60,1,0,0,1
LV006,2161,53,0,5,60,1,0,0,1
LV006,2170,59,0,0,59,1,0,0,1
LV006,2178,57,0,1,59,3,0,0,3
LV006,2189,59,0,0,59,1,0,0,1
LV006,2202,46,0,7,58,2,0,0,2
LV006,2203,49,0,4,58,2,0,0,2
LV006,2205,57,0,0,58,1,0,0,1
LV006,2207,2,0,52,58,0,0,1,1
LV006,2208,57,0,1,58,1,0,0,1
LV006,2210,0,0,54,58,0,0,2,2
LV006,2233,46,0,4,57,1,0,0,1
LV006,2235,57,0,0,57,1,0,0,1
LV006,2251,56,0,1,57,1,0,0,1
LV006,2258,54,0,1,56,1,0,0,1
LV006,2262,56,0,0,56,1,0,0,1
LV006,2266,56,0,0,56,3,0,0,3
LV006,2279,56,0,0,56,1,0,0,1
LV006,2282,54,0,2,56,1,0,0,1
LV006,2287,21,5,29,56,0,0,1,1
LV006,2301,54,0,0,55,1,0,0,1
LV006,2307,54,0,1,55,1,0,0,1
LV006,2315,41,8,3,55,2,0,0,2
LV006,2352,0,0,47,54,0,0,1,1
LV006,2355,8,0,44,54,0,0,1,1
LV006,2358,52,0,0,53,1,0,0,1
LV006,2376,46,0,5,53,1,0,2,3
LV006,2381,0,0,50,53,0,0,1,1
LV006,2386,53,0,0,53,1,0,0,1
LV006,2390,2,0,46,53,0,0,1,1
LV006,2398,52,0,0,52,1,0,0,1
LV006,2399,35,1,16,52,1,0,0,1
LV006,2426,20,0,29,52,0,0,1,1
LV006,2433,33,0,16,52,1,0,0,1
LV006,2450,51,0,0,51,1,0,0,1
LV006,2451,27,0,24,51,1,0,0,1
LV006,2459,45,0,4,51,1,0,0,1
LV006,2460,45,0,4,51,1,0,0,1
LV006,2478,44,0,6,50,0,0,1,1
LV006,2485,6,0,43,50,0,0,1,1
LV006,2489,49,1,0,50,1,0,0,1
LV006,2495,45,1,2,50,1,0,0,1
LV006,2500,47,0,2,50,0,0,1,1
LV006,2505,46,0,3,49,3,0,0,3
LV006,2511,47,0,2,49,1,0,0,1
LV006,2519,44,0,4,49,1,0,0,1
LV006,2525,48,1,0,49,1,0,0,1
LV006,2529,29,0,1,49,1,0,0,1
LV006,2536,48,0,0,48,2,0,0,2
LV006,2554,45,0,1,48,1,0,0,1
LV006,2558,48,0,0,48,1,0,0,1
LV006,2577,46,0,1,47,1,0,0,1
LV006,2580,47,0,0,47,1,0,0,1
LV006,2585,10,2,34,47,2,0,1,3
LV006,2599,46,0,0,47,1,0,0,1
LV006,2607,45,0,0,47,1,0,0,1
LV006,2610,46,0,0,47,2,0,0,2
LV006,2619,47,0,0,47,2,0,0,2
LV006,2620,43,0,1,47,2,0,0,2
LV006,2622,38,0,4,47,1,0,0,1
LV006,2623,46,0,0,47,1,0,0,1
LV006,2638,5,0,40,46,0,0,2,2
LV006,2650,44,0,0,46,1,0,0,1
LV006,2694,45,0,0,45,1,0,0,1
LV006,2741,43,0,0,44,1,0,0,1
LV006,2755,42,0,1,43,1,0,0,1
LV006,2756,43,0,0,43,4,0,0,4
LV006,2767,0,21,1,43,0,1,0,1
LV006,2772,12,1,25,43,1,0,0,1
LV006,2784,43,0,0,43,1,0,0,1
LV006,2792,26,7,1,43,6,0,0,6
LV006,2794,3,0,39,43,0,0,1,1
LV006,2807,27,0,12,42,1,0,0,1
LV006,2808,42,0,0,42,1,0,0,1
LV006,2811,34,0,7,42,1,0,0,1
LV006,2829,42,0,0,42,1,0,0,1
LV006,2842,3,0,36,42,0,0,1,1
LV006,2844,41,0,0,42,2,0,0,2
LV006,2847,20,0,15,42,1,0,0,1
LV006,2859,40,0,0,41,1,0,0,1
LV006,2863,40,0,0,41,1,0,0,1
LV006,2873,35,1,1,41,1,0,0,1
LV006,2887,41,0,0,41,1,0,0,1
LV006,2911,38,0,2,40,1,0,0,1
LV006,2949,39,0,0,39,1,0,0,1
LV006,2964,30,0,4,39,1,0,0,1
LV006,2967,39,0,0,39,1,0,0,1
LV006,2968,0,24,0,39,0,1,0,1
LV006,2982,36,0,0,39,2,0,0,2
LV006,2985,33,1,2,39,1,0,0,1
LV006,2989,35,0,1,39,1,0,0,1
LV006,3000,38,0,0,38,2,0,0,2
LV006,3005,0,0,37,38,0,0,1,1
LV006,3033,38,0,0,38,1,0,0,1
LV006,3050,29,0,4,37,1,0,0,1
LV006,3065,35,0,1,37,1,0,0,1
LV006,3067,35,0,0,37,3,0,0,3
LV006,3080,32,0,1,37,1,0,0,1
LV006,3094,36,0,1,37,2,0,0,2
LV006,3124,6,2,23,36,1,0,2,3
LV006,3128,16,0,15,36,0,0,1,1
LV006,3134,34,0,2,36,1,0,0,1
LV006,3140,31,0,5,36,0,0,1,1
LV006,3144,35,0,0,36,2,0,0,2
LV006,3148,35,0,0,36,1,0,0,1
LV006,3156,36,0,0,36,1,0,0,1
LV006,3160,3,19,5,36,1,0,0,1
LV006,3166,5,0,30,35,0,0,1,1
LV006,3167,0,0,34,35,0,0,1,1
LV006,3191,1,0,34,35,0,0,2,2
LV006,3195,34,0,0,35,1,0,0,1
LV006,3206,8,0,25,35,0,0,1,1
LV006,3207,35,0,0,35,1,0,0,1
LV006,3234,31,0,0,34,1,0,0,1
LV006,3241,34,0,0,34,1,0,0,1
LV006,3250,33,0,0,34,2,0,0,2
LV006,3255,32,0,1,34,2,0,0,2
LV006,3274,34,0,0,34,1,0,0,1
LV006,3279,34,0,0,34,2,0,0,2
LV006,3280,29,0,5,34,0,0,1,1
LV006,3281,33,0,1,34,1,0,0,1
LV006,3298,29,0,2,33,1,0,0,1
LV006,3321,0,0,33,33,0,0,2,2
LV006,3334,15,0,18,33,1,0,1,2
LV006,3342,32,0,0,33,1,0,0,1
LV006,3353,32,0,1,33,1,0,0,1
LV006,3363,29,1,1,33,2,0,0,2
LV006,3367,25,2,1,33,1,0,0,1
LV006,3369,7,0,24,33,0,0,1,1
LV006,3370,31,0,0,32,1,0,0,1
LV006,3372,29,0,0,32,1,0,0,1
LV006,3374,31,1,0,32,1,0,0,1
LV006,3379,31,0,0,32,1,0,0,1
LV006,3397,6,0,23,32,0,0,1,1
LV006,3403,31,0,1,32,1,0,0,1
LV006,3405,5,0,26,32,0,0,1,1
LV006,3430,31,0,1,32,1,0,0,1
LV006,3441,31,0,0,32,3,0,0,3
LV006,3460,31,0,0,31,1,0,0,1
LV006,3466,30,0,1,31,2,0,0,2
LV006,3467,24,0,5,31,1,0,0,1
LV006,3469,16,0,13,31,0,0,1,1
LV006,3479,28,0,0,31,2,0,0,2
LV006,3500,31,0,0,31,1,0,0,1
LV006,3502,29,0,2,31,2,0,0,2
LV006,3521,29,0,1,31,1,0,0,1
LV006,3528,27,0,1,30,1,0,0,1
LV006,3536,7,0,21,30,0,0,1,1
LV006,3539,0,0,30,30,0,0,1,1
LV006,3547,29,0,0,30,1,0,0,1
LV006,3562,9,0,19,30,0,0,1,1
LV006,3564,1,0,29,30,0,0,1,1
LV006,3598,10,0,13,30,1,0,0,1
LV006,3606,30,0,0,30,1,0,0,1
LV006,3640,25,0,0,29,1,0,0,1
LV006,3647,10,0,19,29,0,0,1,1
LV006,3657,28,0,0,29,1,0,0,1
LV006,3663,15,0,5,29,2,0,0,2
LV006,3674,0,21,4,29,0,1,0,1
LV006,3688,24,0,1,29,1,0,0,1
LV006,3700,28,0,0,28,1,0,0,1
LV006,3706,26,0,1,28,1,0,0,1
LV006,3714,24,0,1,28,1,0,0,1
LV006,3717,20,0,7,28,1,0,0,1
LV006,3734,28,0,0,28,3,0,0,3
LV006,3738,28,0,0,28,1,0,0,1
LV006,3741,25,0,2,28,1,0,0,1
LV006,3742,26,0,0,28,1,0,0,1
LV006,3772,24,0,0,28,2,0,0,2
LV006,3773,2,0,25,28,0,0,1,1
LV006,3775,28,0,0,28,1,0,0,1
LV006,3798,27,0,0,27,1,0,0,1
LV006,3804,5,0,14,27,0,0,1,1
LV006,3819,27,0,0,27,1,0,0,1
LV006,3828,27,0,0,27,1,0,0,1
LV006,3851,10,0,13,27,1,0,0,1
LV006,3854,12,0,15,27,1,0,1,2
LV006,3920,26,0,0,26,4,0,0,4
LV006,3941,4,0,22,26,1,0,0,1
LV006,3951,24,0,1,26,1,0,0,1
LV006,3952,18,0,8,26,1,0,0,1
LV006,3979,24,0,1,25,1,0,0,1
LV006,3987,25,0,0,25,1,0,0,1
LV006,4004,25,0,0,25,2,0,0,2
LV006,4008,12,0,11,25,2,0,0,2
LV006,4028,22,0,0,25,1,0,0,1
LV006,4031,1,0,22,25,0,0,1,1
LV006,4041,0,24,0,25,0,2,0,2
LV006,4056,24,0,0,24,2,0,0,2
LV006,4067,0,0,24,24,0,0,1,1
LV006,4078,23,0,0,24,1,0,0,1
LV006,4089,11,0,13,24,0,0,1,1
LV006,4106,0,0,24,24,0,0,2,2
LV006,4126,23,0,1,24,1,0,0,1
LV006,4148,10,2,1,24,1,0,0,1
LV006,4155,20,0,0,24,3,0,0,3
LV006,4158,22,0,0,23,1,0,0,1
LV006,4160,0,0,22,23,0,0,2,2
LV006,4230,23,0,0,23,1,0,0,1
LV006,4241,23,0,0,23,1,0,0,1
LV006,4275,6,0,16,23,0,0,1,1
LV006,4278,20,0,1,22,3,0,0,3
LV006,4297,20,0,0,22,1,0,0,1
LV006,4299,22,0,0,22,1,0,0,1
LV006,4313,20,0,0,22,1,0,0,1
LV006,4343,19,0,3,22,0,0,1,1
LV006,4344,22,0,0,22,1,0,0,1
LV006,4363,20,0,1,22,1,0,0,1
LV006,4366,0,0,22,22,0,0,2,2
LV006,4370,22,0,0,22,1,0,0,1
LV006,4379,8,0,13,22,1,0,0,1
LV006,4381,19,1,0,22,1,0,0,1
LV006,4401,22,0,0,22,1,0,0,1
LV006,4473,14,0,4,21,1,0,0,1
LV006,4497,19,0,0,21,1,0,0,1
LV006,4540,2,0,7,21,0,0,1,1
LV006,4561,19,0,1,20,1,0,0,1
LV006,4564,1,14,1,20,0,1,0,1
LV006,4599,8,0,12,20,1,0,0,1
LV006,4664,13,0,4,20,1,0,0,1
LV006,4684,9,0,11,20,0,0,1,1
LV006,4697,20,0,0,20,1,0,0,1
LV007,1,27826,0,15,27908,68,0,0,68
LV007,2,23545,0,3,23606,39,0,0,39
LV007,3,21220,0,0,21279,32,0,0,32
LV007,4,18501,0,15,18626,21,0,0,21
LV007,5,16430,0,14,16565,25,0,0,25
LV007,6,16226,1,3,16368,32,0,0,32
LV007,7,4,14458,228,15421,0,12,0,12
LV007,8,13789,0,0,13847,4,0,0,4
LV007,9,2,12843,2,13055,0,27,0,27
LV007,10,2,12841,2,13052,0,27,0,27
LV007,11,11698,0,5,11715,20,0,0,20
LV007,12,11553,0,1,11578,11,0,0,11
LV007,13,9784,0,5,9862,2,0,0,2
LV007,14,9802,0,39,9859,20,0,0,20
LV007,15,9535,0,2,9546,19,0,0,19
LV007,17,9018,0,8,9054,5,0,0,5
LV007,18,0,8452,1,8503,0,14,0,14
LV007,19,8386,0,3,8406,12,0,0,12
LV007,20,6168,0,3,6432,3,0,0,3
LV007,21,6396,0,4,6408,12,0,0,12
LV007,22,1,5931,0,6075,0,9,0,9
LV007,23,5915,0,66,6004,8,0,0,8
LV007,24,5748,0,1,5774,1,0,0,1
LV007,25,5633,0,0,5643,1,0,0,1
LV007,26,5608,0,0,5613,8,0,0,8
LV007,27,8,20,3248,4770,1,0,0,1
LV007,28,4362,11,29,4692,1,0,0,1
LV007,29,4409,15,32,4578,6,0,0,6
LV007,30,4434,0,6,4457,1,0,0,1
LV007,31,4409,0,1,4413,6,0,0,6
LV007,32,3854,0,6,3925,3,0,1,4
LV007,33,3815,0,57,3889,5,0,0,5
LV007,34,3730,1,18,3831,2,0,0,2
LV007,35,3524,0,0,3537,5,0,0,5
LV007,37,2510,401,447,3430,3,0,0,3
LV007,39,1785,17,837,3127,2,0,1,3
LV007,40,2987,6,7,3109,1,0,0,1
LV007,41,3055,0,9,3071,2,0,0,2
LV007,42,3008,0,26,3051,10,0,0,10
LV007,44,2950,8,3,3012,3,0,0,3
LV007,45,2867,0,26,2929,2,0,0,2
LV007,46,2722,1,95,2851,1,0,0,1
LV007,47,2711,3,11,2849,3,0,0,3
LV007,48,2832,0,2,2839,7,0,0,7
LV007,49,1892,888,0,2826,2,3,0,5
LV007,50,2639,0,35,2762,15,0,0,15
LV007,51,4,2698,7,2760,0,4,0,4
LV007,52,2289,23,316,2747,7,0,0,7
LV007,53,2642,13,7,2707,1,0,0,1
LV007,54,2625,2,24,2691,1,0,0,1
LV007,55,2011,0,483,2686,6,0,2,8
LV007,56,2680,0,2,2685,1,0,0,1
LV007,57,2664,0,0,2669,5,0,0,5
LV007,58,2640,0,0,2645,2,0,0,2
LV007,59,2530,6,64,2623,1,0,0,1
LV007,61,29,2275,12,2594,0,2,0,2
LV007,62,2543,0,0,2554,7,0,0,7
LV007,63,2473,1,50,2537,3,0,0,3
LV007,64,2451,0,0,2459,2,0,0,2
LV007,66,2231,0,1,2303,1,0,0,1
LV007,68,2179,24,18,2223,1,0,0,1
LV007,69,2194,0,0,2197,1,0,0,1
LV007,72,2023,1,81,2129,6,0,0,6
LV007,73,1940,3,111,2105,2,0,0,2
LV007,74,25,0,2023,2083,0,0,3,3
LV007,75,2054,0,11,2077,2,0,0,2
LV007,76,1482,7,491,2053,4,0,1,5
LV007,77,1968,1,17,2015,2,0,0,2
LV007,78,1102,37,522,2012,1,0,0,1
LV007,81,1977,0,0,1983,1,0,0,1
LV007,82,1851,1,18,1975,2,0,0,2
LV007,83,1952,0,1,1955,5,0,0,5
LV007,85,1784,0,33,1925,2,0,0,2
LV007,87,371,2,1334,1850,1,0,2,3
LV007,88,1514,3,294,1850,2,0,1,3
LV007,89,1784,2,47,1849,3,0,0,3
LV007,90,1777,0,32,1821,5,0,0,5
LV007,91,1797,0,2,1809,1,0,0,1
LV007,92,1720,3,14,1790,1,0,0,1
LV007,93,1757,0,1,1769,2,0,0,2
LV007,94,1207,0,481,1763,3,0,0,3
LV007,95,1666,7,8,1734,6,0,0,6
LV007,96,144,1450,7,1733,0,3,0,3
LV007,97,1661,1,2,1714,1,0,0,1
LV007,98,1626,0,1,1692,1,0,0,1
LV007,99,1640,1,1,1670,1,0,0,1
LV007,100,1645,0,1,1669,4,0,0,4
LV007,102,1647,0,6,1665,7,0,0,7
LV007,105,1630,0,0,1646,2,0,0,2
LV007,107,1382,5,128,1628,1,0,0,1
LV007,108,1616,0,0,1621,4,0,0,4
LV007,109,1570,0,2,1603,3,0,0,3
LV007,110,1558,0,7,1570,6,0,0,6
LV007,111,1534,25,4,1569,1,0,0,1
LV007,113,1520,3,7,1535,1,0,0,1
LV007,114,1343,0,134,1512,1,0,0,1
LV007,115,1379,0,3,1504,1,0,0,1
LV007,116,20,1323,15,1492,0,3,0,3
LV007,117,1466,0,3,1483,1,0,0,1
LV007,119,1428,0,0,1453,2,0,0,2
LV007,121,1409,0,1,1431,1,0,0,1
LV007,122,3,738,6,1423,0,2,0,2
LV007,124,1289,0,10,1394,1,0,0,1
LV007,126,772,142,136,1372,0,2,0,2
LV007,128,0,0,1232,1353,0,0,6,6
LV007,129,1333,0,1,1346,1,0,0,1
LV007,131,1323,0,1,1334,4,0,0,4
LV007,134,685,219,84,1320,2,0,0,2
LV007,136,0,1261,2,1299,0,4,0,4
LV007,138,1257,0,12,1277,5,0,0,5
LV007,139,1254,0,15,1274,1,0,0,1
LV007,140,1265,0,1,1267,2,0,0,2
LV007,141,1,0,823,1265,0,0,2,2
LV007,142,1244,0,9,1256,3,0,0,3
LV007,143,25,0,1171,1253,0,0,2,2
LV007,144,1198,35,13,1248,3,0,0,3
LV007,145,1190,1,32,1245,3,0,0,3
LV007,147,1227,0,2,1235,7,0,0,7
LV007,149,1217,1,3,1228,1,0,0,1
LV007,151,1030,0,130,1218,4,0,0,4
LV007,153,611,107,16,1208,1,0,0,1
LV007,154,722,1,453,1202,3,0,1,4
LV007,156,1165,1,9,1186,1,0,0,1
LV007,159,1106,0,49,1164,1,0,0,1
LV007,162,1038,0,93,1148,1,0,0,1
LV007,163,860,0,197,1124,1,0,0,1
LV007,164,1114,0,0,1117,1,0,0,1
LV007,165,1096,1,1,1110,3,0,0,3
LV007,167,822,0,177,1090,0,0,1,1
LV007,169,1055,0,0,1060,4,0,0,4
LV007,170,453,9,543,1060,0,0,1,1
LV007,171,878,0,36,1058,1,0,0,1
LV007,174,0,976,1,1052,0,5,0,5
LV007,177,1046,0,0,1049,3,0,0,3
LV007,180,356,673,0,1045,0,2,0,2
LV007,182,1026,0,5,1034,3,0,0,3
LV007,183,979,2,25,1021,2,0,0,2
LV007,184,8,734,43,1018,0,1,0,1
LV007,185,944,3,64,1016,2,0,0,2
LV007,186,2,992,5,1011,0,2,0,2
LV007,188,983,0,7,993,3,0,0,3
LV007,189,2,960,6,992,0,6,0,6
LV007,190,268,7,698,990,0,0,1,1
LV007,191,980,0,2,984,3,0,0,3
LV007,193,968,1,1,982,3,0,0,3
LV007,196,892,4,15,955,2,0,0,2
LV007,197,905,2,27,954,3,0,0,3
LV007,201,916,0,0,917,2,0,0,2
LV007,203,820,1,70,901,1,0,0,1
LV007,204,871,1,13,896,1,0,0,1
LV007,207,2,785,14,879,0,1,0,1
LV007,216,774,0,30,837,2,0,0,2
LV007,217,826,0,1,835,1,0,0,1
LV007,218,828,0,2,833,4,0,0,4
LV007,222,743,27,2,807,1,0,0,1
LV007,225,632,0,143,791,1,0,0,1
LV007,229,751,1,2,757,1,0,0,1
LV007,232,0,681,0,736,0,4,0,4
LV007,233,691,0,5,732,1,0,0,1
LV007,238,709,0,1,718,1,0,0,1
LV007,242,670,0,3,706,3,0,0,3
LV007,243,644,1,23,704,2,0,0,2
LV007,247,688,0,4,695,2,0,0,2
LV007,249,683,0,2,691,5,0,0,5
LV007,251,0,606,1,687,0,2,0,2
LV007,253,676,0,0,681,2,0,0,2
LV007,258,9,651,0,673,0,2,0,2
LV007,260,375,0,242,662,1,0,0,1
LV007,263,652,0,3,657,1,0,0,1
LV007,265,645,0,2,654,1,0,0,1
LV007,268,604,10,12,645,2,0,0,2
LV007,274,0,542,14,623,0,2,0,2
LV007,275,601,0,2,619,1,0,0,1
LV007,277,600,0,16,617,1,0,0,1
LV007,278,604,0,6,613,2,0,0,2
LV007,282,437,28,45,604,1,0,0,1
LV007,284,492,5,45,601,1,0,1,2
LV007,285,0,539,3,597,0,1,0,1
LV007,289,555,2,1,592,2,0,0,2
LV007,290,590,0,0,592,1,0,0,1
LV007,291,0,521,1,591,0,2,0,2
LV007,292,583,0,0,589,4,0,0,4
LV007,293,568,0,9,588,1,0,0,1
LV007,296,566,1,12,586,2,0,0,2
LV007,298,562,0,12,580,1,0,0,1
LV007,302,571,0,2,573,1,0,0,1
LV007,303,449,1,84,570,2,0,1,3
LV007,306,545,0,1,567,1,0,0,1
LV007,307,558,0,5,566,1,0,0,1
LV007,308,556,0,3,561,2,0,0,2
LV007,309,486,32,33,560,3,0,0,3
LV007,310,459,1,64,558,1,0,0,1
LV007,314,5,413,56,546,0,1,0,1
LV007,315,518,0,1,545,1,0,0,1
LV007,318,200,0,332,541,1,0,0,1
LV007,319,530,0,0,532,1,0,0,1
LV007,320,9,511,0,530,0,2,0,2
LV007,322,529,0,1,530,1,0,0,1
LV007,323,517,1,0,527,1,0,0,1
LV007,324,461,0,53,526,2,0,0,2
LV007,325,446,1,67,524,2,0,0,2
LV007,326,517,0,0,522,1,0,0,1
LV007,328,465,0,28,513,1,0,0,1
LV007,330,419,51,9,511,1,0,0,1
LV007,333,417,0,64,509,1,0,0,1
LV007,334,507,0,1,509,2,0,0,2
LV007,336,0,433,6,504,0,1,0,1
LV007,339,6,486,0,503,0,1,0,1
LV007,343,129,77,20,498,0,0,1,1
LV007,345,490,0,1,498,1,0,0,1
LV007,355,472,0,2,477,2,0,0,2
LV007,357,474,0,0,475,3,0,0,3
LV007,358,269,0,154,475,1,0,1,2
LV007,360,335,0,124,474,1,0,0,1
LV007,365,451,0,7,465,2,0,0,2
LV007,366,185,0,232,465,0,0,1,1
LV007,369,447,0,7,461,1,0,0,1
LV007,370,424,0,4,460,1,0,0,1
LV007,371,445,0,6,460,1,0,0,1
LV007,372,435,0,8,458,1,0,0,1
LV007,373,2,279,22,456,0,1,0,1
LV007,376,428,5,3,453,2,0,0,2
LV007,377,355,4,71,453,0,0,1,1
LV007,378,48,0,384,453,1,0,2,3
LV007,380,447,0,1,449,1,0,0,1
LV007,381,377,0,54,444,1,0,0,1
LV007,384,377,11,36,440,1,0,0,1
LV007,388,2,358,10,436,0,1,0,1
LV007,389,403,0,28,435,1,0,0,1
LV007,390,434,0,1,435,1,0,0,1
LV007,395,401,0,11,426,1,0,0,1
LV007,396,414,2,0,426,1,0,0,1
LV007,397,9,0,390,426,0,0,2,2
LV007,398,420,0,3,425,1,0,0,1
LV007,403,417,2,2,421,1,0,0,1
LV007,406,400,1,4,416,2,0,0,2
LV007,410,0,380,9,412,0,2,0,2
LV007,411,358,3,34,412,2,0,0,2
LV007,414,2,0,358,409,0,0,1,1
LV007,418,407,0,0,407,1,0,0,1
LV007,419,356,13,20,407,1,0,0,1
LV007,420,390,0,12,407,1,0,0,1
LV007,422,319,0,4,406,1,0,0,1
LV007,424,396,0,4,403,1,0,0,1
LV007,427,72,125,81,401,0,0,1,1
LV007,428,400,0,0,400,1,0,0,1
LV007,431,374,1,4,398,3,0,0,3
LV007,433,383,0,12,397,1,0,0,1
LV007,438,393,0,0,395,1,0,0,1
LV007,440,392,0,0,394,1,0,0,1
LV007,444,0,339,11,389,0,1,0,1
LV007,445,362,0,22,388,1,0,0,1
LV007,456,346,0,11,369,4,0,0,4
LV007,457,45,0,303,368,0,0,1,1
LV007,458,342,0,13,367,1,0,0,1
LV007,464,358,0,0,361,2,0,0,2
LV007,465,0,308,5,359,0,1,0,1
LV007,466,8,231,97,358,0,1,0,1
LV007,468,346,0,3,357,1,0,0,1
LV007,470,354,0,0,355,1,0,0,1
LV007,472,322,0,19,351,1,0,0,1
LV007,480,343,0,0,344,1,0,0,1
LV007,481,306,0,3,344,2,0,0,2
LV007,483,303,0,27,341,1,0,0,1
LV007,487,320,0,7,339,1,0,0,1
LV007,489,325,0,8,338,1,0,0,1
LV007,491,304,0,6,336,1,0,0,1
LV007,492,102,0,218,336,1,0,1,2
LV007,493,0,329,1,336,0,2,0,2
LV007,494,316,0,0,335,3,0,0,3
LV007,502,309,0,21,332,1,0,0,1
LV007,504,308,0,21,331,1,0,0,1
LV007,505,328,0,2,331,1,0,0,1
LV007,508,284,1,38,329,1,0,0,1
LV007,512,249,0,64,325,1,0,0,1
LV007,519,286,8,8,317,4,0,0,4
LV007,523,299,0,0,314,1,0,0,1
LV007,528,265,0,37,312,2,0,0,2
LV007,533,295,0,1,310,1,0,0,1
LV007,550,293,0,1,295,1,0,0,1
LV007,551,3,1,236,295,0,0,11,11
LV007,553,280,1,9,294,1,0,0,1
LV007,554,289,0,3,294,1,0,0,1
LV007,555,281,0,11,294,1,0,0,1
LV007,556,285,0,4,293,1,0,0,1
LV007,557,292,0,0,293,1,0,0,1
LV007,558,285,0,1,292,1,0,0,1
LV007,560,268,0,4,291,1,0,0,1
LV007,563,290,0,0,290,1,0,0,1
LV007,568,282,0,0,286,1,0,0,1
LV007,571,4,252,9,285,0,1,0,1
LV007,578,273,0,1,279,1,0,0,1
LV007,579,274,0,4,279,1,0,0,1
LV007,581,277,0,0,278,1,0,0,1
LV007,588,273,0,0,275,1,0,0,1
LV007,595,270,0,1,273,1,0,0,1
LV007,602,223,41,1,269,2,0,0,2
LV007,603,246,0,6,268,1,0,0,1
LV007,604,261,0,1,268,1,0,0,1
LV007,616,234,0,20,263,1,0,0,1
LV007,617,57,1,196,262,0,0,2,2
LV007,619,257,0,0,261,1,0,0,1
LV007,627,252,0,5,259,1,0,0,1
LV007,630,258,0,1,259,2,0,0,2
LV007,631,257,0,0,258,1,0,0,1
LV007,636,245,2,7,256,1,0,0,1
LV007,638,223,0,27,255,1,0,1,2
LV007,640,48,0,200,254,0,0,2,2
LV007,647,238,0,8,250,0,0,1,1
LV007,648,40,3,191,250,0,0,1,1
LV007,657,27,0,184,246,0,0,1,1
LV007,661,243,0,0,245,1,0,0,1
LV007,662,0,222,10,244,0,1,0,1
LV007,664,229,0,10,243,1,0,0,1
LV007,672,0,232,0,239,0,2,0,2
LV007,679,224,0,4,238,1,0,0,1
LV007,681,236,0,1,237,2,0,0,2
LV007,682,0,230,0,236,0,1,0,1
LV007,686,233,0,1,235,2,0,0,2
LV007,690,229,0,0,233,2,0,0,2
LV007,691,51,0,181,233,1,0,0,1
LV007,692,1,201,4,232,0,5,0,5
LV007,697,0,207,0,231,0,3,0,3
LV007,698,1,0,92,231,1,0,0,1
LV007,699,223,1,5,231,1,0,0,1
LV007,704,223,0,2,227,1,0,1,2
LV007,706,221,0,2,227,1,0,0,1
LV007,708,104,3,92,226,1,0,6,7
LV007,709,178,18,3,226,2,0,0,2
LV007,712,206,4,3,226,1,0,0,1
LV007,716,0,202,5,224,0,1,0,1
LV007,718,3,207,3,224,0,1,0,1
LV007,728,109,7,79,220,0,0,1,1
LV007,729,216,0,0,220,1,0,0,1
LV007,742,215,0,0,215,4,0,0,4
