topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV008,4136,25,0,2,27,1,0,0,1
LV008,4154,22,1,3,26,13,1,2,16
LV008,4156,25,0,0,26,1,0,0,1
LV008,4182,23,0,1,26,1,0,0,1
LV008,4193,25,0,1,26,1,0,0,1
LV008,4194,24,0,0,26,1,0,0,1
LV008,4200,23,2,1,26,1,0,0,1
LV008,4224,22,0,2,26,5,0,0,5
LV008,4256,24,0,1,25,1,0,0,1
LV008,4269,25,0,0,25,1,0,0,1
LV008,4282,25,0,0,25,3,0,0,3
LV008,4300,0,25,0,25,0,1,0,1
LV008,4311,12,12,1,25,2,0,0,2
LV008,4315,21,0,3,25,1,0,0,1
LV008,4317,25,0,0,25,1,0,0,1
LV008,4347,22,0,1,25,5,0,0,5
LV008,4360,20,0,1,25,1,0,0,1
LV008,4391,24,0,0,24,1,0,0,1
LV008,4436,6,0,17,24,2,0,0,2
LV008,4447,21,0,3,24,3,0,0,3
LV008,4469,2,0,22,24,0,0,1,1
LV008,4487,18,0,5,23,1,0,0,1
LV008,4494,23,0,0,23,18,0,0,18
LV008,4503,23,0,0,23,1,0,0,1
LV008,4541,23,0,0,23,1,0,0,1
LV008,4562,22,0,0,23,3,0,0,3
LV008,4567,23,0,0,23,1,0,0,1
LV008,4577,23,0,0,23,2,0,0,2
LV008,4601,2,15,1,22,1,0,0,1
LV008,4626,22,0,0,22,1,0,0,1
LV008,4628,18,0,3,22,1,0,0,1
LV008,4644,22,0,0,22,1,0,0,1
LV008,4646,16,1,2,22,1,0,0,1
LV008,4647,22,0,0,22,1,0,0,1
LV008,4671,1,0,7,22,1,0,0,1
LV008,4697,19,0,0,22,1,0,0,1
LV008,4711,21,0,0,22,1,0,0,1
LV008,4733,17,0,0,22,1,0,0,1
LV008,4748,19,0,2,21,1,0,0,1
LV008,4768,19,0,0,21,1,0,0,1
LV008,4796,21,0,0,21,3,0,0,3
LV008,4799,20,0,0,21,3,0,0,3
LV008,4810,18,0,1,21,2,0,0,2
LV008,4855,20,0,0,21,1,0,0,1
LV008,4871,4,0,16,21,0,0,1,1
LV008,4874,20,0,1,21,1,0,0,1
LV008,4916,19,0,1,20,1,0,0,1
LV008,4934,20,0,0,20,1,0,0,1
LV009,1,32414,0,15,32511,69,0,0,69
LV009,2,28096,0,3,28178,84,0,0,84
LV009,3,24715,0,1,24779,61,0,0,61
LV009,4,21308,0,16,21449,97,0,0,97
LV009,5,20182,1,3,20332,17,0,0,17
LV009,6,18922,0,22,19097,49,0,0,49
LV009,7,4,15828,249,16908,0,28,0,28
LV009,8,4,15414,2,15657,0,14,0,14
LV009,9,4,15413,2,15655,0,13,0,13
LV009,10,13791,0,0,13849,85,0,0,85
LV009,11,13677,0,1,13705,83,0,0,83
LV009,12,13231,0,5,13250,42,0,0,42
LV009,14,11643,0,39,11705,12,0,0,12
LV009,17,10147,0,8,10185,5,0,0,5
LV009,18,10080,0,2,10091,4,0,0,4
LV009,19,9764,0,4,9790,83,0,0,83
LV009,20,7423,0,3,7742,22,0,0,22
LV009,21,7204,0,4,7217,18,0,0,18
LV009,22,6799,0,66,6888,32,0,0,32
LV009,23,1,6716,0,6874,0,25,0,25
LV009,24,6862,0,0,6868,13,0,0,13
LV009,26,6388,0,0,6399,23,0,0,23
LV009,27,5321,0,7,5346,1,0,0,1
LV009,28,5218,0,1,5223,7,0,0,7
LV009,35,3959,1,18,4064,1,0,0,1
LV009,36,4043,0,0,4058,112,0,0,112
LV009,37,3964,1,9,3985,1,0,0,1
LV009,38,2893,472,506,3953,13,2,2,17
LV009,40,2073,20,1030,3690,1,0,0,1
LV009,44,3398,0,12,3422,12,0,0,12
LV009,48,3251,0,2,3256,7,0,0,7
LV009,53,2984,13,9,3057,75,0,0,75
LV009,57,2921,0,0,2926,4,0,0,4
LV009,58,2822,6,67,2918,6,0,0,6
LV009,59,2867,0,0,2875,100,0,0,100
LV009,60,2715,1,60,2791,6,0,0,6
LV009,61,2654,2,24,2720,2,0,0,2
LV009,63,2659,0,1,2669,16,0,0,16
LV009,64,2584,3,11,2633,6,0,0,6
LV009,68,2465,2,90,2587,6,0,1,7
LV009,69,2583,0,0,2586,96,0,0,96
LV009,70,2567,1,6,2581,14,0,0,14
LV009,71,1816,11,645,2565,17,0,15,32
LV009,73,2335,7,17,2467,1,0,0,1
LV009,76,28,0,2344,2411,0,0,5,5
LV009,79,2161,3,141,2359,2,0,1,3
LV009,80,1946,4,351,2350,3,0,1,4
LV009,83,2127,2,23,2284,1,0,0,1
LV009,86,478,2,1568,2222,1,0,3,4
LV009,90,2032,0,44,2091,3,0,0,3
LV009,92,1143,39,526,2061,2,0,7,9
LV009,94,1934,6,12,2030,1,0,0,1
LV009,98,1978,0,0,1984,1,0,0,1
LV009,99,1905,1,4,1976,1,0,0,1
LV009,102,1781,0,131,1926,1,0,0,1
LV009,103,0,1781,0,1923,0,2,0,2
LV009,104,1887,1,1,1922,1,0,0,1
LV009,108,1551,5,154,1843,1,0,1,2
LV009,111,1821,0,0,1826,3,0,0,3
LV009,113,1731,0,0,1758,30,0,0,30
LV009,114,1711,0,4,1748,3,0,0,3
LV009,115,1637,0,11,1747,1,0,0,1
LV009,116,1712,25,4,1747,1,0,0,1
LV009,117,1528,0,169,1737,5,0,0,5
LV009,118,1595,0,3,1728,1,0,0,1
LV009,119,1701,0,1,1726,3,0,0,3
LV009,120,1699,0,3,1716,2,0,0,2
LV009,129,966,3,598,1607,8,0,18,26
LV009,130,1554,1,12,1583,2,0,0,2
LV009,131,32,0,1462,1568,0,0,24,24
LV009,132,1540,0,0,1547,10,0,0,10
LV009,135,0,1453,2,1493,0,1,0,1
LV009,136,1478,0,1,1491,1,0,0,1
LV009,140,1441,0,1,1443,6,0,0,6
LV009,142,1363,0,61,1435,4,0,0,4
LV009,146,627,13,699,1412,10,0,17,27
LV009,147,1394,1,3,1405,6,0,0,6
LV009,155,1304,0,15,1323,2,0,0,2
LV009,161,1217,0,19,1276,1,0,0,1
LV009,182,1167,0,5,1177,2,0,0,2
LV009,217,953,0,4,965,1,0,0,1
LV009,218,845,0,44,956,1,0,0,1
LV009,226,832,0,33,886,1,0,0,1
LV009,227,863,0,8,880,1,0,0,1
LV009,229,840,0,8,860,1,0,0,1
LV009,237,824,0,0,825,53,0,0,53
LV009,241,723,1,26,794,3,0,1,4
LV009,244,739,0,11,788,3,0,0,3
LV009,249,1,758,2,774,0,2,0,2
LV009,253,749,0,2,761,2,0,0,2
LV009,254,658,40,42,755,2,1,0,3
LV009,255,20,0,678,753,0,0,1,1
LV009,257,706,3,12,749,1,0,0,1
LV009,261,156,0,568,745,5,0,10,15
LV009,292,682,0,0,684,1,0,0,1
LV009,293,623,0,27,684,2,0,1,3
LV009,296,542,1,98,682,1,0,0,1
LV009,297,659,0,17,682,1,0,0,1
LV009,301,553,5,54,673,1,0,0,1
LV009,304,204,0,452,668,1,0,2,3
LV009,310,439,0,206,652,14,0,8,22
LV009,329,599,1,0,601,2,0,0,2
LV009,332,250,1,331,596,4,0,4,8
LV009,355,530,0,4,548,2,0,0,2
LV009,377,508,2,0,514,1,0,0,1
LV009,381,8,491,0,510,0,2,0,2
LV009,392,486,0,3,492,3,0,0,3
LV009,396,419,37,6,490,1,0,0,1
LV009,403,379,5,76,484,1,0,0,1
LV009,421,10,0,427,465,0,0,3,3
LV009,422,444,0,13,465,1,0,0,1
LV009,436,104,0,326,448,0,0,2,2
LV009,444,429,0,0,440,1,0,0,1
LV009,446,49,0,367,439,1,0,7,8
LV009,447,410,0,24,439,1,0,0,1
LV009,454,428,0,1,434,2,0,0,2
LV009,473,2,386,1,397,0,1,0,1
LV009,475,345,1,43,396,1,0,0,1
LV009,480,360,0,25,393,1,0,0,1
LV009,490,370,0,2,381,1,0,0,1
LV009,492,352,0,22,380,1,0,0,1
LV009,495,292,0,73,379,2,0,1,3
LV009,502,353,0,11,372,2,0,0,2
LV009,509,342,0,23,367,1,0,0,1
LV009,517,348,0,4,362,1,0,0,1
LV009,529,72,1,267,351,1,0,1,2
LV009,530,331,0,17,350,5,0,1,6
LV009,536,323,0,21,346,3,0,0,3
LV009,574,228,0,89,320,1,0,0,1
LV009,579,285,0,22,318,4,0,0,4
LV009,583,282,0,32,315,3,0,0,3
LV009,584,306,0,0,315,2,0,0,2
LV009,603,279,1,10,302,1,0,0,1
LV009,606,299,0,1,301,1,0,0,1
LV009,617,295,0,0,297,1,0,0,1
LV009,628,281,0,11,294,13,0,2,15
LV009,630,286,0,5,293,2,0,0,2
LV009,655,261,0,9,283,1,0,0,1
LV009,661,274,0,4,279,1,0,0,1
LV009,666,258,0,10,275,4,0,0,4
LV009,671,227,0,37,272,2,0,3,5
LV009,681,208,55,1,268,1,0,0,1
LV009,682,60,0,205,267,2,0,12,14
LV009,687,0,0,263,264,0,0,1,1
LV009,694,258,2,2,262,1,0,0,1
LV009,698,246,0,10,261,1,0,0,1
LV009,726,227,0,6,247,2,0,0,2
LV009,727,246,0,0,246,2,0,0,2
LV009,731,194,0,16,244,1,0,0,1
LV009,742,34,46,153,241,0,0,2,2
LV009,764,231,0,1,232,3,0,0,3
LV009,767,113,0,111,232,1,0,1,2
LV009,772,224,0,2,229,1,0,0,1
LV009,813,202,1,12,219,6,0,2,8
LV009,831,213,0,0,214,1,0,0,1
LV009,838,210,0,0,212,1,0,0,1
LV009,847,134,0,73,209,1,0,0,1
LV009,852,206,1,0,207,1,0,0,1
LV009,881,37,0,149,199,0,0,3,3
LV009,882,181,0,7,199,1,0,0,1
LV009,891,0,0,34,196,0,0,1,1
LV009,924,183,0,6,190,1,0,0,1
LV009,929,162,0,20,189,2,0,0,2
LV009,933,180,1,3,188,2,0,0,2
LV009,953,171,0,2,185,1,0,0,1
LV009,954,19,0,153,184,1,0,1,2
LV009,961,171,0,9,182,2,0,1,3
LV009,983,87,0,79,175,1,0,0,1
LV009,1005,167,0,1,171,1,0,0,1
LV009,1013,153,0,7,170,1,0,0,1
LV009,1018,141,0,26,168,2,0,0,2
LV009,1019,164,0,1,168,2,0,0,2
LV009,1084,11,0,138,156,0,0,1,1
LV009,1089,33,0,119,156,1,0,0,1
LV009,1111,98,0,51,151,0,0,1,1
LV009,1126,145,0,1,149,1,0,0,1
LV009,1129,66,0,58,148,0,0,1,1
LV009,1168,140,0,1,142,3,0,0,3
LV009,1202,118,0,13,137,0,0,1,1
LV009,1240,123,0,4,131,1,0,0,1
LV009,1241,1,0,126,131,0,0,1,1
LV009,1295,123,0,0,124,1,0,0,1
LV009,1306,113,0,4,123,0,0,1,1
LV009,1322,73,0,48,121,2,0,2,4
LV009,1323,4,0,115,121,0,0,4,4
LV009,1352,81,0,32,118,2,0,0,2
LV009,1368,108,0,8,116,1,0,0,1
LV009,1386,111,0,2,114,1,0,0,1
LV009,1392,108,0,5,114,1,0,0,1
LV009,1398,22,0,91,114,0,0,1,1
LV009,1402,112,0,1,113,3,0,0,3
LV009,1492,103,0,1,104,1,0,0,1
LV009,1522,0,40,58,102,0,2,0,2
LV009,1547,82,0,6,100,1,0,0,1
LV009,1552,21,0,75,99,1,0,0,1
LV009,1555,56,0,38,98,1,0,1,2
LV009,1562,93,0,3,97,2,0,0,2
LV009,1612,90,0,3,93,2,0,0,2
LV009,1626,25,0,63,92,0,0,1,1
LV009,1691,86,0,1,88,1,0,0,1
LV009,1745,79,1,1,85,1,0,0,1
LV009,1844,80,0,0,80,8,0,0,8
LV009,1850,4,0,71,80,0,0,1,1
LV009,1869,44,0,32,79,0,0,1,1
LV009,1894,0,0,71,78,0,0,4,4
LV009,1928,0,0,75,76,0,0,2,2
LV009,1934,27,0,49,76,3,0,1,4
LV009,1997,39,0,33,73,2,0,0,2
LV009,2093,1,0,69,70,0,0,1,1
LV009,2110,66,1,1,69,1,0,0,1
LV009,2133,31,0,35,68,1,0,0,1
LV009,2148,3,0,56,67,0,0,1,1
LV009,2171,2,0,51,67,0,0,1,1
LV009,2223,63,0,0,65,1,0,0,1
LV009,2296,43,0,12,63,1,0,0,1
LV009,2320,9,0,12,62,0,0,1,1
LV009,2324,20,1,40,61,5,0,3,8
LV009,2349,60,0,0,60,2,0,0,2
LV009,2361,56,0,1,60,1,0,0,1
LV009,2452,51,0,0,57,1,0,0,1
LV009,2554,47,0,5,54,2,0,0,2
LV009,2608,52,0,0,53,1,0,0,1
LV009,2648,52,0,0,52,3,0,0,3
LV009,2718,50,0,0,50,1,0,0,1
LV009,2837,47,0,0,47,1,0,0,1
LV009,2886,45,0,0,46,1,0,0,1
LV009,2948,43,0,0,44,1,0,0,1
LV009,2954,2,39,0,44,0,1,0,1
LV009,3044,43,0,0,43,2,0,0,2
LV009,3088,2,0,37,42,0,0,1,1
LV009,3089,0,0,42,42,0,0,1,1
LV009,3106,36,0,2,41,0,0,1,1
LV009,3115,0,0,41,41,0,0,3,3
LV009,3199,31,0,6,39,1,0,0,1
LV009,3256,0,0,37,38,0,0,2,2
LV009,3284,0,0,37,38,0,0,1,1
LV009,3344,1,26,5,37,0,2,0,2
LV009,3363,36,0,0,36,2,0,0,2
LV009,3374,36,0,0,36,1,0,0,1
LV009,3424,35,0,0,35,4,0,0,4
LV009,3695,0,32,0,32,0,1,0,1
LV009,3768,5,0,26,31,0,0,1,1
LV009,3769,31,0,0,31,1,0,0,1
LV009,3845,19,0,11,30,1,0,1,2
LV009,3929,13,0,15,29,1,0,0,1
LV009,4003,13,0,14,28,0,0,1,1
LV009,4027,4,0,23,28,1,0,0,1
LV009,4204,26,0,0,26,1,0,0,1
LV009,4257,0,23,0,25,0,1,0,1
LV009,4295,20,0,2,25,1,0,0,1
LV009,4444,24,0,0,24,1,0,0,1
LV009,4515,23,0,0,23,1,0,0,1
LV009,4688,0,0,22,22,0,0,1,1
LV009,4702,19,0,2,22,0,0,1,1
LV009,4721,0,22,0,22,0,1,0,1
LV009,4731,12,0,10,22,0,0,1,1
LV009,4749,0,0,17,21,0,0,1,1
LV009,4890,20,0,1,21,1,0,0,1
LV009,4951,1,0,17,20,0,0,1,1
LV009,4968,0,0,19,20,0,0,1,1
LV010,1,32414,0,15,32511,42,0,0,42
LV010,2,28096,0,3,28178,12,0,0,12
LV010,3,24715,0,1,24779,25,0,0,25
LV010,4,21308,0,16,21449,17,0,0,17
LV010,5,20182,1,3,20332,17,0,0,17
LV010,6,18922,0,22,19097,19,0,0,19
LV010,7,4,15828,249,16908,0,36,0,36
LV010,8,4,15414,2,15657,0,27,0,27
LV010,9,4,15413,2,15655,0,27,0,27
LV010,10,13791,0,0,13849,10,0,0,10
LV010,11,13677,0,1,13705,13,0,0,13
LV010,12,13231,0,5,13250,16,0,0,16
LV010,14,11643,0,39,11705,13,0,0,13
LV010,17,10147,0,8,10185,21,0,0,21
LV010,18,10080,0,2,10091,15,0,0,15
LV010,19,9764,0,4,9790,2,0,0,2
LV010,20,7423,0,3,7742,2,0,0,2
LV010,21,7204,0,4,7217,12,0,0,12
LV010,22,6799,0,66,6888,9,0,0,9
LV010,23,1,6716,0,6874,0,9,0,9
LV010,24,6862,0,0,6868,7,0,0,7
LV010,26,6388,0,0,6399,7,0,0,7
LV010,28,5218,0,1,5223,10,0,0,10
LV010,30,4887,0,61,4973,4,0,0,4
LV010,35,3959,1,18,4064,12,0,1,13
LV010,36,4043,0,0,4058,7,0,0,7
LV010,37,3964,1,9,3985,1,0,0,1
LV010,40,2073,20,1030,3690,1,0,0,1
LV010,44,3398,0,12,3422,2,0,0,2
LV010,45,3253,6,7,3386,3,0,0,3
LV010,47,3311,0,2,3320,4,0,0,4
LV010,48,3251,0,2,3256,5,0,0,5
LV010,51,3075,0,1,3081,10,0,0,10
LV010,52,2118,912,0,3078,4,3,0,7
LV010,54,2216,0,538,2983,1,0,0,1
LV010,55,2840,0,36,2971,19,0,0,19
LV010,56,31,2576,14,2933,0,1,0,1
LV010,57,2921,0,0,2926,4,0,0,4
LV010,58,2822,6,67,2918,2,0,0,2
LV010,59,2867,0,0,2875,1,0,0,1
LV010,62,2700,0,2,2715,16,0,0,16
LV010,63,2659,0,1,2669,1,0,0,1
LV010,64,2584,3,11,2633,2,0,0,2
LV010,65,2533,0,1,2619,2,0,0,2
LV010,67,2210,0,327,2593,3,0,0,3
LV010,68,2465,2,90,2587,4,0,0,4
LV010,69,2583,0,0,2586,1,0,0,1
LV010,70,2567,1,6,2581,2,0,0,2
LV010,71,1816,11,645,2565,7,0,0,7
LV010,72,2447,30,18,2498,4,0,0,4
LV010,75,2297,1,91,2416,7,0,0,7
LV010,76,28,0,2344,2411,1,0,1,2
LV010,77,2282,3,70,2380,7,0,0,7
LV010,80,1946,4,351,2350,1,0,0,1
LV010,81,2343,0,1,2347,9,0,0,9
LV010,82,2298,0,12,2323,3,0,0,3
LV010,84,2154,1,114,2281,2,0,0,2
LV010,85,194,1880,7,2251,1,4,0,5
LV010,86,478,2,1568,2222,5,0,4,9
LV010,88,2101,1,25,2158,8,0,0,8
LV010,90,2032,0,44,2091,1,0,0,1
LV010,92,1143,39,526,2061,0,0,1,1
LV010,95,1907,0,1,1994,4,0,0,4
LV010,96,1979,0,2,1993,1,0,0,1
LV010,98,1978,0,0,1984,2,0,0,2
LV010,99,1905,1,4,1976,1,0,0,1
LV010,100,1945,0,1,1970,6,0,0,6
LV010,101,1822,0,33,1963,2,0,0,2
LV010,103,0,1781,0,1923,0,2,0,2
LV010,104,1887,1,1,1922,1,0,0,1
LV010,105,1876,0,6,1895,7,0,0,7
LV010,107,0,0,1695,1863,0,0,1,1
LV010,108,1551,5,154,1843,1,0,0,1
LV010,110,1821,0,8,1835,2,0,0,2
LV010,111,1821,0,0,1826,2,0,0,2
LV010,112,1806,0,0,1824,7,0,0,7
LV010,113,1731,0,0,1758,1,0,0,1
LV010,114,1711,0,4,1748,1,0,0,1
LV010,115,1637,0,11,1747,1,0,0,1
LV010,117,1528,0,169,1737,0,0,1,1
LV010,118,1595,0,3,1728,1,0,0,1
LV010,121,1594,1,11,1681,3,0,0,3
LV010,122,779,188,23,1679,0,1,0,1
LV010,123,1573,2,8,1672,1,0,0,1
LV010,124,858,280,98,1667,1,0,0,1
LV010,126,1632,0,1,1658,3,0,0,3
LV010,129,966,3,598,1607,1,0,0,1
LV010,130,1554,1,12,1583,1,0,0,1
LV010,134,1262,0,168,1503,2,0,0,2
LV010,138,1454,0,14,1479,2,0,0,2
LV010,143,1421,0,4,1432,5,0,0,5
LV010,145,1370,2,32,1428,9,0,0,9
LV010,146,627,13,699,1412,2,0,0,2
LV010,147,1394,1,3,1405,1,0,0,1
LV010,148,774,144,143,1387,2,0,0,2
LV010,149,22,919,26,1382,0,2,0,2
LV010,151,1364,0,9,1378,1,0,0,1
LV010,158,1282,1,2,1300,6,0,0,6
LV010,161,1217,0,19,1276,1,0,0,1
LV010,164,1235,1,2,1264,1,0,0,1
LV010,167,1243,0,0,1253,2,0,0,2
LV010,168,1227,0,2,1232,6,0,0,6
LV010,170,1225,0,0,1230,3,0,0,3
LV010,172,1178,0,23,1211,1,0,0,1
LV010,174,1125,3,73,1210,2,0,0,2
LV010,175,1052,0,120,1209,3,0,0,3
LV010,176,921,0,220,1208,2,0,0,2
LV010,180,1113,3,40,1181,1,0,0,1
LV010,181,1162,1,1,1178,5,0,0,5
LV010,182,1167,0,5,1177,16,0,0,16
LV010,184,376,773,0,1166,0,1,0,1
LV010,186,1034,0,95,1146,1,0,0,1
LV010,191,1102,0,7,1112,1,0,0,1
LV010,192,910,0,9,1107,1,0,0,1
LV010,193,5,996,12,1090,0,1,0,1
LV010,194,1083,0,0,1089,1,0,0,1
LV010,196,2,1041,9,1076,0,1,0,1
LV010,198,1054,0,2,1065,6,0,0,6
LV010,203,1020,0,2,1026,2,0,0,2
LV010,207,914,1,87,1013,1,0,0,1
LV010,216,869,1,16,968,1,0,0,1
LV010,218,845,0,44,956,1,0,0,1
LV010,221,0,880,0,943,0,1,0,1
LV010,224,744,0,162,923,1,0,0,1
LV010,225,854,0,11,886,1,0,0,1
LV010,227,863,0,8,880,1,0,0,1
LV010,231,842,2,2,849,1,0,0,1
LV010,238,805,0,4,813,2,0,0,2
LV010,239,807,0,0,813,1,0,0,1
LV010,242,733,26,20,794,3,0,0,3
LV010,245,704,27,17,787,1,0,0,1
LV010,246,770,0,1,782,1,0,0,1
LV010,248,755,0,2,775,1,0,0,1
LV010,249,1,758,2,774,0,1,0,1
LV010,251,535,4,214,764,3,0,0,3
LV010,254,658,40,42,755,1,0,0,1
LV010,257,706,3,12,749,1,0,0,1
LV010,258,743,0,4,747,2,0,0,2
LV010,261,156,0,568,745,2,0,3,5
LV010,262,0,655,1,743,0,1,0,1
LV010,263,732,0,4,738,1,0,0,1
LV010,270,704,0,11,725,1,0,0,1
LV010,271,701,0,3,723,1,0,0,1
LV010,274,675,0,3,711,2,0,0,2
LV010,276,699,0,2,710,1,0,0,1
LV010,280,661,2,2,703,1,0,0,1
LV010,284,0,656,6,698,0,2,0,2
LV010,288,682,0,3,690,1,0,0,1
LV010,289,671,0,17,689,1,0,0,1
LV010,290,592,0,82,689,1,0,0,1
LV010,292,682,0,0,684,1,0,0,1
LV010,299,534,0,137,676,1,0,2,3
LV010,301,553,5,54,673,1,0,0,1
LV010,302,667,0,0,669,3,0,0,3
LV010,310,439,0,206,652,1,0,0,1
LV010,314,614,0,10,636,2,0,0,2
LV010,315,600,0,1,635,1,0,0,1
LV010,316,632,0,1,633,4,0,0,4
LV010,317,1,522,22,628,0,1,0,1
LV010,318,599,0,26,628,1,0,0,1
LV010,320,610,3,6,627,1,0,0,1
LV010,326,581,0,1,604,2,0,0,2
LV010,328,599,0,1,602,3,0,0,3
LV010,330,0,539,3,597,0,3,0,3
LV010,333,20,492,15,596,0,1,0,1
LV010,334,589,0,3,594,1,0,0,1
LV010,338,220,0,353,582,0,0,1,1
LV010,343,573,0,1,575,3,0,0,3
LV010,348,561,0,0,562,2,0,0,2
LV010,350,558,0,0,559,24,0,0,24
LV010,351,550,0,4,557,1,0,0,1
LV010,354,513,0,24,549,1,0,0,1
LV010,356,527,0,12,547,3,0,0,3
LV010,361,523,2,7,537,3,0,0,3
LV010,362,532,0,2,536,1,0,0,1
LV010,366,505,5,4,535,1,0,0,1
LV010,370,436,0,66,530,1,0,0,1
LV010,372,523,0,1,524,1,0,0,1
LV010,373,512,0,1,520,1,0,0,1
LV010,376,502,0,0,514,1,0,0,1
LV010,378,512,0,0,512,1,0,0,1
LV010,381,8,491,0,510,0,2,0,2
LV010,382,491,0,13,509,1,0,0,1
LV010,388,493,0,6,504,1,0,0,1
LV010,390,427,11,43,498,3,0,0,3
LV010,398,469,2,4,488,1,0,0,1
LV010,402,455,0,5,484,1,0,0,1
LV010,404,274,0,155,481,3,0,0,3
LV010,409,442,0,30,476,1,0,0,1
LV010,412,453,0,10,474,1,0,0,1
LV010,417,385,0,38,470,1,0,0,1
LV010,423,440,0,15,464,1,0,0,1
LV010,426,405,3,35,462,1,0,0,1
LV010,428,436,0,8,459,1,0,0,1
LV010,435,440,0,1,448,1,0,0,1
LV010,438,438,0,0,442,2,0,0,2
LV010,443,427,0,6,441,1,0,0,1
LV010,446,49,0,367,439,1,0,0,1
LV010,448,78,135,93,439,3,0,0,3
LV010,451,411,0,13,437,1,0,0,1
LV010,455,396,2,20,431,1,0,0,1
LV010,460,401,0,8,423,1,0,0,1
LV010,462,404,0,3,415,2,0,0,2
LV010,472,396,0,0,397,1,0,0,1
LV010,476,393,0,0,396,2,0,0,2
LV010,478,390,0,4,394,1,0,0,1
LV010,480,360,0,25,393,2,0,0,2
LV010,484,357,0,27,390,1,0,0,1
LV010,485,1,362,5,389,0,1,0,1
LV010,486,370,1,10,388,1,0,0,1
LV010,494,349,0,16,379,4,0,0,4
LV010,495,292,0,73,379,2,0,0,2
LV010,496,374,0,0,379,1,0,0,1
LV010,511,343,0,0,365,1,0,0,1
LV010,512,364,0,0,364,4,0,0,4
LV010,514,353,0,2,364,1,0,0,1
LV010,516,357,0,5,362,1,0,0,1
LV010,520,351,0,1,358,1,0,0,1
LV010,526,339,0,0,354,1,0,0,1
LV010,532,292,4,27,349,1,0,0,1
LV010,538,275,65,1,346,0,1,0,1
LV010,540,317,0,19,345,3,0,0,3
LV010,541,340,0,1,345,1,0,0,1
LV010,547,337,0,0,341,4,0,0,4
LV010,553,314,0,0,337,1,0,0,1
LV010,566,324,0,0,324,1,0,0,1
LV010,576,271,0,2,319,1,0,0,1
LV010,593,294,2,0,307,3,0,0,3
LV010,595,3,234,62,307,1,4,0,5
LV010,598,302,0,1,305,1,0,0,1
LV010,604,270,0,0,302,1,0,0,1
LV010,606,299,0,1,301,5,0,0,5
LV010,610,278,1,18,300,1,0,0,1
LV010,613,296,0,0,298,1,0,0,1
LV010,616,282,0,9,297,1,0,0,1
LV010,619,295,0,0,297,1,0,0,1
LV010,622,272,2,15,296,1,0,0,1
LV010,633,291,0,1,293,1,0,0,1
LV010,636,288,0,0,290,1,0,0,1
LV010,643,285,0,2,287,1,0,0,1
LV010,648,279,0,1,285,2,0,0,2
LV010,652,219,19,3,283,2,0,0,2
LV010,653,0,261,5,283,0,1,0,1
LV010,655,261,0,9,283,1,0,0,1
LV010,664,267,0,2,276,1,0,0,1
LV010,671,227,0,37,272,1,0,0,1
LV010,674,267,0,2,271,3,0,0,3
LV010,677,256,0,13,270,1,0,0,1
LV010,679,268,0,1,269,2,0,0,2
LV010,682,60,0,205,267,0,0,1,1
LV010,683,266,0,0,267,1,0,0,1
LV010,684,249,0,0,267,1,0,0,1
LV010,692,236,2,16,262,1,0,0,1
LV010,711,246,0,1,254,2,0,0,2
LV010,713,250,0,0,251,2,0,0,2
LV010,727,246,0,0,246,1,0,0,1
LV010,749,232,0,0,239,1,0,0,1
LV010,750,225,2,0,239,1,0,0,1
LV010,757,236,0,0,236,3,0,0,3
LV010,759,231,0,0,235,2,0,0,2
LV010,762,224,0,7,234,1,0,0,1
LV010,772,224,0,2,229,1,0,0,1
LV010,779,223,2,1,228,1,0,0,1
LV010,784,218,0,1,228,1,0,0,1
LV010,794,8,136,5,225,1,0,0,1
LV010,799,215,1,5,223,2,0,0,2
LV010,806,219,0,1,222,1,0,0,1
LV010,822,214,0,0,217,1,0,0,1
LV010,837,202,1,8,213,1,0,0,1
LV010,838,210,0,0,212,1,0,0,1
LV010,847,134,0,73,209,3,0,1,4
LV010,849,198,0,0,208,1,0,0,1
LV010,852,206,1,0,207,1,0,0,1
LV010,853,205,0,0,207,1,0,0,1
LV010,860,200,0,0,205,1,0,0,1
LV010,862,204,0,1,205,1,0,0,1
LV010,864,196,0,3,204,1,0,0,1
LV010,867,191,0,2,203,1,0,0,1
LV010,874,196,0,1,201,2,0,0,2
LV010,900,186,0,3,194,2,0,0,2
LV010,902,192,0,1,193,1,0,0,1
LV010,905,190,0,0,193,1,0,0,1
LV010,907,182,0,9,193,1,0,0,1
LV010,910,185,0,5,192,1,0,0,1
LV010,913,181,0,1,192,1,0,0,1
LV010,920,88,0,100,191,1,0,1,2
LV010,922,41,1,135,191,0,0,1,1
LV010,943,186,0,0,186,2,0,0,2
LV010,947,170,0,3,185,1,0,0,1
LV010,951,177,0,3,185,1,0,0,1
LV010,953,171,0,2,185,1,0,0,1
LV010,955,163,0,14,184,7,0,3,10
LV010,969,180,0,0,180,1,0,0,1
LV010,977,161,0,2,177,1,0,0,1
LV010,981,177,0,0,177,1,0,0,1
LV010,986,21,147,2,174,0,1,0,1
LV010,998,171,0,0,172,1,0,0,1
LV010,1002,107,0,47,171,1,0,0,1
LV010,1003,164,0,4,171,1,0,0,1
LV010,1010,3,0,163,170,0,0,2,2
LV010,1013,153,0,7,170,1,0,0,1
LV010,1015,164,0,1,169,1,0,0,1
