topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV007,3661,30,0,0,32,1,0,0,1
LV007,3674,0,20,10,32,0,0,1,1
LV007,3679,27,0,2,32,1,0,0,1
LV007,3709,8,14,0,32,0,1,0,1
LV007,3829,0,0,30,30,0,0,1,1
LV007,3877,23,0,0,30,1,0,0,1
LV007,3922,0,27,1,29,0,1,0,1
LV007,3935,23,0,2,29,1,0,0,1
LV007,4030,24,0,1,28,1,0,0,1
LV007,4046,24,0,1,28,2,0,0,2
LV007,4057,28,0,0,28,1,0,0,1
LV007,4102,25,1,0,27,1,0,0,1
LV007,4162,26,0,0,27,1,0,0,1
LV007,4178,25,0,1,26,1,0,0,1
LV007,4202,23,0,1,26,1,0,0,1
LV007,4246,26,0,0,26,2,0,0,2
LV007,4276,22,0,0,25,1,0,0,1
LV007,4293,1,0,22,25,0,0,1,1
LV007,4355,24,1,0,25,1,0,0,1
LV007,4372,24,0,0,25,1,0,0,1
LV007,4413,0,15,1,24,0,1,0,1
LV007,4439,18,0,4,24,0,0,1,1
LV007,4452,0,0,24,24,0,0,1,1
LV007,4455,3,0,8,24,0,0,1,1
LV007,4475,2,12,5,24,0,1,0,1
LV007,4522,20,0,2,23,1,0,0,1
LV007,4599,23,0,0,23,2,0,0,2
LV007,4620,13,0,8,22,1,0,0,1
LV007,4621,21,0,0,22,1,0,0,1
LV007,4923,20,0,1,21,1,0,0,1
LV007,4966,0,19,0,20,0,1,0,1
LV007,4970,16,0,1,20,1,0,0,1
LV007,5008,0,0,18,20,0,0,1,1
LV007,5022,11,0,0,20,1,0,0,1
LV007,5024,20,0,0,20,2,0,0,2
LV007,5084,20,0,0,20,1,0,0,1
LV008,1,32727,0,15,32827,237,0,0,237
LV008,2,28425,0,3,28509,451,0,0,451
LV008,3,24956,0,1,25021,374,0,0,374
LV008,4,21470,0,16,21611,580,0,0,580
LV008,5,20531,1,3,20682,182,0,0,182
LV008,6,19100,0,22,19278,148,0,0,148
LV008,7,6,15933,249,17021,0,60,0,60
LV008,8,4,15587,2,15832,0,43,0,43
LV008,9,4,15586,2,15830,0,42,0,42
LV008,10,13822,0,1,13850,183,0,0,183
LV008,11,13791,0,0,13849,37,0,0,37
LV008,12,13331,0,5,13350,193,0,0,193
LV008,14,11798,0,39,11860,69,0,0,69
LV008,15,11492,0,5,11579,299,0,0,299
LV008,16,0,10267,1,10326,0,57,0,57
LV008,17,10233,0,8,10271,6,0,0,6
LV008,18,10113,0,2,10124,7,0,0,7
LV008,19,9869,0,4,9895,151,0,0,151
LV008,20,7505,0,3,7830,14,0,0,14
LV008,21,7264,0,4,7277,55,0,0,55
LV008,22,6955,0,0,6961,17,0,0,17
LV008,23,6863,0,66,6952,26,0,0,26
LV008,24,1,6774,0,6934,0,20,0,20
LV008,25,6728,0,1,6759,332,0,0,332
LV008,26,6440,0,0,6451,15,0,0,15
LV008,27,5391,0,7,5416,548,0,0,548
LV008,28,5273,0,1,5278,16,0,0,16
LV008,29,4828,15,37,5009,6,0,0,6
LV008,30,4905,0,61,4991,57,0,0,57
LV008,32,4367,11,30,4700,0,1,0,1
LV008,34,4209,0,7,4282,173,0,0,173
LV008,35,4055,1,18,4164,1,0,0,1
LV008,36,4076,0,0,4091,1,0,0,1
LV008,37,4004,1,9,4025,1,0,0,1
LV008,38,2913,478,508,3981,59,3,2,64
LV008,40,2120,20,1042,3756,3,0,0,3
LV008,41,3501,3,18,3662,33,0,0,33
LV008,42,3470,0,29,3519,3,0,0,3
LV008,43,3435,0,31,3511,1,0,0,1
LV008,44,3422,0,12,3446,26,0,0,26
LV008,45,3371,8,4,3439,2,0,0,2
LV008,46,3276,6,7,3409,2,0,0,2
LV008,47,3343,0,2,3352,12,0,0,12
LV008,48,3280,0,2,3285,4,0,0,4
LV008,50,2689,23,340,3180,1,0,0,1
LV008,51,3106,0,1,3112,2,0,0,2
LV008,54,2235,0,541,3007,1,0,0,1
LV008,56,31,2620,14,2982,0,1,0,1
LV008,57,2940,0,0,2945,31,0,0,31
LV008,58,2824,6,67,2920,17,0,0,17
LV008,59,2897,0,0,2905,1,0,0,1
LV008,60,2730,1,62,2808,36,0,0,36
LV008,61,2717,0,2,2732,27,0,0,27
LV008,62,2657,2,24,2723,1,0,0,1
LV008,63,2676,0,1,2686,42,0,0,42
LV008,64,2611,3,11,2660,150,0,0,150
LV008,65,2625,1,6,2640,9,0,0,9
LV008,67,2611,0,0,2614,1,0,0,1
LV008,68,2227,0,327,2610,1,0,0,1
LV008,70,1839,11,657,2601,10,0,1,11
LV008,71,2436,7,17,2568,2,0,0,2
LV008,73,2459,30,19,2511,21,0,0,21
LV008,76,30,0,2372,2441,1,0,1,2
LV008,78,1997,4,360,2410,32,0,1,33
LV008,79,2376,0,1,2380,3,0,0,3
LV008,82,2311,0,12,2336,2,0,0,2
LV008,83,2162,1,114,2290,1,0,0,1
LV008,84,2130,2,23,2287,13,0,0,13
LV008,87,2162,0,7,2232,4,0,0,4
LV008,88,481,2,1573,2231,1,0,3,4
LV008,89,2121,1,25,2178,14,0,0,14
LV008,90,2146,0,1,2160,1,0,0,1
LV008,91,2062,10,15,2159,1,0,0,1
LV008,92,2061,0,45,2121,7,0,0,7
LV008,93,1147,39,526,2066,3,0,0,3
LV008,95,1950,1,4,2026,5,0,0,5
LV008,97,1995,0,2,2009,1,0,0,1
LV008,99,1963,0,1,1988,2,0,0,2
LV008,100,1978,0,0,1984,7,0,0,7
LV008,102,1798,0,132,1944,17,0,0,17
LV008,103,0,1798,0,1941,0,6,0,6
LV008,105,1900,0,6,1919,3,0,0,3
LV008,106,1854,3,7,1871,7,0,0,7
LV008,109,1565,5,155,1862,6,0,0,6
LV008,110,1841,0,8,1856,2,0,0,2
LV008,112,1835,0,0,1840,54,0,0,54
LV008,114,1749,0,0,1776,2,0,0,2
LV008,115,1678,1,11,1770,2,0,0,2
LV008,119,1541,0,169,1752,2,0,0,2
LV008,122,792,194,23,1712,1,0,0,1
LV008,123,1599,2,8,1698,5,0,0,5
LV008,124,866,282,100,1684,1,0,0,1
LV008,129,978,3,611,1635,7,0,1,8
LV008,130,1586,1,12,1615,47,0,0,47
LV008,131,32,0,1483,1589,0,0,1,1
LV008,133,22,0,1462,1546,0,0,1,1
LV008,134,1275,0,170,1520,5,0,0,5
LV008,136,1499,0,1,1512,11,0,0,11
LV008,137,1476,0,14,1502,2,0,0,2
LV008,138,0,1459,2,1499,0,4,0,4
LV008,139,1386,0,83,1493,4,0,0,4
LV008,140,1467,0,1,1482,1,0,0,1
LV008,141,1451,0,1,1453,1,0,0,1
LV008,142,1435,0,4,1447,4,0,0,4
LV008,143,1371,0,61,1443,0,0,1,1
LV008,144,644,13,712,1443,0,0,1,1
LV008,145,1381,2,32,1439,6,0,0,6
LV008,146,3,744,6,1438,0,1,0,1
LV008,148,1407,1,3,1418,13,0,0,13
LV008,149,22,923,26,1390,0,1,0,1
LV008,152,1366,0,9,1380,6,0,0,6
LV008,153,1244,0,109,1378,7,0,0,7
LV008,157,1306,0,15,1325,12,0,0,12
LV008,159,1293,1,2,1311,3,0,0,3
LV008,163,1059,4,119,1280,2,0,0,2
LV008,164,1271,0,0,1277,3,0,0,3
LV008,168,1253,0,2,1258,1,0,0,1
LV008,173,1139,3,73,1225,17,0,0,17
LV008,176,923,0,223,1213,1,0,0,1
LV008,177,1168,3,24,1210,2,0,0,2
LV008,179,1054,2,128,1206,1,0,0,1
LV008,181,1193,0,5,1203,65,0,0,65
LV008,183,1119,3,40,1187,1,0,0,1
LV008,185,378,780,0,1175,1,3,0,4
LV008,186,11,1110,1,1158,1,0,0,1
LV008,191,465,0,507,1122,6,0,0,6
LV008,197,5,996,12,1090,0,1,0,1
LV008,204,1020,0,16,1038,3,0,0,3
LV008,205,1031,0,2,1038,1,0,0,1
LV008,207,951,4,18,1024,2,0,0,2
LV008,214,750,1,199,994,2,0,0,2
LV008,216,1,921,0,988,0,5,0,5
LV008,220,953,0,4,965,3,0,0,3
LV008,224,925,1,16,953,6,0,0,6
LV008,225,754,0,162,933,2,0,0,2
LV008,228,838,0,33,892,1,0,0,1
LV008,229,863,0,8,880,1,0,0,1
LV008,231,846,0,8,866,2,0,0,2
LV008,235,844,2,2,851,4,0,0,4
LV008,236,836,1,3,845,5,0,0,5
LV008,237,825,0,7,843,36,0,0,36
LV008,240,1,801,2,832,0,1,0,1
LV008,243,789,1,13,812,12,0,0,12
LV008,246,736,1,26,808,1,0,0,1
LV008,247,754,0,11,803,7,0,0,7
LV008,250,738,26,20,799,4,0,0,4
LV008,251,777,0,1,789,48,0,0,48
LV008,252,761,0,2,782,9,0,0,9
LV008,253,778,0,0,780,2,0,0,2
LV008,254,1,762,2,778,0,13,0,13
LV008,257,667,41,42,765,4,0,0,4
LV008,260,635,2,111,762,2,0,1,3
LV008,261,752,0,4,756,1,0,0,1
LV008,263,156,0,572,749,0,0,1,1
LV008,265,705,0,5,746,3,0,0,3
LV008,266,740,0,1,746,14,0,0,14
LV008,267,696,14,12,744,2,1,0,3
LV008,269,717,0,3,739,19,0,0,19
LV008,275,705,0,2,716,1,0,0,1
LV008,276,684,0,16,713,17,0,0,17
LV008,278,683,0,14,711,2,0,0,2
LV008,281,3,498,137,708,0,1,0,1
LV008,284,697,0,2,705,1,0,0,1
LV008,285,692,0,2,705,18,0,0,18
LV008,287,700,1,0,704,1,0,0,1
LV008,292,676,0,17,694,1,0,0,1
LV008,293,686,0,3,694,1,0,0,1
LV008,295,689,0,0,691,1,0,0,1
LV008,296,664,0,14,689,8,0,0,8
LV008,297,546,1,99,689,5,0,0,5
LV008,299,669,1,1,686,4,0,0,4
LV008,300,663,0,16,685,16,0,0,16
LV008,304,562,5,54,682,3,0,0,3
LV008,309,205,0,453,670,0,0,1,1
LV008,310,625,0,7,666,3,0,0,3
LV008,313,444,0,208,659,0,0,1,1
LV008,318,575,0,35,637,1,0,0,1
LV008,321,606,0,26,635,2,0,0,2
LV008,325,620,0,2,622,7,0,0,7
LV008,329,585,0,1,609,2,0,0,2
LV008,334,601,0,1,604,41,0,0,41
LV008,336,253,1,331,599,1,0,0,1
LV008,342,590,0,3,595,3,0,0,3
LV008,344,483,61,12,591,1,0,0,1
LV008,346,581,0,1,583,1,0,0,1
LV008,349,579,0,0,580,7,0,0,7
LV008,350,530,0,19,579,1,0,0,1
LV008,352,550,0,6,575,22,0,0,22
LV008,355,559,0,3,569,29,0,0,29
LV008,356,9,546,0,565,0,1,0,1
LV008,359,5,423,57,557,0,2,0,2
LV008,361,515,0,26,553,3,0,0,3
LV008,362,531,0,12,552,2,0,0,2
LV008,365,529,0,8,544,12,0,0,12
LV008,368,523,0,9,543,2,0,0,2
LV008,370,245,228,6,541,7,0,0,7
LV008,373,2,104,0,538,0,1,0,1
LV008,374,523,0,9,537,6,0,0,6
LV008,380,524,0,1,525,14,0,0,14
LV008,381,461,0,6,522,11,0,0,11
LV008,383,513,0,1,521,3,0,0,3
LV008,387,507,0,4,515,4,0,0,4
LV008,388,496,0,13,514,4,0,0,4
LV008,390,499,0,6,511,2,0,0,2
LV008,391,8,491,0,510,0,1,0,1
LV008,399,428,37,6,499,4,0,0,4
LV008,403,420,14,31,492,1,0,0,1
LV008,413,405,0,60,480,1,0,0,1
LV008,416,456,0,10,477,4,0,0,4
LV008,419,461,2,1,475,14,0,0,14
LV008,421,10,308,130,473,0,1,0,1
LV008,422,471,0,0,472,48,0,0,48
LV008,425,444,1,4,471,3,0,1,4
LV008,426,385,0,38,470,1,0,0,1
LV008,427,452,0,14,468,2,0,0,2
LV008,432,10,0,428,466,0,0,2,2
LV008,435,450,0,5,463,1,0,0,1
LV008,440,107,0,328,453,0,0,1,1
LV008,442,378,1,64,452,2,0,0,2
LV008,447,442,0,0,446,4,0,0,4
LV008,448,421,0,8,445,2,0,0,2
LV008,450,369,0,55,444,29,0,1,30
LV008,451,437,0,3,443,2,0,0,2
LV008,452,413,0,24,442,1,0,0,1
LV008,457,429,0,0,440,2,0,0,2
LV008,461,410,0,5,437,2,0,0,2
LV008,462,428,0,1,434,7,0,0,7
LV008,470,407,0,2,417,20,0,0,20
LV008,472,133,0,266,416,1,0,0,1
LV008,477,358,1,45,411,2,0,0,2
LV008,479,2,396,1,408,0,3,0,3
LV008,481,309,2,32,402,3,0,0,3
LV008,485,379,0,0,399,1,0,0,1
LV008,490,374,3,4,395,1,0,0,1
LV008,493,308,0,51,393,12,0,0,12
LV008,496,377,0,2,388,2,0,0,2
LV008,498,370,1,10,388,2,0,0,2
LV008,502,379,0,0,384,4,0,0,4
LV008,508,352,0,22,380,3,0,0,3
LV008,513,349,0,24,375,1,0,0,1
LV008,515,302,0,48,372,3,0,0,3
LV008,517,366,0,1,370,1,0,0,1
LV008,518,347,0,0,369,24,0,0,24
LV008,519,364,0,0,368,1,0,0,1
LV008,521,359,0,1,367,6,0,0,6
LV008,525,346,0,10,364,1,0,0,1
LV008,526,303,0,50,364,21,0,0,21
LV008,527,358,0,5,363,2,0,0,2
LV008,530,353,0,1,360,5,0,0,5
LV008,537,325,0,20,354,2,0,0,2
LV008,543,292,4,27,349,1,0,0,1
LV008,548,339,0,5,348,3,0,0,3
LV008,552,340,0,0,344,1,0,0,1
LV008,554,339,0,1,343,4,0,0,4
LV008,565,330,0,1,332,7,0,0,7
LV008,568,5,296,16,328,0,1,0,1
LV008,569,313,1,9,328,1,0,0,1
LV008,573,322,0,1,326,2,0,0,2
LV008,575,292,8,8,323,0,2,0,2
LV008,576,318,1,1,323,2,0,0,2
LV008,579,290,0,12,321,3,0,0,3
LV008,582,286,0,22,320,2,0,0,2
LV008,584,310,0,0,319,12,0,0,12
LV008,593,306,0,4,313,10,0,0,10
LV008,607,169,4,103,306,8,0,0,8
LV008,611,279,0,18,304,6,0,0,6
LV008,613,298,1,0,303,1,0,0,1
LV008,615,301,0,1,303,1,0,0,1
LV008,618,270,0,0,302,1,0,0,1
LV008,623,59,0,233,299,0,0,1,1
LV008,625,290,0,2,298,3,0,0,3
LV008,627,282,0,9,297,1,0,0,1
LV008,628,247,1,2,297,4,0,0,4
LV008,632,295,0,0,295,72,0,0,72
LV008,634,281,4,3,295,1,0,0,1
LV008,636,272,0,4,295,12,0,0,12
LV008,639,280,0,2,293,1,0,0,1
LV008,640,291,0,1,293,5,0,0,5
LV008,642,280,0,7,291,4,0,0,4
LV008,643,274,0,13,290,1,0,0,1
LV008,645,270,1,4,290,3,0,0,3
LV008,646,283,0,2,289,1,0,0,1
LV008,649,3,265,5,289,0,1,0,1
LV008,650,266,0,6,289,1,0,0,1
LV008,651,0,283,0,288,0,1,0,1
LV008,656,264,0,9,286,11,0,0,11
LV008,666,275,0,0,280,3,0,0,3
LV008,667,45,4,214,280,0,0,1,1
LV008,670,274,0,4,279,9,0,0,9
LV008,672,267,0,2,276,3,0,0,3
LV008,686,208,56,1,269,4,0,0,4
LV008,687,265,0,0,269,1,0,0,1
LV008,692,254,0,9,267,1,0,0,1
LV008,693,230,5,1,266,1,0,0,1
LV008,694,246,0,9,266,1,0,0,1
LV008,698,257,1,3,263,87,1,1,89
LV008,700,259,2,2,263,1,0,0,1
LV008,701,236,2,16,262,1,1,0,2
LV008,702,217,3,34,262,1,0,0,1
LV008,719,242,1,4,254,4,0,0,4
LV008,723,248,1,1,253,5,0,0,5
LV008,725,0,236,7,253,0,3,0,3
LV008,726,249,0,1,253,4,0,0,4
LV008,734,143,71,21,247,2,0,0,2
LV008,736,245,0,0,246,1,0,0,1
LV008,741,237,0,3,244,3,0,0,3
LV008,744,237,0,0,243,2,0,0,2
LV008,748,197,0,41,242,8,0,0,8
LV008,754,34,46,153,241,1,0,0,1
LV008,765,0,232,0,238,0,4,0,4
LV008,771,232,0,3,236,1,0,0,1
LV008,773,115,0,111,234,3,0,0,3
LV008,782,0,203,8,231,0,1,0,1
LV008,786,224,0,2,229,1,0,0,1
LV008,787,188,1,6,229,1,0,0,1
LV008,792,217,1,8,228,1,0,0,1
LV008,793,218,0,1,228,1,0,0,1
LV008,796,4,214,0,227,0,1,0,1
LV008,809,212,0,2,223,2,0,0,2
LV008,813,216,0,1,222,1,0,0,1
LV008,816,183,0,37,222,1,0,0,1
LV008,818,212,0,3,222,3,0,0,3
LV008,821,219,0,3,222,2,0,0,2
LV008,825,166,0,36,219,5,0,0,5
LV008,830,215,0,0,218,3,0,0,3
LV008,832,211,0,3,218,2,0,0,2
LV008,833,202,0,6,218,1,0,0,1
LV008,836,216,0,0,217,1,0,0,1
LV008,842,180,0,1,214,1,0,0,1
LV008,845,210,0,1,213,9,0,0,9
LV008,847,211,0,0,213,2,0,0,2
LV008,852,135,0,73,210,2,0,0,2
LV008,855,200,0,3,208,5,0,0,5
LV008,856,133,0,68,208,2,0,1,3
LV008,863,206,1,0,207,2,0,0,2
LV008,879,181,0,7,202,3,0,0,3
LV008,883,191,0,5,201,3,0,0,3
LV008,890,195,0,4,200,2,0,0,2
LV008,896,193,0,1,198,3,0,0,3
LV008,899,190,0,1,197,1,0,0,1
LV008,903,43,0,103,196,0,0,1,1
LV008,906,182,0,8,195,3,0,0,3
LV008,907,187,0,6,195,1,0,0,1
LV008,919,99,6,34,194,2,0,0,2
LV008,929,145,0,37,191,3,0,0,3
LV008,930,149,0,40,191,0,0,1,1
LV008,939,189,0,0,190,1,0,0,1
LV008,940,181,1,3,189,3,0,0,3
LV008,944,177,0,3,188,1,0,0,1
LV008,945,181,0,1,188,3,0,0,3
LV008,947,178,0,9,188,3,0,0,3
LV008,951,173,0,2,187,1,0,0,1
LV008,974,176,0,3,181,1,0,0,1
LV008,978,158,0,14,180,1,0,0,1
LV008,981,178,0,0,180,2,0,0,2
LV008,984,141,0,30,179,1,0,0,1
LV008,989,135,0,42,178,1,0,0,1
LV008,994,116,0,54,176,1,0,0,1
LV008,995,168,1,0,175,3,0,0,3
LV008,1005,162,1,9,172,5,0,0,5
LV008,1014,102,0,63,171,12,0,0,12
LV008,1019,167,0,1,171,8,0,0,8
LV008,1022,125,0,43,170,2,0,0,2
LV008,1023,155,5,5,170,2,0,0,2
LV008,1031,166,0,1,168,1,0,0,1
LV008,1034,159,0,6,168,2,0,0,2
LV008,1039,126,0,38,167,0,0,1,1
LV008,1042,151,1,4,166,1,0,0,1
LV008,1045,160,0,6,166,1,0,0,1
LV008,1046,163,0,0,166,2,0,0,2
LV008,1047,98,0,59,166,1,0,1,2
LV008,1077,160,0,0,161,1,0,0,1
LV008,1103,155,0,0,156,1,0,0,1
LV008,1113,113,0,30,154,1,0,0,1
LV008,1116,101,0,51,154,0,0,1,1
LV008,1117,153,0,0,153,4,0,0,4
LV008,1120,144,1,5,153,10,0,0,10
LV008,1124,148,0,0,152,2,0,0,2
LV008,1132,146,0,1,150,3,0,0,3
LV008,1133,150,0,0,150,1,0,0,1
LV008,1139,145,0,0,149,1,0,0,1
LV008,1144,66,0,58,148,1,0,0,1
LV008,1164,142,0,1,145,2,0,0,2
LV008,1165,134,0,1,145,4,0,0,4
LV008,1167,145,0,0,145,5,0,0,5
LV008,1170,143,0,1,144,9,0,0,9
LV008,1182,128,1,1,142,1,0,0,1
LV008,1186,136,0,6,142,1,0,0,1
LV008,1189,1,131,1,141,0,1,0,1
LV008,1191,141,0,0,141,2,0,0,2
LV008,1192,128,0,2,141,5,0,0,5
LV008,1195,140,0,0,140,1,0,0,1
LV008,1197,139,0,0,140,2,0,0,2
LV008,1198,139,0,1,140,1,0,0,1
LV008,1200,136,0,2,139,2,0,0,2
LV008,1201,135,0,1,139,3,0,0,3
LV008,1206,138,0,0,138,6,0,0,6
LV008,1212,131,0,1,137,1,0,0,1
LV008,1215,136,0,0,137,2,0,0,2
LV008,1220,136,0,0,136,12,0,0,12
LV008,1226,134,0,0,135,6,0,0,6
LV008,1227,135,0,0,135,1,0,0,1
LV008,1232,128,1,3,135,2,0,0,2
LV008,1234,79,0,4,134,1,0,0,1
LV008,1251,122,0,5,132,5,0,0,5
LV008,1260,125,0,1,130,9,0,0,9
LV008,1263,128,0,1,130,1,0,0,1
LV008,1268,4,1,53,129,1,0,0,1
LV008,1271,129,0,0,129,1,0,0,1
LV008,1274,126,0,0,129,2,0,0,2
LV008,1275,121,0,2,128,2,0,0,2
LV008,1277,125,0,1,128,2,0,0,2
LV008,1278,122,2,1,128,1,0,0,1
LV008,1280,125,0,0,128,1,0,0,1
LV008,1288,124,0,1,127,1,0,0,1
LV008,1292,36,1,80,127,0,1,0,1
LV008,1298,119,0,2,126,1,0,0,1
LV008,1302,117,0,5,126,2,0,0,2
LV008,1310,125,0,0,125,13,0,0,13
LV008,1312,121,0,0,124,1,0,0,1
LV008,1321,110,0,9,123,1,0,0,1
LV008,1327,80,9,2,122,2,0,0,2
LV008,1332,116,0,0,122,2,0,0,2
LV008,1335,119,0,0,122,1,0,0,1
LV008,1348,95,0,20,120,1,0,0,1
LV008,1351,114,5,0,120,0,1,0,1
LV008,1360,109,0,2,119,1,0,0,1
LV008,1367,99,0,15,118,1,0,0,1
LV008,1375,117,0,0,117,3,0,0,3
LV008,1381,113,0,2,116,1,0,0,1
LV008,1386,108,0,8,116,1,0,0,1
LV008,1387,112,0,0,116,1,0,0,1
LV008,1388,113,0,2,116,2,0,0,2
LV008,1390,106,0,10,116,9,0,0,9
LV008,1396,104,1,9,115,1,0,0,1
LV008,1397,109,0,5,115,1,0,0,1
LV008,1405,103,0,0,114,3,0,0,3
LV008,1424,109,0,0,113,1,0,0,1
LV008,1427,112,0,0,112,9,0,0,9
LV008,1428,109,0,0,112,1,0,0,1
LV008,1431,75,0,9,112,2,0,0,2
LV008,1432,108,0,0,111,3,0,0,3
LV008,1434,111,0,0,111,3,0,0,3
LV008,1436,109,0,2,111,1,0,0,1
LV008,1447,100,0,4,110,15,0,0,15
LV008,1448,11,0,95,110,0,0,1,1
LV008,1450,76,0,30,109,6,0,0,6
LV008,1457,106,0,0,109,1,0,0,1
LV008,1460,108,0,0,109,17,0,0,17
LV008,1461,107,0,0,109,6,0,0,6
LV008,1463,105,0,2,108,6,0,0,6
LV008,1480,102,0,5,107,1,0,0,1
LV008,1493,106,0,0,106,4,0,0,4
LV008,1495,10,0,38,106,1,0,0,1
LV008,1500,99,0,4,105,2,0,0,2
LV008,1501,4,90,3,105,0,2,0,2
LV008,1503,105,0,0,105,1,0,0,1
LV008,1504,97,0,1,105,1,0,0,1
LV008,1508,103,0,1,104,2,0,0,2
LV008,1509,98,0,2,104,11,0,0,11
LV008,1513,102,0,1,103,1,0,0,1
LV008,1522,97,0,1,103,2,0,0,2
LV008,1528,82,1,5,102,1,0,0,1
LV008,1533,101,0,1,102,2,0,0,2
LV008,1542,77,0,11,101,1,0,0,1
LV008,1546,101,0,0,101,2,0,0,2
LV008,1548,98,0,2,101,3,0,0,3
LV008,1571,78,0,12,98,1,0,0,1
LV008,1584,92,0,1,97,1,0,0,1
LV008,1586,90,0,6,97,1,0,0,1
LV008,1601,92,0,1,96,1,0,0,1
LV008,1603,1,0,12,96,1,0,0,1
LV008,1608,96,0,0,96,1,0,0,1
LV008,1610,88,0,5,95,1,0,0,1
LV008,1633,90,0,3,93,6,0,0,6
LV008,1651,88,0,4,92,1,0,0,1
LV008,1657,92,0,0,92,3,0,0,3
LV008,1666,91,0,0,91,1,0,0,1
LV008,1670,91,0,0,91,2,0,0,2
LV008,1675,53,0,37,90,2,0,0,2
LV008,1677,90,0,0,90,29,0,0,29
LV008,1680,87,0,0,90,2,0,0,2
LV008,1684,87,0,0,90,1,0,0,1
LV008,1697,82,0,1,88,1,0,0,1
LV008,1705,69,0,9,88,1,0,0,1
LV008,1713,15,0,71,88,0,0,2,2
LV008,1725,79,0,3,87,1,0,0,1
LV008,1728,86,0,1,87,1,0,0,1
LV008,1735,51,0,0,86,1,0,0,1
LV008,1736,85,0,1,86,3,0,0,3
LV008,1737,81,0,5,86,1,0,0,1
LV008,1739,86,0,0,86,1,0,0,1
LV008,1744,80,0,4,86,2,0,0,2
LV008,1752,85,0,0,86,1,0,0,1
LV008,1756,77,0,3,85,3,0,0,3
LV008,1758,0,79,0,85,0,1,0,1
LV008,1767,85,0,0,85,1,0,0,1
LV008,1781,74,0,8,84,2,0,0,2
LV008,1783,0,74,6,84,0,2,0,2
LV008,1794,83,0,0,83,1,0,0,1
LV008,1806,83,0,0,83,1,0,0,1
LV008,1817,78,0,0,82,1,0,0,1
LV008,1827,72,0,5,82,1,0,0,1
LV008,1831,76,0,0,82,1,0,0,1
LV008,1833,9,0,70,81,0,0,1,1
LV008,1850,74,0,6,81,1,0,0,1
LV008,1863,79,0,1,80,1,0,0,1
LV008,1866,76,0,3,80,1,0,0,1
LV008,1870,80,0,0,80,1,0,0,1
LV008,1873,77,0,1,79,1,0,0,1
LV008,1877,77,0,1,79,1,0,0,1
LV008,1881,79,0,0,79,1,0,0,1
LV008,1897,70,0,0,78,1,0,0,1
LV008,1902,77,0,0,78,1,0,0,1
LV008,1904,76,0,1,78,2,0,0,2
LV008,1911,78,0,0,78,1,0,0,1
LV008,1945,76,0,0,76,2,0,0,2
LV008,1955,68,0,4,76,9,0,0,9
LV008,1962,72,0,2,76,1,0,0,1
LV008,1967,72,0,3,75,2,0,0,2
LV008,1970,74,0,0,75,1,0,0,1
LV008,1971,70,0,3,75,2,0,0,2
LV008,1980,72,1,1,74,4,0,0,4
LV008,1982,74,0,0,74,1,0,0,1
LV008,2002,69,0,1,74,1,0,0,1
LV008,2019,60,0,0,73,2,0,0,2
LV008,2020,73,0,0,73,3,0,0,3
LV008,2026,49,0,16,73,2,0,0,2
LV008,2035,70,0,1,72,1,0,0,1
LV008,2038,63,1,5,72,1,0,0,1
LV008,2045,69,0,2,72,7,0,1,8
LV008,2048,71,0,0,72,3,0,0,3
LV008,2061,69,0,0,71,1,0,0,1
LV008,2070,71,0,0,71,1,0,0,1
LV008,2082,71,0,0,71,1,0,0,1
LV008,2087,69,0,0,70,2,0,0,2
LV008,2089,70,0,0,70,1,0,0,1
LV008,2094,56,0,13,70,1,0,0,1
LV008,2103,70,0,0,70,1,0,0,1
LV008,2120,66,0,1,69,1,0,0,1
LV008,2121,69,0,0,69,1,0,0,1
LV008,2130,62,0,3,69,1,0,0,1
LV008,2163,63,0,3,68,3,0,0,3
LV008,2168,66,0,0,67,8,0,0,8
LV008,2173,66,0,0,67,4,0,0,4
LV008,2185,57,0,4,67,1,0,0,1
LV008,2186,62,3,0,67,6,0,0,6
LV008,2193,66,0,0,67,1,0,0,1
LV008,2197,66,0,0,67,1,0,0,1
LV008,2198,62,0,2,67,3,0,0,3
LV008,2207,55,0,4,66,2,0,0,2
LV008,2222,40,0,25,66,1,0,0,1
LV008,2223,66,0,0,66,2,0,0,2
LV008,2225,64,0,2,66,1,0,0,1
LV008,2241,61,0,4,65,3,0,0,3
LV008,2259,61,0,0,64,5,0,0,5
LV008,2261,63,0,0,64,1,0,0,1
LV008,2262,64,0,0,64,1,0,0,1
LV008,2268,63,0,1,64,2,0,0,2
LV008,2272,64,0,0,64,1,0,0,1
LV008,2276,63,0,0,64,14,0,0,14
LV008,2282,64,0,0,64,1,0,0,1
LV008,2283,61,0,0,64,1,0,0,1
LV008,2298,51,0,3,63,1,0,0,1
LV008,2302,61,0,0,63,1,0,0,1
LV008,2303,43,0,12,63,2,0,0,2
LV008,2308,61,0,0,62,2,0,0,2
LV008,2310,59,0,1,62,1,0,0,1
LV008,2321,59,0,2,62,1,0,0,1
LV008,2335,58,0,0,61,1,0,0,1
LV008,2341,55,0,3,61,2,0,0,2
LV008,2342,52,0,5,61,4,0,0,4
LV008,2344,58,0,1,61,1,0,0,1
LV008,2345,51,0,5,61,2,0,0,2
LV008,2357,59,0,2,61,2,0,0,2
