topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV006,1705,67,0,11,78,1,0,0,1
LV006,1710,19,0,36,77,0,0,2,2
LV006,1715,77,0,0,77,1,0,0,1
LV006,1720,75,0,0,77,1,0,0,1
LV006,1736,1,0,70,76,0,0,1,1
LV006,1738,72,0,1,76,1,0,0,1
LV006,1742,0,0,75,75,0,0,1,1
LV006,1753,0,1,70,74,0,0,1,1
LV006,1755,74,0,0,74,1,0,0,1
LV006,1762,73,0,1,74,2,0,0,2
LV006,1774,48,0,18,73,1,0,0,1
LV006,1775,67,0,2,73,2,0,0,2
LV006,1778,63,0,3,73,0,0,1,1
LV006,1791,18,0,50,73,0,0,1,1
LV006,1803,71,0,1,72,1,0,0,1
LV006,1812,1,0,61,72,1,0,0,1
LV006,1822,69,0,0,72,1,0,0,1
LV006,1829,71,0,0,71,1,0,0,1
LV006,1835,69,0,1,71,1,0,0,1
LV006,1848,69,1,0,71,1,0,0,1
LV006,1864,70,0,0,70,1,0,0,1
LV006,1866,67,0,3,70,1,0,0,1
LV006,1878,69,0,0,69,1,0,0,1
LV006,1879,7,0,61,69,0,0,1,1
LV006,1888,66,0,2,68,1,0,0,1
LV006,1891,68,0,0,68,2,0,0,2
LV006,1892,0,65,0,68,0,1,0,1
LV006,1899,67,0,0,68,1,0,0,1
LV006,1907,13,0,53,68,0,0,1,1
LV006,1914,61,0,4,67,0,0,1,1
LV006,1917,0,0,60,67,0,0,2,2
LV006,1924,67,0,0,67,1,0,0,1
LV006,1929,1,57,3,67,0,0,1,1
LV006,1941,64,0,1,66,1,0,0,1
LV006,1942,66,0,0,66,2,0,0,2
LV006,1948,64,0,0,66,2,0,0,2
LV006,1952,65,0,0,66,2,0,0,2
LV006,1961,32,0,32,65,0,0,1,1
LV006,1965,1,0,64,65,0,0,1,1
LV006,1966,64,0,0,65,1,0,0,1
LV006,1969,59,0,1,65,0,0,1,1
LV006,1974,62,0,0,65,1,0,0,1
LV006,1977,64,0,0,65,1,0,0,1
LV006,1981,58,0,3,65,2,0,0,2
LV006,1994,62,0,2,65,2,0,0,2
LV006,1997,62,0,2,64,4,0,0,4
LV006,2007,63,0,1,64,2,0,0,2
LV006,2008,63,0,0,64,1,0,0,1
LV006,2028,63,0,0,63,1,0,0,1
LV006,2033,48,0,1,63,1,0,0,1
LV006,2044,62,0,0,63,2,0,0,2
LV006,2055,25,0,27,62,1,0,0,1
LV006,2063,62,0,0,62,1,0,0,1
LV006,2073,19,0,40,62,0,0,1,1
LV006,2090,0,0,22,61,0,0,1,1
LV006,2096,56,0,3,61,1,0,0,1
LV006,2097,60,0,0,61,1,0,0,1
LV006,2104,61,0,0,61,1,0,0,1
LV006,2109,3,0,43,61,0,0,1,1
LV006,2112,56,0,2,61,3,0,0,3
LV006,2114,60,0,0,61,1,0,0,1
LV006,2115,59,0,1,60,1,0,0,1
LV006,2118,56,0,2,60,1,0,0,1
LV006,2127,6,0,53,60,0,0,4,4
LV006,2133,53,0,5,60,1,0,0,1
LV006,2145,56,0,1,60,1,0,0,1
LV006,2148,1,0,56,60,0,0,1,1
LV006,2165,57,0,1,59,3,0,0,3
LV006,2168,59,0,0,59,1,0,0,1
LV006,2179,59,0,0,59,1,0,0,1
LV006,2186,2,0,52,58,0,0,1,1
LV006,2194,57,0,0,58,1,0,0,1
LV006,2195,46,0,7,58,2,0,0,2
LV006,2198,57,0,1,58,1,0,0,1
LV006,2204,49,0,4,58,2,0,0,2
LV006,2206,0,0,54,58,0,0,2,2
LV006,2221,56,0,1,57,1,0,0,1
LV006,2225,46,0,4,57,1,0,0,1
LV006,2234,57,0,0,57,1,0,0,1
LV006,2254,54,0,2,56,1,0,0,1
LV006,2255,21,5,29,56,0,0,1,1
LV006,2265,56,0,0,56,1,0,0,1
LV006,2267,56,0,0,56,3,0,0,3
LV006,2273,54,0,1,56,1,0,0,1
LV006,2274,56,0,0,56,1,0,0,1
LV006,2291,41,8,3,55,2,0,0,2
LV006,2298,54,0,0,55,1,0,0,1
LV006,2310,54,0,1,55,1,0,0,1
LV006,2333,8,0,44,54,0,0,1,1
LV006,2341,0,0,47,54,0,0,1,1
LV006,2349,52,0,0,53,1,0,0,1
LV006,2355,53,0,0,53,1,0,0,1
LV006,2363,0,0,50,53,0,0,1,1
LV006,2385,2,0,46,53,0,0,1,1
LV006,2387,46,0,5,53,1,0,2,3
LV006,2390,20,0,29,52,0,0,1,1
LV006,2412,33,0,16,52,1,0,0,1
LV006,2420,35,1,16,52,1,0,0,1
LV006,2421,52,0,0,52,1,0,0,1
LV006,2432,45,0,4,51,1,0,0,1
LV006,2436,27,0,24,51,1,0,0,1
LV006,2452,51,0,0,51,1,0,0,1
LV006,2456,45,0,4,51,1,0,0,1
LV006,2475,47,0,2,50,0,0,1,1
LV006,2476,49,1,0,50,1,0,0,1
LV006,2479,45,1,2,50,1,0,0,1
LV006,2488,6,0,43,50,0,0,1,1
LV006,2492,44,0,6,50,0,0,1,1
LV006,2503,48,1,0,49,1,0,0,1
LV006,2506,46,0,3,49,3,0,0,3
LV006,2514,29,0,1,49,1,0,0,1
LV006,2518,47,0,2,49,1,0,0,1
LV006,2529,45,0,1,48,1,0,0,1
LV006,2551,48,0,0,48,2,0,0,2
LV006,2553,48,0,0,48,1,0,0,1
LV006,2567,43,0,1,47,2,0,0,2
LV006,2568,10,2,34,47,2,0,1,3
LV006,2571,46,0,1,47,1,0,0,1
LV006,2577,47,0,0,47,2,0,0,2
LV006,2585,46,0,0,47,1,0,0,1
LV006,2600,46,0,0,47,2,0,0,2
LV006,2610,45,0,0,47,1,0,0,1
LV006,2615,47,0,0,47,1,0,0,1
LV006,2616,38,0,4,47,1,0,0,1
LV006,2617,46,0,0,47,1,0,0,1
LV006,2635,5,0,40,46,0,0,2,2
LV006,2644,44,0,0,46,1,0,0,1
LV006,2673,45,0,0,45,1,0,0,1
LV006,2709,43,0,0,44,1,0,0,1
LV006,2744,43,0,0,43,1,0,0,1
LV006,2753,3,0,39,43,0,0,1,1
LV006,2755,43,0,0,43,4,0,0,4
LV006,2763,26,7,1,43,6,0,0,6
LV006,2772,42,0,1,43,1,0,0,1
LV006,2777,12,1,25,43,1,0,0,1
LV006,2781,0,21,1,43,0,1,0,1
LV006,2804,42,0,0,42,1,0,0,1
LV006,2808,41,0,0,42,2,0,0,2
LV006,2820,42,0,0,42,1,0,0,1
LV006,2823,20,0,15,42,1,0,0,1
LV006,2828,27,0,12,42,1,0,0,1
LV006,2830,34,0,7,42,1,0,0,1
LV006,2834,3,0,36,42,0,0,1,1
LV006,2867,40,0,0,41,1,0,0,1
LV006,2872,40,0,0,41,1,0,0,1
LV006,2880,41,0,0,41,1,0,0,1
LV006,2883,35,1,1,41,1,0,0,1
LV006,2907,38,0,2,40,1,0,0,1
LV006,2941,30,0,4,39,1,0,0,1
LV006,2953,39,0,0,39,1,0,0,1
LV006,2958,0,24,0,39,0,1,0,1
LV006,2964,36,0,0,39,2,0,0,2
LV006,2973,39,0,0,39,1,0,0,1
LV006,2978,35,0,1,39,1,0,0,1
LV006,2983,33,1,2,39,1,0,0,1
LV006,3013,0,0,37,38,0,0,1,1
LV006,3027,38,0,0,38,2,0,0,2
LV006,3037,38,0,0,38,1,0,0,1
LV006,3044,36,0,1,37,2,0,0,2
LV006,3055,0,0,22,37,0,0,1,1
LV006,3057,29,0,4,37,1,0,0,1
LV006,3068,35,0,1,37,1,0,0,1
LV006,3069,32,0,1,37,1,0,0,1
LV006,3085,35,0,0,37,3,0,0,3
LV006,3114,16,0,15,36,0,0,1,1
LV006,3122,6,2,23,36,1,0,2,3
LV006,3126,31,0,5,36,0,0,1,1
LV006,3127,35,0,0,36,2,0,0,2
LV006,3136,35,0,0,36,1,0,0,1
LV006,3139,36,0,0,36,1,0,0,1
LV006,3141,3,19,5,36,1,0,0,1
LV006,3155,0,0,34,35,0,0,1,1
LV006,3177,34,0,0,35,1,0,0,1
LV006,3186,5,0,30,35,0,0,1,1
LV006,3197,1,0,34,35,0,0,2,2
LV006,3208,35,0,0,35,1,0,0,1
LV006,3213,8,0,25,35,0,0,1,1
LV006,3227,34,0,0,34,1,0,0,1
LV006,3239,29,0,5,34,0,0,1,1
LV006,3246,33,0,1,34,1,0,0,1
LV006,3257,31,0,0,34,1,0,0,1
LV006,3266,33,0,0,34,2,0,0,2
LV006,3267,34,0,0,34,1,0,0,1
LV006,3275,34,0,0,34,2,0,0,2
LV006,3280,32,0,1,34,2,0,0,2
LV006,3290,15,0,18,33,1,0,1,2
LV006,3296,32,0,0,33,1,0,0,1
LV006,3297,29,0,2,33,1,0,0,1
LV006,3300,0,0,33,33,0,0,2,2
LV006,3301,29,1,1,33,2,0,0,2
LV006,3303,25,2,1,33,1,0,0,1
LV006,3323,32,0,1,33,1,0,0,1
LV006,3344,7,0,24,33,0,0,1,1
LV006,3353,31,0,2,33,1,0,0,1
LV006,3378,31,0,0,32,1,0,0,1
LV006,3402,31,0,1,32,1,0,0,1
LV006,3411,5,0,26,32,0,0,1,1
LV006,3412,29,0,0,32,1,0,0,1
LV006,3413,31,0,0,32,1,0,0,1
LV006,3418,31,0,0,32,3,0,0,3
LV006,3419,6,0,23,32,0,0,1,1
LV006,3429,31,0,1,32,1,0,0,1
LV006,3441,24,0,5,31,1,0,0,1
LV006,3444,29,0,1,31,1,0,0,1
LV006,3445,30,0,1,31,2,0,0,2
LV006,3457,28,0,0,31,2,0,0,2
LV006,3467,29,0,2,31,2,0,0,2
LV006,3468,31,0,0,31,1,0,0,1
LV006,3470,16,0,13,31,0,0,1,1
LV006,3493,31,0,0,31,1,0,0,1
LV006,3512,9,0,19,30,0,0,1,1
LV006,3529,30,0,0,30,1,0,0,1
LV006,3531,10,0,13,30,1,0,0,1
LV006,3555,27,0,1,30,1,0,0,1
LV006,3558,29,0,0,30,1,0,0,1
LV006,3560,0,0,30,30,0,0,1,1
LV006,3571,7,0,21,30,0,0,1,1
LV006,3583,1,0,29,30,0,0,1,1
LV006,3602,24,0,1,29,1,0,0,1
LV006,3618,25,0,0,29,1,0,0,1
LV006,3621,15,0,5,29,2,0,0,2
LV006,3622,10,0,19,29,0,0,1,1
LV006,3648,28,0,0,29,1,0,0,1
LV006,3650,0,21,4,29,0,1,0,1
LV006,3680,28,0,0,28,1,0,0,1
LV006,3696,26,0,1,28,1,0,0,1
LV006,3714,20,0,7,28,1,0,0,1
LV006,3722,24,0,1,28,1,0,0,1
LV006,3734,28,0,0,28,1,0,0,1
LV006,3743,2,0,25,28,0,0,1,1
LV006,3745,25,0,2,28,1,0,0,1
LV006,3747,28,0,0,28,3,0,0,3
LV006,3754,24,0,0,28,2,0,0,2
LV006,3761,28,0,0,28,1,0,0,1
LV006,3762,26,0,0,28,1,0,0,1
LV006,3786,12,0,15,27,1,0,1,2
LV006,3792,27,0,0,27,1,0,0,1
LV006,3808,27,0,0,27,1,0,0,1
LV006,3851,27,0,0,27,1,0,0,1
LV006,3852,10,0,13,27,1,0,0,1
LV006,3853,5,0,14,27,0,0,1,1
LV006,3886,26,0,0,26,4,0,0,4
LV006,3922,4,0,22,26,1,0,0,1
LV006,3929,24,0,1,26,1,0,0,1
LV006,3934,18,0,8,26,1,0,0,1
LV006,3951,0,24,0,25,0,2,0,2
LV006,3958,22,0,0,25,1,0,0,1
LV006,3967,25,0,0,25,1,0,0,1
LV006,3972,1,0,22,25,0,0,1,1
LV006,3981,24,0,1,25,1,0,0,1
LV006,4008,12,0,11,25,2,0,0,2
LV006,4035,25,0,0,25,2,0,0,2
LV006,4043,0,0,24,24,0,0,1,1
LV006,4049,24,0,0,24,2,0,0,2
LV006,4059,23,0,0,24,1,0,0,1
LV006,4098,0,0,24,24,0,0,2,2
LV006,4099,10,2,1,24,1,0,0,1
LV006,4100,11,0,13,24,0,0,1,1
LV006,4114,20,0,0,24,3,0,0,3
LV006,4139,23,0,1,24,1,0,0,1
LV006,4153,0,0,22,23,0,0,2,2
LV006,4186,23,0,0,23,1,0,0,1
LV006,4200,23,0,0,23,1,0,0,1
LV006,4208,6,0,16,23,0,0,1,1
LV006,4254,22,0,0,23,1,0,0,1
LV006,4298,19,1,0,22,1,0,0,1
LV006,4299,0,0,22,22,0,0,2,2
LV006,4308,20,0,0,22,1,0,0,1
LV006,4316,20,0,1,22,1,0,0,1
LV006,4317,22,0,0,22,1,0,0,1
LV006,4326,19,0,3,22,0,0,1,1
LV006,4342,20,0,0,22,1,0,0,1
LV006,4351,20,0,1,22,3,0,0,3
LV006,4362,22,0,0,22,1,0,0,1
LV006,4365,8,0,13,22,1,0,0,1
LV006,4380,22,0,0,22,1,0,0,1
LV006,4386,22,0,0,22,1,0,0,1
LV006,4491,14,0,4,21,1,0,0,1
LV006,4495,2,0,7,21,0,0,1,1
LV006,4525,19,0,0,21,1,0,0,1
LV006,4543,8,0,12,20,1,0,0,1
LV006,4547,13,0,4,20,1,0,0,1
LV006,4565,20,0,0,20,1,0,0,1
LV006,4566,19,0,1,20,1,0,0,1
LV006,4612,9,0,11,20,0,0,1,1
LV006,4676,1,14,1,20,0,1,0,1
LV007,1,27826,0,15,27908,68,0,0,68
LV007,2,23545,0,3,23606,39,0,0,39
LV007,3,21221,0,0,21280,32,0,0,32
LV007,4,18501,0,15,18626,21,0,0,21
LV007,5,16430,0,14,16565,25,0,0,25
LV007,6,16226,1,3,16368,32,0,0,32
LV007,7,4,14458,228,15421,0,12,0,12
LV007,8,13789,0,0,13847,4,0,0,4
LV007,9,2,12843,2,13055,0,27,0,27
LV007,10,2,12841,2,13052,0,27,0,27
LV007,11,11698,0,5,11715,20,0,0,20
LV007,12,11553,0,1,11578,11,0,0,11
LV007,13,9784,0,5,9862,2,0,0,2
LV007,14,9804,0,39,9861,20,0,0,20
LV007,15,9535,0,2,9546,19,0,0,19
LV007,17,9018,0,8,9054,5,0,0,5
LV007,18,0,8452,1,8503,0,14,0,14
LV007,19,8386,0,3,8406,12,0,0,12
LV007,20,6168,0,3,6432,3,0,0,3
LV007,21,6396,0,4,6408,12,0,0,12
LV007,22,1,5931,0,6075,0,9,0,9
LV007,23,5915,0,66,6004,8,0,0,8
LV007,24,5748,0,1,5774,1,0,0,1
LV007,25,5633,0,0,5643,1,0,0,1
LV007,26,5608,0,0,5613,8,0,0,8
LV007,27,8,20,3248,4770,1,0,0,1
LV007,28,4362,11,29,4692,1,0,0,1
LV007,29,4410,15,31,4578,6,0,0,6
LV007,30,4434,0,6,4457,1,0,0,1
LV007,31,4409,0,1,4413,6,0,0,6
LV007,32,3854,0,6,3925,3,0,1,4
LV007,33,3815,0,57,3889,5,0,0,5
LV007,34,3725,1,17,3825,2,0,0,2
LV007,35,3524,0,0,3537,5,0,0,5
LV007,37,2510,401,447,3430,3,0,0,3
LV007,39,1785,17,837,3127,2,0,1,3
LV007,40,2987,6,7,3109,1,0,0,1
LV007,41,3058,0,9,3074,2,0,0,2
LV007,42,3008,0,26,3051,10,0,0,10
LV007,44,2949,8,3,3011,3,0,0,3
LV007,45,2867,0,26,2929,2,0,0,2
LV007,46,2711,3,11,2849,3,0,0,3
LV007,47,2832,0,2,2839,7,0,0,7
LV007,48,1892,888,0,2826,2,3,0,5
LV007,49,2638,0,35,2760,15,0,0,15
LV007,50,4,2698,7,2760,0,4,0,4
LV007,51,2289,23,301,2729,7,0,0,7
LV007,52,2642,13,7,2707,1,0,0,1
LV007,53,2576,1,91,2700,1,0,0,1
LV007,54,2625,2,24,2691,1,0,0,1
LV007,55,2011,0,482,2685,6,0,2,8
LV007,56,2680,0,2,2685,1,0,0,1
LV007,57,2664,0,0,2669,5,0,0,5
LV007,58,2640,0,0,2645,2,0,0,2
LV007,59,2531,6,64,2624,1,0,0,1
LV007,61,29,2275,12,2594,0,2,0,2
LV007,62,2543,0,0,2554,7,0,0,7
LV007,63,2472,1,50,2536,3,0,0,3
LV007,64,2451,0,0,2459,2,0,0,2
LV007,66,2231,0,1,2303,1,0,0,1
LV007,68,2179,24,18,2223,1,0,0,1
LV007,69,2194,0,0,2197,1,0,0,1
LV007,72,2023,1,81,2129,6,0,0,6
LV007,73,1940,3,111,2105,2,0,0,2
LV007,74,25,0,2023,2083,0,0,3,3
LV007,75,2054,0,11,2077,2,0,0,2
LV007,76,1482,7,491,2053,4,0,1,5
LV007,77,1967,1,17,2014,2,0,0,2
LV007,78,1103,37,522,2013,1,0,0,1
LV007,81,1977,0,0,1983,1,0,0,1
LV007,82,1851,1,18,1975,2,0,0,2
LV007,83,1952,0,1,1955,5,0,0,5
LV007,85,1784,0,33,1925,2,0,0,2
LV007,87,1514,3,294,1850,2,0,1,3
LV007,88,370,2,1334,1849,1,0,2,3
LV007,89,1784,2,47,1849,3,0,0,3
LV007,90,1777,0,32,1821,5,0,0,5
LV007,91,1797,0,2,1809,1,0,0,1
LV007,92,1720,3,14,1790,1,0,0,1
LV007,93,1757,0,1,1769,2,0,0,2
LV007,94,1207,0,481,1763,3,0,0,3
LV007,95,1666,7,8,1734,6,0,0,6
LV007,96,144,1450,7,1733,0,3,0,3
LV007,97,1661,1,2,1714,1,0,0,1
LV007,98,1626,0,1,1692,1,0,0,1
LV007,99,1640,1,1,1670,1,0,0,1
LV007,100,1645,0,1,1669,4,0,0,4
LV007,103,1647,0,6,1665,7,0,0,7
LV007,105,1630,0,0,1646,2,0,0,2
LV007,107,1382,5,128,1628,1,0,0,1
LV007,108,1616,0,0,1621,4,0,0,4
LV007,109,1570,0,2,1603,3,0,0,3
LV007,110,1558,0,7,1570,6,0,0,6
LV007,111,1534,25,4,1569,1,0,0,1
LV007,113,1520,3,7,1535,1,0,0,1
LV007,114,1343,0,134,1512,1,0,0,1
LV007,115,1379,0,3,1504,1,0,0,1
LV007,116,20,1323,15,1492,0,3,0,3
LV007,117,1466,0,3,1483,1,0,0,1
LV007,119,1428,0,0,1453,2,0,0,2
LV007,121,1409,0,1,1431,1,0,0,1
LV007,122,3,738,6,1423,0,2,0,2
LV007,124,1289,0,10,1394,1,0,0,1
LV007,126,772,142,136,1372,0,2,0,2
LV007,128,0,0,1232,1353,0,0,6,6
LV007,129,1333,0,1,1346,1,0,0,1
LV007,131,1323,0,1,1334,4,0,0,4
LV007,134,685,219,84,1320,2,0,0,2
LV007,136,0,1261,2,1299,0,4,0,4
LV007,138,1257,0,12,1277,5,0,0,5
LV007,140,1254,0,15,1274,1,0,0,1
LV007,141,1265,0,1,1267,2,0,0,2
LV007,142,1,0,823,1265,0,0,2,2
LV007,143,1244,0,9,1256,3,0,0,3
LV007,144,25,0,1171,1253,0,0,2,2
LV007,145,1198,35,13,1248,3,0,0,3
LV007,146,1190,1,32,1245,3,0,0,3
LV007,148,1227,0,2,1235,7,0,0,7
LV007,150,1217,1,3,1228,1,0,0,1
LV007,152,1030,0,130,1218,4,0,0,4
LV007,154,611,107,16,1208,1,0,0,1
LV007,155,722,1,453,1202,3,0,1,4
LV007,157,1165,1,9,1186,1,0,0,1
LV007,160,1106,0,49,1164,1,0,0,1
LV007,163,1038,0,93,1148,1,0,0,1
LV007,164,860,0,197,1124,1,0,0,1
LV007,165,1114,0,0,1117,1,0,0,1
LV007,166,1096,1,1,1110,3,0,0,3
LV007,168,822,0,177,1090,0,0,1,1
LV007,170,453,9,543,1060,0,0,1,1
LV007,171,1055,0,0,1060,4,0,0,4
LV007,172,878,0,36,1058,1,0,0,1
LV007,175,0,976,1,1052,0,5,0,5
LV007,180,1046,0,0,1049,3,0,0,3
LV007,181,356,673,0,1045,0,2,0,2
LV007,183,1027,0,5,1035,3,0,0,3
LV007,184,979,2,24,1020,2,0,0,2
LV007,185,8,734,43,1018,0,1,0,1
LV007,186,944,3,64,1016,2,0,0,2
LV007,187,2,992,5,1011,0,2,0,2
LV007,189,983,0,7,993,3,0,0,3
LV007,190,2,960,6,992,0,6,0,6
LV007,191,268,7,698,990,0,0,1,1
LV007,193,980,0,2,984,3,0,0,3
LV007,194,969,1,1,983,3,0,0,3
LV007,197,892,4,15,955,2,0,0,2
LV007,198,905,2,27,954,3,0,0,3
LV007,203,916,0,0,917,2,0,0,2
LV007,204,819,1,70,900,1,0,0,1
LV007,205,871,1,13,896,1,0,0,1
LV007,215,774,0,30,837,2,0,0,2
LV007,216,826,0,1,835,1,0,0,1
LV007,217,828,0,2,833,4,0,0,4
LV007,221,743,27,2,807,1,0,0,1
LV007,224,632,0,143,791,1,0,0,1
LV007,229,751,1,2,757,1,0,0,1
LV007,232,0,681,0,736,0,4,0,4
LV007,233,691,0,5,732,1,0,0,1
LV007,238,709,0,1,718,1,0,0,1
LV007,242,670,0,3,706,3,0,0,3
LV007,243,644,1,23,704,2,0,0,2
LV007,247,688,0,4,695,2,0,0,2
LV007,249,683,0,2,691,5,0,0,5
LV007,251,0,606,1,687,0,2,0,2
LV007,253,676,0,0,681,2,0,0,2
LV007,258,9,651,0,673,0,2,0,2
LV007,260,375,0,242,662,1,0,0,1
LV007,262,652,0,3,657,1,0,0,1
LV007,265,645,0,2,654,1,0,0,1
LV007,268,604,10,12,645,2,0,0,2
LV007,274,0,542,14,623,0,2,0,2
LV007,275,601,0,2,619,1,0,0,1
LV007,277,600,0,16,617,1,0,0,1
LV007,278,604,0,6,613,2,0,0,2
LV007,282,437,28,45,604,1,0,0,1
LV007,283,492,5,45,601,1,0,1,2
LV007,285,0,539,3,597,0,1,0,1
LV007,289,555,2,1,592,2,0,0,2
LV007,290,590,0,0,592,1,0,0,1
LV007,291,0,520,1,589,0,2,0,2
LV007,292,583,0,0,589,4,0,0,4
LV007,293,568,0,9,588,1,0,0,1
LV007,295,566,1,12,586,2,0,0,2
LV007,298,562,0,12,580,1,0,0,1
LV007,302,571,0,2,573,1,0,0,1
LV007,303,449,1,84,570,2,0,1,3
LV007,306,545,0,1,567,1,0,0,1
LV007,307,558,0,5,566,1,0,0,1
LV007,308,556,0,3,561,2,0,0,2
LV007,309,486,32,33,560,3,0,0,3
LV007,310,459,1,62,556,1,0,0,1
LV007,314,5,413,56,546,0,1,0,1
LV007,315,518,0,1,545,1,0,0,1
LV007,318,200,0,332,541,1,0,0,1
LV007,319,530,0,0,532,1,0,0,1
LV007,320,529,0,1,530,1,0,0,1
LV007,322,9,511,0,530,0,2,0,2
LV007,323,517,1,0,527,1,0,0,1
LV007,324,461,0,53,526,2,0,0,2
LV007,325,445,1,67,523,2,0,0,2
LV007,326,517,0,0,522,1,0,0,1
LV007,328,465,0,28,513,1,0,0,1
LV007,330,419,51,9,511,1,0,0,1
LV007,332,507,0,1,509,2,0,0,2
LV007,333,417,0,64,509,1,0,0,1
LV007,337,0,433,6,504,0,1,0,1
LV007,338,6,486,0,503,0,1,0,1
LV007,343,129,77,20,498,0,0,1,1
LV007,345,490,0,1,498,1,0,0,1
LV007,356,472,0,2,477,2,0,0,2
LV007,358,474,0,0,475,3,0,0,3
LV007,359,269,0,154,475,1,0,1,2
LV007,360,335,0,124,474,1,0,0,1
LV007,366,185,0,232,465,0,0,1,1
LV007,367,451,0,7,465,2,0,0,2
LV007,370,447,0,7,461,1,0,0,1
LV007,371,445,0,6,460,1,0,0,1
LV007,372,424,0,4,460,1,0,0,1
LV007,373,435,0,8,458,1,0,0,1
LV007,374,2,279,22,456,0,1,0,1
LV007,376,355,4,71,453,0,0,1,1
LV007,378,48,0,384,453,1,0,2,3
LV007,379,428,5,3,453,2,0,0,2
LV007,380,447,0,1,449,1,0,0,1
LV007,382,377,0,54,444,1,0,0,1
LV007,385,377,11,36,440,1,0,0,1
LV007,389,2,358,10,436,0,1,0,1
LV007,390,403,0,28,435,1,0,0,1
LV007,391,434,0,1,435,1,0,0,1
LV007,396,401,0,11,426,1,0,0,1
LV007,397,414,2,0,426,1,0,0,1
LV007,398,9,0,390,426,0,0,2,2
LV007,399,420,0,3,425,1,0,0,1
LV007,404,417,2,2,421,1,0,0,1
LV007,406,400,1,4,416,2,0,0,2
LV007,409,0,380,9,412,0,2,0,2
LV007,410,358,3,34,412,2,0,0,2
LV007,412,2,0,358,409,0,0,1,1
LV007,416,356,13,20,407,1,0,0,1
LV007,417,407,0,0,407,1,0,0,1
LV007,418,390,0,12,407,1,0,0,1
LV007,420,319,0,4,406,1,0,0,1
LV007,423,396,0,4,403,1,0,0,1
LV007,425,72,125,81,401,0,0,1,1
LV007,428,400,0,0,400,1,0,0,1
LV007,430,374,1,4,398,3,0,0,3
LV007,431,383,0,12,397,1,0,0,1
LV007,437,393,0,0,395,1,0,0,1
LV007,439,392,0,0,394,1,0,0,1
LV007,443,0,339,11,389,0,1,0,1
LV007,444,362,0,22,388,1,0,0,1
LV007,453,346,0,11,369,4,0,0,4
LV007,455,45,0,303,368,0,0,1,1
LV007,456,342,0,13,367,1,0,0,1
LV007,462,358,0,0,361,2,0,0,2
LV007,463,0,308,5,359,0,1,0,1
LV007,464,8,231,97,358,0,1,0,1
LV007,466,346,0,3,357,1,0,0,1
LV007,468,354,0,0,355,1,0,0,1
LV007,470,322,0,19,351,1,0,0,1
LV007,478,306,0,3,344,2,0,0,2
LV007,479,343,0,0,344,1,0,0,1
LV007,481,303,0,27,341,1,0,0,1
LV007,485,320,0,7,339,1,0,0,1
LV007,487,325,0,8,338,1,0,0,1
LV007,489,304,0,6,336,1,0,0,1
LV007,490,102,0,218,336,1,0,1,2
LV007,491,0,329,1,336,0,2,0,2
LV007,492,316,0,0,335,3,0,0,3
LV007,501,309,0,21,332,1,0,0,1
LV007,502,328,0,2,331,1,0,0,1
LV007,504,308,0,21,331,1,0,0,1
LV007,507,284,1,38,329,1,0,0,1
LV007,511,249,0,64,325,1,0,0,1
LV007,517,286,8,8,317,4,0,0,4
LV007,522,299,0,0,314,1,0,0,1
LV007,528,265,0,37,312,2,0,0,2
LV007,531,295,0,1,310,1,0,0,1
LV007,548,3,1,236,295,0,0,11,11
LV007,549,293,0,1,295,1,0,0,1
LV007,550,280,1,9,294,1,0,0,1
LV007,551,289,0,3,294,1,0,0,1
LV007,552,281,0,11,294,1,0,0,1
LV007,554,292,0,0,293,1,0,0,1
LV007,555,285,0,4,293,1,0,0,1
LV007,556,285,0,1,292,1,0,0,1
LV007,560,268,0,4,291,1,0,0,1
LV007,561,290,0,0,290,1,0,0,1
LV007,565,282,0,0,286,1,0,0,1
LV007,567,4,252,9,285,0,1,0,1
LV007,574,273,0,1,279,1,0,0,1
LV007,576,274,0,4,279,1,0,0,1
LV007,578,277,0,0,278,1,0,0,1
LV007,585,272,0,1,275,4,0,0,4
LV007,586,273,0,0,275,1,0,0,1
LV007,591,270,0,1,273,1,0,0,1
LV007,598,223,41,1,269,2,0,0,2
LV007,600,246,0,6,268,1,0,0,1
LV007,602,261,0,1,268,1,0,0,1
LV007,613,234,0,20,263,1,0,0,1
LV007,615,57,1,196,262,0,0,2,2
LV007,618,257,0,0,261,1,0,0,1
LV007,624,252,0,5,259,1,0,0,1
LV007,628,258,0,1,259,2,0,0,2
LV007,629,257,0,0,258,1,0,0,1
LV007,634,245,2,7,256,1,0,0,1
LV007,638,223,0,27,255,1,0,1,2
LV007,640,48,0,200,254,0,0,2,2
LV007,647,40,3,191,250,0,0,1,1
LV007,649,238,0,8,250,0,0,1,1
LV007,656,27,0,184,246,0,0,1,1
LV007,660,243,0,0,245,1,0,0,1
LV007,661,0,222,10,244,0,1,0,1
LV007,663,229,0,10,243,1,0,0,1
LV007,672,0,232,0,239,0,2,0,2
LV007,677,224,0,4,238,1,0,0,1
LV007,680,236,0,1,237,2,0,0,2
LV007,681,0,230,0,236,0,1,0,1
LV007,682,233,0,1,235,2,0,0,2
LV007,687,229,0,0,233,2,0,0,2
LV007,688,51,0,181,233,1,0,0,1
LV007,689,1,201,4,232,0,5,0,5
LV007,694,0,207,0,231,0,3,0,3
