topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV006,1434,98,0,0,101,6,0,0,6
LV006,1439,99,0,0,100,1,0,0,1
LV006,1447,100,0,0,100,1,0,0,1
LV006,1451,99,0,0,99,1,0,0,1
LV006,1452,93,0,1,99,1,0,0,1
LV006,1456,91,0,4,98,2,0,1,3
LV006,1458,96,0,0,98,2,0,0,2
LV006,1459,94,0,2,98,1,0,0,1
LV006,1460,90,0,6,98,4,0,0,4
LV006,1462,42,0,46,98,1,0,0,1
LV006,1468,95,0,1,98,4,0,0,4
LV006,1469,0,0,93,97,0,0,1,1
LV006,1485,90,0,3,96,1,0,0,1
LV006,1495,20,0,71,95,0,0,1,1
LV006,1496,83,0,2,95,1,0,0,1
LV006,1498,93,0,1,95,2,0,0,2
LV006,1500,93,0,1,95,1,0,0,1
LV006,1501,1,0,91,95,0,0,1,1
LV006,1510,90,0,4,94,3,0,0,3
LV006,1511,93,0,1,94,1,0,0,1
LV006,1516,93,0,1,94,1,0,0,1
LV006,1534,89,0,2,93,1,0,0,1
LV006,1535,23,0,69,93,0,0,1,1
LV006,1537,91,0,1,93,2,0,0,2
LV006,1539,87,0,5,92,1,0,0,1
LV006,1544,76,0,16,92,1,0,0,1
LV006,1546,88,1,1,92,1,0,0,1
LV006,1561,90,0,0,91,1,0,0,1
LV006,1565,70,0,11,90,1,0,0,1
LV006,1567,90,0,0,90,1,0,0,1
LV006,1574,81,0,5,89,1,0,0,1
LV006,1575,89,0,0,89,1,0,0,1
LV006,1576,85,0,0,89,1,0,0,1
LV006,1582,77,0,4,89,1,0,0,1
LV006,1583,87,0,0,89,2,0,0,2
LV006,1593,87,0,1,88,2,0,0,2
LV006,1595,32,0,54,88,1,0,0,1
LV006,1607,81,0,2,87,2,0,0,2
LV006,1611,87,0,0,87,2,0,0,2
LV006,1618,50,0,36,86,0,0,2,2
LV006,1626,85,0,0,85,1,0,0,1
LV006,1637,73,0,6,85,3,0,0,3
LV006,1663,78,0,4,84,2,0,0,2
LV006,1665,66,2,5,83,2,0,0,2
LV006,1666,82,0,0,83,1,0,0,1
LV006,1667,0,82,0,83,0,4,0,4
LV006,1669,61,0,10,83,0,0,1,1
LV006,1671,81,0,0,83,1,0,0,1
LV006,1678,83,0,0,83,2,0,0,2
LV006,1681,15,0,67,83,0,0,1,1
LV006,1684,82,0,0,82,4,0,0,4
LV006,1689,82,0,0,82,1,0,0,1
LV006,1690,82,0,0,82,1,0,0,1
LV006,1692,72,0,9,81,1,0,0,1
LV006,1698,9,0,70,81,0,0,1,1
LV006,1701,76,0,1,81,3,0,0,3
LV006,1710,0,0,74,81,0,0,2,2
LV006,1719,54,0,18,80,1,0,0,1
LV006,1723,8,42,11,80,1,0,1,2
LV006,1726,0,0,80,80,0,0,1,1
LV006,1727,7,65,1,80,0,3,0,3
LV006,1746,75,0,0,79,1,0,0,1
LV006,1747,68,0,11,79,1,0,0,1
LV006,1748,77,0,0,79,1,0,0,1
LV006,1766,73,0,1,78,1,0,0,1
LV006,1768,78,0,0,78,1,0,0,1
LV006,1769,19,0,37,78,0,0,2,2
LV006,1775,0,0,71,78,0,0,1,1
LV006,1778,43,0,29,77,1,0,0,1
LV006,1792,1,0,70,76,0,0,1,1
LV006,1799,75,0,1,76,1,0,0,1
LV006,1801,66,0,3,76,0,0,1,1
LV006,1802,76,0,0,76,2,0,0,2
LV006,1806,51,0,18,76,1,0,0,1
LV006,1824,74,0,1,75,2,0,0,2
LV006,1825,18,0,52,75,0,0,1,1
LV006,1831,0,1,70,74,0,0,1,1
LV006,1853,73,0,0,73,1,0,0,1
LV006,1855,70,0,3,73,1,0,0,1
LV006,1858,73,0,0,73,1,0,0,1
LV006,1872,1,61,4,73,0,0,1,1
LV006,1874,1,0,61,72,1,0,0,1
LV006,1885,72,0,0,72,1,0,0,1
LV006,1888,70,1,0,72,1,0,0,1
LV006,1896,70,0,0,71,1,0,0,1
LV006,1903,65,0,4,71,0,0,1,1
LV006,1908,71,0,0,71,1,0,0,1
LV006,1911,69,0,1,71,1,0,0,1
LV006,1914,0,68,0,71,0,1,0,1
LV006,1926,20,0,48,71,0,0,1,1
LV006,1934,68,0,2,70,1,0,0,1
LV006,1939,7,0,62,70,0,0,1,1
LV006,1946,68,0,1,70,1,0,0,1
LV006,1955,14,0,53,69,0,0,1,1
LV006,1963,67,0,0,68,2,0,0,2
LV006,1965,33,0,34,68,0,0,1,1
LV006,1982,67,0,0,68,2,0,0,2
LV006,1985,64,0,1,68,1,0,0,1
LV006,1989,67,0,0,67,2,0,0,2
LV006,1996,52,0,1,67,1,0,0,1
LV006,2002,64,0,0,67,1,0,0,1
LV006,2003,1,0,66,67,0,0,1,1
LV006,2009,66,0,1,67,1,0,0,1
LV006,2013,26,0,29,66,1,0,0,1
LV006,2017,65,0,0,66,1,0,0,1
LV006,2025,66,0,0,66,1,0,0,1
LV006,2026,59,0,3,66,2,0,0,2
LV006,2027,63,0,2,66,2,0,0,2
LV006,2033,60,0,1,66,0,0,1,1
LV006,2041,2,0,60,66,0,0,1,1
LV006,2044,64,0,0,66,2,0,0,2
LV006,2048,65,0,1,66,2,0,0,2
LV006,2050,61,0,3,66,1,0,0,1
LV006,2052,64,0,0,65,1,0,0,1
LV006,2055,57,0,3,65,1,0,0,1
LV006,2058,64,0,0,65,1,0,0,1
LV006,2065,65,0,0,65,1,0,0,1
LV006,2080,63,0,2,65,4,0,0,4
LV006,2101,63,0,0,64,1,0,0,1
LV006,2104,1,0,60,64,0,0,1,1
LV006,2111,59,0,3,63,3,0,0,3
LV006,2112,63,0,0,63,1,0,0,1
LV006,2119,58,0,2,63,3,0,0,3
LV006,2123,61,0,1,63,1,0,0,1
LV006,2148,62,0,0,62,1,0,0,1
LV006,2154,4,0,43,62,0,0,1,1
LV006,2161,24,5,32,62,0,0,1,1
LV006,2175,54,0,5,61,1,0,0,1
LV006,2184,57,0,2,61,1,0,0,1
LV006,2189,60,0,0,61,1,0,0,1
LV006,2192,0,0,22,61,0,0,1,1
LV006,2206,46,2,7,60,2,0,0,2
LV006,2218,7,0,51,60,0,0,2,2
LV006,2219,49,0,4,60,1,0,0,1
LV006,2225,6,0,53,60,0,0,4,4
LV006,2229,58,0,1,60,1,0,0,1
LV006,2234,59,0,0,59,1,0,0,1
LV006,2239,15,2,39,59,2,0,1,3
LV006,2269,57,0,0,58,1,0,0,1
LV006,2271,57,0,1,58,1,0,0,1
LV006,2275,34,0,1,58,1,0,0,1
LV006,2284,49,0,4,58,2,0,0,2
LV006,2287,0,0,54,58,0,0,2,2
LV006,2333,56,0,1,57,1,0,0,1
LV006,2338,57,0,0,57,1,0,0,1
LV006,2345,56,0,0,56,1,0,0,1
LV006,2352,56,0,0,56,3,0,0,3
LV006,2362,54,0,2,56,1,0,0,1
LV006,2363,50,1,1,56,1,0,0,1
LV006,2370,56,0,0,56,1,0,0,1
LV006,2374,56,0,0,56,1,0,0,1
LV006,2375,41,8,3,55,2,0,0,2
LV006,2377,0,0,52,55,0,0,1,1
LV006,2392,48,0,5,55,1,0,2,3
LV006,2406,54,0,0,55,1,0,0,1
LV006,2414,0,0,47,54,0,0,1,1
LV006,2430,53,1,0,54,1,0,0,1
LV006,2433,51,0,2,54,0,0,1,1
LV006,2445,8,0,44,54,0,0,1,1
LV006,2455,2,0,46,53,0,0,1,1
LV006,2465,52,1,0,53,1,0,0,1
LV006,2467,20,0,30,53,0,0,1,1
LV006,2470,52,0,0,53,1,0,0,1
LV006,2479,35,1,17,53,1,0,0,1
LV006,2489,47,1,2,52,1,0,0,1
LV006,2491,28,0,24,52,1,0,0,1
LV006,2492,52,0,0,52,1,0,0,1
LV006,2501,46,0,4,52,1,0,0,1
LV006,2526,51,0,0,51,1,0,0,1
LV006,2532,45,0,4,51,1,0,0,1
LV006,2533,7,0,43,51,0,0,1,1
LV006,2542,47,0,1,51,1,0,0,1
LV006,2545,48,0,3,51,3,0,0,3
LV006,2570,44,0,6,50,0,0,1,1
LV006,2580,50,0,0,50,2,0,0,2
LV006,2582,48,0,2,50,1,0,0,1
LV006,2586,48,0,1,49,1,0,0,1
LV006,2587,49,0,0,49,1,0,0,1
LV006,2597,49,0,0,49,1,0,0,1
LV006,2601,48,0,0,49,1,0,0,1
LV006,2622,48,0,0,49,1,0,0,1
LV006,2635,5,0,42,48,0,0,1,1
LV006,2650,45,0,1,48,1,0,0,1
LV006,2658,47,0,0,48,2,0,0,2
LV006,2664,48,0,0,48,2,0,0,2
LV006,2669,14,1,27,47,1,0,0,1
LV006,2671,43,0,1,47,2,0,0,2
LV006,2675,45,0,0,47,1,0,0,1
LV006,2682,38,0,4,47,1,0,0,1
LV006,2693,47,0,0,47,1,0,0,1
LV006,2699,47,0,0,47,1,0,0,1
LV006,2712,46,0,0,47,1,0,0,1
LV006,2764,45,0,0,45,1,0,0,1
LV006,2771,45,0,0,45,1,0,0,1
LV006,2773,1,22,1,45,0,1,0,1
LV006,2797,44,0,0,44,4,0,0,4
LV006,2816,44,0,0,44,1,0,0,1
LV006,2833,42,0,1,43,1,0,0,1
LV006,2845,42,0,0,43,2,0,0,2
LV006,2858,35,0,7,43,1,0,0,1
LV006,2863,42,0,0,43,1,0,0,1
LV006,2875,26,7,1,43,6,0,0,6
LV006,2881,3,0,36,42,0,0,1,1
LV006,2894,27,0,12,42,1,0,0,1
LV006,2898,42,0,0,42,1,0,0,1
LV006,2900,41,0,0,42,1,0,0,1
LV006,2904,42,0,0,42,1,0,0,1
LV006,2910,20,0,15,42,1,0,0,1
LV006,2926,35,1,2,41,1,0,0,1
LV006,2951,0,0,40,41,0,0,1,1
LV006,2954,41,0,0,41,1,0,0,1
LV006,2986,39,0,1,40,1,0,0,1
LV006,3000,36,0,1,40,1,0,0,1
LV006,3007,38,0,2,40,1,0,0,1
LV006,3029,30,0,4,39,1,0,0,1
LV006,3052,0,24,0,39,0,1,0,1
LV006,3059,39,0,0,39,1,0,0,1
LV006,3060,36,0,0,39,2,0,0,2
LV006,3087,17,0,16,38,0,0,1,1
LV006,3105,38,0,0,38,2,0,0,2
LV006,3112,37,0,0,38,2,0,0,2
LV006,3119,36,0,0,38,3,0,0,3
LV006,3128,29,0,4,37,1,0,0,1
LV006,3134,5,0,32,37,0,0,1,1
LV006,3139,37,0,0,37,1,0,0,1
LV006,3149,9,0,26,37,0,0,1,1
LV006,3157,1,0,36,37,0,0,2,2
LV006,3162,35,0,1,37,1,0,0,1
LV006,3163,32,0,1,37,1,0,0,1
LV006,3175,36,0,1,37,2,0,0,2
LV006,3180,32,0,5,37,0,0,1,1
LV006,3191,36,0,0,36,1,0,0,1
LV006,3192,35,0,0,36,2,0,0,2
LV006,3201,6,2,23,36,1,0,2,3
LV006,3223,3,19,5,36,1,0,0,1
LV006,3225,35,0,0,36,1,0,0,1
LV006,3235,35,0,0,36,1,0,0,1
LV006,3244,26,2,1,35,1,0,0,1
LV006,3246,8,0,25,35,0,0,1,1
LV006,3253,32,0,0,35,1,0,0,1
LV006,3265,0,0,34,35,0,0,1,1
LV006,3306,33,0,0,34,1,0,0,1
LV006,3308,31,0,0,34,1,0,0,1
LV006,3311,33,0,1,34,1,0,0,1
LV006,3315,34,0,0,34,1,0,0,1
LV006,3322,32,0,1,34,2,0,0,2
LV006,3339,34,0,0,34,2,0,0,2
LV006,3353,32,0,2,34,2,0,0,2
LV006,3357,15,0,19,34,1,0,1,2
LV006,3361,34,0,0,34,1,0,0,1
LV006,3364,32,0,2,34,1,0,0,1
LV006,3365,29,0,5,34,0,0,1,1
LV006,3384,29,0,2,33,1,0,0,1
LV006,3396,29,1,1,33,2,0,0,2
LV006,3398,32,0,1,33,1,0,0,1
LV006,3404,32,0,0,33,1,0,0,1
LV006,3429,31,0,1,33,1,0,0,1
LV006,3440,0,0,33,33,0,0,2,2
LV006,3446,6,0,23,32,0,0,1,1
LV006,3455,31,0,1,32,1,0,0,1
LV006,3463,31,0,0,32,3,0,0,3
LV006,3472,24,0,6,32,1,0,0,1
LV006,3481,32,0,0,32,3,0,0,3
LV006,3486,11,0,14,32,1,0,0,1
LV006,3491,16,0,14,32,0,0,1,1
LV006,3506,31,0,0,32,1,0,0,1
LV006,3513,5,0,26,32,0,0,1,1
LV006,3535,31,0,0,31,1,0,0,1
LV006,3544,31,0,0,31,1,0,0,1
LV006,3566,30,0,1,31,2,0,0,2
LV006,3567,9,0,20,31,0,0,1,1
LV006,3574,31,0,0,31,1,0,0,1
LV006,3583,28,0,0,31,2,0,0,2
LV006,3610,7,0,21,30,0,0,1,1
LV006,3612,1,0,29,30,0,0,1,1
LV006,3624,15,0,6,30,2,0,0,2
LV006,3634,2,0,27,30,0,0,1,1
LV006,3647,0,0,30,30,0,0,1,1
LV006,3670,27,0,1,30,1,0,0,1
LV006,3685,29,0,0,30,1,0,0,1
LV006,3696,25,0,3,29,1,0,0,1
LV006,3704,10,0,19,29,0,0,1,1
LV006,3718,25,0,0,29,1,0,0,1
LV006,3724,29,0,0,29,1,0,0,1
LV006,3737,24,0,1,29,1,0,0,1
LV006,3743,0,0,29,29,0,0,1,1
LV006,3744,24,0,0,29,2,0,0,2
LV006,3745,28,0,0,29,1,0,0,1
LV006,3767,0,28,0,29,0,2,0,2
LV006,3768,0,21,4,29,0,1,0,1
LV006,3799,24,0,1,28,1,0,0,1
LV006,3812,28,0,0,28,1,0,0,1
LV006,3819,26,0,0,28,1,0,0,1
LV006,3822,26,0,1,28,1,0,0,1
LV006,3829,28,0,0,28,1,0,0,1
LV006,3832,28,0,0,28,1,0,0,1
LV006,3846,20,0,7,28,1,0,0,1
LV006,3847,12,0,15,28,1,0,1,2
LV006,3912,5,0,14,27,0,0,1,1
LV006,3917,27,0,0,27,1,0,0,1
LV006,3941,10,0,13,27,1,0,0,1
LV006,3969,26,0,0,26,2,0,0,2
LV006,3978,18,0,8,26,1,0,0,1
LV006,4002,4,0,22,26,1,0,0,1
LV006,4012,25,0,1,26,1,0,0,1
LV006,4016,12,0,12,26,2,0,0,2
LV006,4028,24,0,1,26,1,0,0,1
LV006,4035,26,0,0,26,4,0,0,4
LV006,4036,9,0,16,26,1,0,0,1
LV006,4052,24,0,1,25,1,0,0,1
LV006,4081,1,0,22,25,0,0,1,1
LV006,4112,22,0,0,25,1,0,0,1
LV006,4115,25,0,0,25,1,0,0,1
LV006,4152,11,0,13,24,0,0,1,1
LV006,4156,0,0,24,24,0,0,2,2
LV006,4185,6,0,17,24,0,0,1,1
LV006,4190,24,0,0,24,2,0,0,2
LV006,4197,22,0,0,24,1,0,0,1
LV006,4219,23,0,0,24,1,0,0,1
LV006,4223,20,0,0,24,3,0,0,3
LV006,4227,10,2,1,24,1,0,0,1
LV006,4235,21,1,0,24,1,0,0,1
LV006,4246,22,0,1,24,3,0,0,3
LV006,4257,23,0,0,24,1,0,0,1
LV006,4263,0,0,23,23,0,0,2,2
LV006,4265,22,0,0,23,1,0,0,1
LV006,4292,0,0,22,23,0,0,2,2
LV006,4305,2,0,8,23,0,0,1,1
LV006,4325,21,0,1,23,1,0,0,1
LV006,4335,20,0,3,23,0,0,1,1
LV006,4356,23,0,0,23,1,0,0,1
LV006,4361,23,0,0,23,2,0,0,2
LV006,4374,21,0,0,23,1,0,0,1
LV006,4375,20,0,0,22,1,0,0,1
LV006,4390,22,0,0,22,1,0,0,1
LV006,4444,15,0,4,22,1,0,0,1
LV006,4449,22,0,0,22,1,0,0,1
LV006,4453,22,0,0,22,1,0,0,1
LV006,4496,22,0,0,22,1,0,0,1
LV006,4527,19,0,0,21,1,0,0,1
LV006,4627,13,0,7,21,1,0,0,1
LV006,4633,2,14,1,21,0,1,0,1
LV006,4699,9,0,11,20,0,0,1,1
LV006,4707,20,0,0,20,1,0,0,1
LV006,4723,0,0,20,20,0,0,2,2
LV006,4726,8,0,12,20,1,0,0,1
LV006,4727,19,0,1,20,1,0,0,1
LV006,4810,13,0,4,20,1,0,0,1
LV007,1,29068,0,15,29154,69,0,0,69
LV007,2,24871,0,3,24934,40,0,0,40
LV007,3,22232,0,0,22292,32,0,0,32
LV007,4,19288,0,16,19416,21,0,0,21
LV007,5,17336,1,3,17479,33,0,0,33
LV007,6,17166,0,15,17305,26,0,0,26
LV007,7,4,14850,234,15843,0,12,0,12
LV007,8,13791,0,0,13849,4,0,0,4
LV007,9,2,13579,2,13797,0,28,0,28
LV007,10,2,13577,2,13794,0,28,0,28
LV007,11,12146,0,1,12172,11,0,0,11
LV007,12,12142,0,5,12160,21,0,0,21
LV007,13,10306,0,5,10384,2,0,0,2
LV007,15,10282,0,39,10340,20,0,0,20
LV007,16,9698,0,2,9709,19,0,0,19
LV007,17,9312,0,8,9348,5,0,0,5
LV007,18,0,8945,1,9000,0,14,0,14
LV007,19,8761,0,3,8783,12,0,0,12
LV007,20,6499,0,3,6778,3,0,0,3
LV007,21,6603,0,4,6616,12,0,0,12
LV007,22,1,6151,0,6299,0,9,0,9
LV007,23,6124,0,66,6213,9,0,0,9
LV007,24,5996,0,1,6022,1,0,0,1
LV007,25,5971,0,0,5976,8,0,0,8
LV007,26,5813,0,0,5823,1,0,0,1
LV007,27,8,20,3251,4776,1,0,0,1
LV007,28,4692,0,6,4716,1,0,0,1
LV007,29,4363,11,29,4694,1,0,0,1
LV007,30,4510,15,34,4682,6,0,0,6
LV007,31,4651,0,1,4656,6,0,0,6
LV007,32,4176,0,57,4251,5,0,0,5
LV007,33,4096,0,6,4167,3,0,1,4
LV007,34,3802,1,18,3905,2,0,0,2
LV007,35,3642,0,0,3655,5,0,0,5
LV007,36,2674,427,472,3647,3,0,0,3
LV007,39,1899,19,894,3329,2,0,1,3
LV007,41,3078,6,7,3205,1,0,0,1
LV007,42,3154,0,10,3171,2,0,0,2
LV007,43,3009,3,15,3157,3,0,0,3
LV007,44,3106,0,26,3150,10,0,0,10
LV007,45,3053,8,3,3117,3,0,0,3
LV007,46,2984,0,27,3049,2,0,0,2
LV007,47,2975,0,2,2982,7,0,0,7
LV007,48,2507,23,323,2974,7,0,0,7
LV007,49,4,2821,10,2888,0,4,0,4
LV007,50,1946,895,0,2887,2,3,0,5
LV007,51,2857,0,2,2862,1,0,0,1
LV007,52,2699,0,35,2826,15,0,0,15
LV007,53,2779,0,1,2785,5,0,0,5
LV007,54,2710,13,8,2776,1,0,0,1
LV007,55,2071,0,490,2757,6,0,2,8
LV007,56,2735,0,0,2740,2,0,0,2
LV007,57,2614,6,66,2709,1,0,0,1
LV007,58,2639,2,24,2705,1,0,0,1
LV007,59,30,2369,12,2701,0,2,0,2
LV007,60,2595,1,54,2664,3,0,0,3
LV007,61,2597,0,2,2610,7,0,0,7
LV007,63,2543,0,0,2551,2,0,0,2
LV007,64,2385,1,86,2502,1,0,0,1
LV007,67,2303,0,1,2378,1,0,0,1
LV007,69,2255,24,18,2300,1,0,0,1
LV007,70,2280,0,0,2283,1,0,0,1
LV007,72,2095,1,85,2207,6,0,0,6
LV007,73,2006,3,119,2179,2,0,0,2
LV007,74,25,0,2112,2176,0,0,3,3
LV007,75,1556,8,525,2163,4,0,1,5
LV007,76,2040,6,15,2153,2,0,0,2
LV007,77,2119,0,11,2142,2,0,0,2
LV007,78,1968,1,21,2113,2,0,0,2
LV007,79,2060,0,1,2064,5,0,0,5
LV007,81,1997,1,17,2044,2,0,0,2
LV007,82,1119,37,526,2035,1,0,0,1
LV007,84,1943,2,51,2014,3,0,0,3
LV007,86,1635,3,317,1999,2,0,1,3
LV007,87,1978,0,0,1984,1,0,0,1
LV007,88,402,2,1409,1966,1,0,2,3
LV007,90,1799,0,33,1940,2,0,0,2
LV007,91,159,1596,7,1903,0,3,0,3
LV007,92,1846,0,34,1894,5,0,0,5
LV007,93,1856,0,1,1868,2,0,0,2
LV007,94,1263,0,515,1853,3,0,0,3
LV007,95,1832,0,2,1846,1,0,0,1
LV007,96,1771,1,3,1831,1,0,0,1
LV007,97,1745,7,12,1821,6,0,0,6
LV007,98,1699,0,1,1773,1,0,0,1
LV007,100,1703,1,1,1733,1,0,0,1
LV007,101,1468,5,136,1733,1,0,0,1
LV007,102,1714,0,6,1732,7,0,0,7
LV007,104,1694,0,1,1718,4,0,0,4
LV007,105,1694,0,0,1711,2,0,0,2
LV007,107,1670,0,0,1675,4,0,0,4
LV007,110,1605,0,2,1639,3,0,0,3
LV007,111,1624,0,7,1636,6,0,0,6
LV007,112,1587,25,4,1622,1,0,0,1
LV007,114,1594,3,7,1610,1,0,0,1
LV007,115,1390,0,142,1569,1,0,0,1
LV007,116,1432,0,3,1559,1,0,0,1
LV007,118,1519,0,3,1536,1,0,0,1
LV007,121,1486,0,0,1511,2,0,0,2
LV007,122,1477,0,1,1500,1,0,0,1
LV007,123,20,1326,15,1496,0,3,0,3
LV007,124,1346,0,10,1452,1,0,0,1
LV007,125,20,0,1354,1434,0,0,1,1
LV007,126,3,738,6,1424,0,2,0,2
LV007,127,735,237,90,1421,2,0,0,2
LV007,130,0,0,1283,1410,0,0,6,6
LV007,131,1392,0,1,1403,4,0,0,4
LV007,132,1374,0,1,1387,1,0,0,1
LV007,133,774,142,138,1379,0,2,0,2
LV007,135,1327,1,10,1351,1,0,0,1
LV007,137,0,1305,2,1343,0,4,0,4
LV007,138,1309,0,12,1329,5,0,0,5
LV007,141,1106,0,149,1320,4,0,0,4
LV007,142,1304,0,9,1317,3,0,0,3
LV007,143,1310,0,1,1312,2,0,0,2
LV007,144,1251,2,32,1309,3,0,0,3
LV007,146,660,122,16,1308,1,0,0,1
LV007,147,26,0,1224,1308,0,0,2,2
LV007,148,1252,35,13,1302,3,0,0,3
LV007,149,1271,0,15,1291,1,0,0,1
LV007,150,1273,0,2,1281,7,0,0,7
LV007,153,1,0,823,1265,0,0,2,2
LV007,154,1250,1,3,1261,1,0,0,1
LV007,156,1176,0,52,1238,1,0,0,1
LV007,158,728,1,463,1220,3,0,1,4
LV007,161,1087,0,101,1206,1,0,0,1
LV007,164,1157,0,0,1160,1,0,0,1
LV007,165,1144,1,1,1158,3,0,0,3
LV007,168,869,0,203,1139,1,0,0,1
LV007,169,484,10,577,1127,0,0,1,1
LV007,170,837,0,192,1125,0,0,1,1
LV007,171,1116,0,0,1121,4,0,0,4
LV007,174,1108,0,0,1111,3,0,0,3
LV007,175,1059,2,24,1100,2,0,0,2
LV007,179,366,704,0,1087,0,2,0,2
LV007,181,8,778,46,1072,0,1,0,1
LV007,182,891,0,36,1071,1,0,0,1
LV007,184,1057,0,5,1065,3,0,0,3
LV007,185,984,3,67,1060,2,0,0,2
LV007,187,0,976,1,1052,0,5,0,5
LV007,188,977,2,35,1036,3,0,0,3
LV007,189,1019,0,7,1029,3,0,0,3
LV007,190,1013,1,1,1027,3,0,0,3
LV007,192,276,7,724,1024,0,0,1,1
LV007,193,1020,0,2,1024,3,0,0,3
LV007,195,2,981,6,1013,0,6,0,6
LV007,196,2,992,5,1011,0,2,0,2
LV007,197,926,4,15,992,2,0,0,2
LV007,204,947,0,0,948,2,0,0,2
LV007,207,839,1,70,920,1,0,0,1
LV007,208,891,1,16,919,1,0,0,1
LV007,213,876,0,2,881,4,0,0,4
LV007,216,811,0,30,875,2,0,0,2
LV007,218,862,0,1,871,1,0,0,1
LV007,222,793,27,2,857,1,0,0,1
LV007,228,664,0,145,825,1,0,0,1
LV007,231,9,761,0,789,0,2,0,2
LV007,232,776,2,2,783,1,0,0,1
LV007,233,0,721,0,777,0,4,0,4
LV007,237,743,0,1,752,1,0,0,1
LV007,239,701,0,5,742,1,0,0,1
LV007,240,671,1,23,737,2,0,0,2
LV007,243,725,0,0,730,2,0,0,2
LV007,246,713,0,4,721,2,0,0,2
LV007,252,670,0,3,706,3,0,0,3
LV007,253,696,0,2,704,5,0,0,5
LV007,256,0,618,1,702,0,2,0,2
LV007,263,679,0,3,684,1,0,0,1
LV007,266,665,0,2,674,1,0,0,1
LV007,267,379,0,244,668,1,0,0,1
LV007,268,0,576,17,665,0,2,0,2
LV007,271,573,37,37,661,3,0,0,3
LV007,272,615,10,12,656,2,0,0,2
LV007,275,631,0,16,648,1,0,0,1
LV007,276,629,0,2,647,1,0,0,1
LV007,278,634,0,6,643,2,0,0,2
LV007,280,0,566,1,640,0,2,0,2
LV007,285,450,30,50,627,1,0,0,1
LV007,288,586,2,2,625,2,0,0,2
LV007,290,521,1,88,621,2,0,0,2
LV007,291,509,5,46,620,1,0,1,2
LV007,292,617,0,0,619,1,0,0,1
LV007,293,609,0,0,615,4,0,0,4
LV007,295,484,1,87,610,2,0,1,3
LV007,296,587,0,10,608,1,0,0,1
LV007,297,587,0,15,608,1,0,0,1
LV007,300,0,539,3,597,0,1,0,1
LV007,305,571,1,12,591,2,0,0,2
LV007,308,583,0,2,585,1,0,0,1
LV007,311,574,0,5,582,1,0,0,1
LV007,314,495,0,67,575,2,0,0,2
LV007,315,543,0,1,574,1,0,0,1
LV007,317,568,0,3,573,2,0,0,2
LV007,318,551,0,1,573,1,0,0,1
LV007,321,564,0,1,565,1,0,0,1
LV007,322,553,1,0,564,1,0,0,1
LV007,324,211,0,342,562,1,0,0,1
LV007,325,554,0,0,560,1,0,0,1
LV007,326,462,1,62,559,1,0,0,1
LV007,327,5,423,57,557,0,1,0,1
LV007,328,550,0,0,552,1,0,0,1
LV007,329,499,0,31,551,1,0,0,1
LV007,333,9,517,0,536,0,2,0,2
LV007,336,529,0,1,531,2,0,0,2
LV007,342,430,51,9,522,1,0,0,1
LV007,344,0,444,7,518,0,1,0,1
LV007,348,417,0,64,509,1,0,0,1
LV007,351,6,489,0,506,0,1,0,1
LV007,353,495,0,1,503,1,0,0,1
LV007,355,130,77,20,502,0,0,1,1
LV007,361,492,0,0,493,3,0,0,3
LV007,363,481,0,2,486,2,0,0,2
LV007,364,472,0,7,486,1,0,0,1
LV007,366,342,0,127,484,1,0,0,1
LV007,370,466,0,7,480,2,0,0,2
LV007,371,271,0,155,478,1,0,1,2
LV007,373,50,0,403,475,1,0,2,3
LV007,374,187,0,237,473,0,0,1,1
LV007,377,2,385,11,473,0,1,0,1
LV007,378,435,0,4,472,1,0,0,1
LV007,384,452,0,6,467,1,0,0,1
LV007,385,464,0,1,466,1,0,0,1
LV007,386,439,5,3,464,2,0,0,2
LV007,388,462,0,1,463,1,0,0,1
LV007,389,2,283,22,462,0,1,0,1
LV007,391,436,0,8,459,1,0,0,1
LV007,393,360,4,72,459,0,0,1,1
LV007,395,383,0,57,454,1,0,0,1
LV007,396,4,0,385,453,0,0,1,1
LV007,397,387,11,36,451,1,0,0,1
LV007,400,412,0,28,444,1,0,0,1
LV007,401,426,1,4,443,2,0,0,2
LV007,403,413,0,12,439,1,0,0,1
LV007,404,425,2,1,439,1,0,0,1
LV007,406,430,0,4,438,1,0,0,1
LV007,409,9,0,397,434,0,0,2,2
LV007,410,429,0,3,434,1,0,0,1
LV007,411,430,2,2,434,1,0,0,1
LV007,413,3,0,375,432,0,0,2,2
LV007,415,372,13,22,428,1,0,0,1
LV007,418,418,0,3,426,1,0,0,1
LV007,422,367,3,35,423,2,0,0,2
LV007,425,420,0,0,422,1,0,0,1
LV007,426,422,0,0,422,1,0,0,1
LV007,427,327,0,4,419,1,0,0,1
LV007,428,402,0,12,419,1,0,0,1
LV007,435,72,127,88,413,0,0,1,1
LV007,436,398,0,12,412,1,0,0,1
LV007,438,0,380,9,412,0,2,0,2
LV007,440,361,0,3,406,2,0,0,2
LV007,444,381,1,4,405,3,0,0,3
LV007,445,405,0,0,405,1,0,0,1
LV007,448,397,0,0,399,1,0,0,1
LV007,453,10,255,108,396,0,1,0,1
LV007,454,368,0,22,394,1,0,0,1
LV007,456,0,341,11,391,0,1,0,1
LV007,459,356,2,20,390,1,0,0,1
