day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2017-05-11 00:00:00,LV006,31,31,0.94,0.03,0.03,0.95,0.03,0.02
2017-05-12 00:00:00,LV006,29,28,0.75,0.21,0.04,0.75,0.21,0.04
2017-05-13 00:00:00,LV006,8,8,0.62,0.37,0.00,0.59,0.37,0.04
2017-05-16 00:00:00,LV006,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-17 00:00:00,LV006,6,6,0.83,0.17,0.00,0.83,0.17,0.00
2017-05-18 00:00:00,LV006,2,2,0.50,0.50,0.00,0.53,0.45,0.02
2017-05-19 00:00:00,LV006,14,14,0.79,0.21,0.00,0.76,0.21,0.02
2017-05-20 00:00:00,LV006,2,2,1.00,0.00,0.00,0.92,0.00,0.08
2017-05-21 00:00:00,LV006,4,4,1.00,0.00,0.00,0.97,0.00,0.02
2017-05-23 00:00:00,LV006,2,2,0.50,0.00,0.50,0.44,0.50,0.07
2017-05-24 00:00:00,LV006,2,2,1.00,0.00,0.00,0.99,0.00,0.00
2017-05-25 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-27 00:00:00,LV006,9,9,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-28 00:00:00,LV006,36,36,0.92,0.08,0.00,0.88,0.10,0.02
2017-05-29 00:00:00,LV006,8,8,0.62,0.37,0.00,0.62,0.37,0.02
2017-05-30 00:00:00,LV006,2,2,0.50,0.50,0.00,0.49,0.48,0.03
2017-05-31 00:00:00,LV006,3,3,0.00,1.00,0.00,0.00,0.98,0.02
2017-06-01 00:00:00,LV006,11,11,0.82,0.18,0.00,0.80,0.18,0.02
2017-06-02 00:00:00,LV006,6,6,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-03 00:00:00,LV006,10,10,0.80,0.10,0.10,0.78,0.11,0.11
2017-06-06 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-07 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-08 00:00:00,LV006,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-10 00:00:00,LV006,2,2,0.00,1.00,0.00,0.01,0.98,0.01
2017-06-12 00:00:00,LV006,4,4,0.50,0.50,0.00,0.45,0.50,0.05
2017-06-14 00:00:00,LV006,2,2,1.00,0.00,0.00,0.97,0.00,0.03
2017-06-15 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.99,0.00
2017-06-16 00:00:00,LV006,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-18 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-06-19 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-20 00:00:00,LV006,4,4,0.50,0.50,0.00,0.49,0.50,0.01
2017-06-21 00:00:00,LV006,2,2,0.00,1.00,0.00,0.00,1.00,0.00
2017-06-22 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-06-23 00:00:00,LV006,1,0,0.00,0.00,0.00,0.73,0.14,0.13
2017-06-24 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-26 00:00:00,LV006,2,2,0.00,0.50,0.50,0.01,0.48,0.51
2017-06-27 00:00:00,LV006,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-28 00:00:00,LV006,1,1,0.00,0.00,1.00,0.39,0.00,0.61
2017-06-30 00:00:00,LV006,5,5,0.60,0.40,0.00,0.60,0.40,0.00
2017-07-01 00:00:00,LV006,4,4,0.50,0.50,0.00,0.48,0.50,0.02
2017-07-02 00:00:00,LV006,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-03 00:00:00,LV006,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-04 00:00:00,LV006,1,1,0.00,1.00,0.00,0.01,0.97,0.02
2017-07-05 00:00:00,LV006,5,5,1.00,0.00,0.00,0.95,0.00,0.05
2017-07-06 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-07-07 00:00:00,LV006,26,26,0.92,0.08,0.00,0.92,0.08,0.01
2017-07-08 00:00:00,LV006,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-09 00:00:00,LV006,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-12 00:00:00,LV006,1,1,0.00,1.00,0.00,0.05,0.91,0.04
2017-07-14 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.99,0.01
2017-07-15 00:00:00,LV006,21,21,0.86,0.14,0.00,0.84,0.14,0.02
2017-07-16 00:00:00,LV006,12,12,0.83,0.17,0.00,0.83,0.17,0.00
2017-07-17 00:00:00,LV006,4,4,0.75,0.25,0.00,0.74,0.25,0.01
2017-07-18 00:00:00,LV006,4,4,1.00,0.00,0.00,0.97,0.00,0.03
2017-07-19 00:00:00,LV006,1,1,1.00,0.00,0.00,0.92,0.00,0.08
2017-07-20 00:00:00,LV006,18,17,0.82,0.18,0.00,0.77,0.22,0.01
2017-07-21 00:00:00,LV006,8,8,0.75,0.25,0.00,0.73,0.25,0.03
2017-07-22 00:00:00,LV006,19,19,0.89,0.11,0.00,0.88,0.10,0.01
2017-07-23 00:00:00,LV006,10,10,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-24 00:00:00,LV006,9,9,0.78,0.22,0.00,0.75,0.21,0.04
2017-07-25 00:00:00,LV006,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-26 00:00:00,LV006,1,1,0.00,1.00,0.00,0.01,0.70,0.29
2017-07-27 00:00:00,LV006,3,3,0.67,0.33,0.00,0.66,0.33,0.01
2017-07-28 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-30 00:00:00,LV006,2,2,1.00,0.00,0.00,0.90,0.00,0.10
2017-07-31 00:00:00,LV006,2,2,0.50,0.50,0.00,0.50,0.49,0.01
2017-08-01 00:00:00,LV006,2,2,0.00,0.50,0.50,0.00,0.49,0.51
2017-08-02 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-08-04 00:00:00,LV006,2,2,0.00,1.00,0.00,0.01,0.61,0.39
2017-08-06 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-07 00:00:00,LV006,4,4,0.25,0.75,0.00,0.25,0.73,0.02
2017-08-08 00:00:00,LV006,2,2,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-11 00:00:00,LV006,5,5,1.00,0.00,0.00,0.89,0.00,0.11
2017-08-12 00:00:00,LV006,5,5,0.60,0.40,0.00,0.60,0.39,0.01
2017-08-13 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-08-14 00:00:00,LV006,4,4,0.75,0.25,0.00,0.75,0.25,0.00
2017-08-15 00:00:00,LV006,8,8,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-16 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-17 00:00:00,LV006,5,5,0.60,0.20,0.20,0.64,0.20,0.16
2017-08-20 00:00:00,LV006,2,2,0.00,0.50,0.50,0.30,0.54,0.15
2017-08-22 00:00:00,LV006,6,6,0.50,0.50,0.00,0.50,0.49,0.01
2017-08-23 00:00:00,LV006,3,3,0.33,0.67,0.00,0.32,0.66,0.02
2017-08-24 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.99,0.01
2017-08-25 00:00:00,LV006,2,2,0.00,1.00,0.00,0.00,0.99,0.01
2017-08-27 00:00:00,LV006,3,3,0.33,0.33,0.33,0.32,0.32,0.36
2017-08-28 00:00:00,LV006,2,2,0.00,1.00,0.00,0.00,0.97,0.03
2017-08-30 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.96,0.03
2017-08-31 00:00:00,LV006,6,6,0.33,0.67,0.00,0.33,0.66,0.00
2017-09-01 00:00:00,LV006,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-02 00:00:00,LV006,4,4,0.75,0.25,0.00,0.72,0.25,0.03
2017-09-03 00:00:00,LV006,3,3,0.00,0.33,0.67,0.08,0.65,0.27
2017-09-04 00:00:00,LV006,9,9,0.56,0.44,0.00,0.56,0.42,0.01
2017-09-05 00:00:00,LV006,4,4,0.25,0.50,0.25,0.25,0.50,0.25
2017-09-06 00:00:00,LV006,5,5,0.60,0.40,0.00,0.58,0.40,0.02
2017-09-08 00:00:00,LV006,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-09 00:00:00,LV006,5,5,0.00,0.00,1.00,0.78,0.00,0.22
2017-09-10 00:00:00,LV006,2,2,0.00,1.00,0.00,0.00,0.99,0.01
2017-09-11 00:00:00,LV006,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-12 00:00:00,LV006,7,7,0.57,0.43,0.00,0.54,0.42,0.04
2017-09-14 00:00:00,LV006,21,21,0.81,0.19,0.00,0.75,0.19,0.06
2017-09-15 00:00:00,LV006,4,4,0.75,0.25,0.00,0.74,0.25,0.01
2017-09-16 00:00:00,LV006,1,1,0.00,1.00,0.00,0.19,0.75,0.06
2017-09-17 00:00:00,LV006,8,8,1.00,0.00,0.00,0.97,0.00,0.02
2017-09-18 00:00:00,LV006,4,4,0.50,0.25,0.25,0.50,0.25,0.26
2017-09-19 00:00:00,LV006,6,6,0.83,0.17,0.00,0.83,0.16,0.01
2017-09-20 00:00:00,LV006,3,3,0.67,0.33,0.00,0.65,0.33,0.02
2017-09-21 00:00:00,LV006,6,6,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-22 00:00:00,LV006,2,2,0.50,0.00,0.50,0.48,0.00,0.52
2017-09-23 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-24 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-09-25 00:00:00,LV006,15,15,0.93,0.07,0.00,0.92,0.07,0.01
2017-09-26 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.99,0.00
2017-09-27 00:00:00,LV006,3,3,1.00,0.00,0.00,0.98,0.01,0.01
2017-09-28 00:00:00,LV006,9,9,0.89,0.11,0.00,0.88,0.11,0.01
2017-09-30 00:00:00,LV006,2,2,0.00,0.50,0.50,0.18,0.51,0.31
2017-10-01 00:00:00,LV006,5,5,0.20,0.80,0.00,0.20,0.80,0.00
2017-10-02 00:00:00,LV006,9,9,0.67,0.33,0.00,0.62,0.33,0.04
2017-10-03 00:00:00,LV006,9,9,0.89,0.11,0.00,0.87,0.10,0.03
2017-10-04 00:00:00,LV006,14,14,0.79,0.21,0.00,0.66,0.28,0.06
2017-10-05 00:00:00,LV006,7,7,0.57,0.29,0.14,0.57,0.28,0.15
2017-10-06 00:00:00,LV006,4,4,1.00,0.00,0.00,0.96,0.00,0.04
2017-10-07 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-08 00:00:00,LV006,13,13,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-09 00:00:00,LV006,8,8,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-10 00:00:00,LV006,4,4,0.75,0.25,0.00,0.69,0.25,0.07
2017-10-11 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-12 00:00:00,LV006,5,5,1.00,0.00,0.00,0.98,0.00,0.01
2017-10-13 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-14 00:00:00,LV006,1,1,0.00,1.00,0.00,0.00,0.97,0.03
2017-10-15 00:00:00,LV006,8,8,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-16 00:00:00,LV006,6,6,0.67,0.33,0.00,0.63,0.35,0.02
2017-10-17 00:00:00,LV006,15,15,0.73,0.20,0.07,0.72,0.18,0.10
2017-10-18 00:00:00,LV006,38,38,0.92,0.08,0.00,0.90,0.08,0.02
2017-10-19 00:00:00,LV006,50,50,0.84,0.14,0.02,0.84,0.13,0.03
2017-10-20 00:00:00,LV006,35,35,0.89,0.11,0.00,0.87,0.12,0.01
2017-10-21 00:00:00,LV006,20,20,0.70,0.30,0.00,0.68,0.26,0.06
2017-10-22 00:00:00,LV006,20,19,0.74,0.16,0.11,0.75,0.21,0.05
2017-10-23 00:00:00,LV006,86,86,0.80,0.19,0.01,0.80,0.16,0.04
2017-10-24 00:00:00,LV006,52,52,0.92,0.06,0.02,0.90,0.06,0.04
2017-10-25 00:00:00,LV006,200,198,0.84,0.12,0.04,0.81,0.14,0.05
2017-10-26 00:00:00,LV006,126,124,0.92,0.03,0.05,0.89,0.06,0.06
2017-10-27 00:00:00,LV006,41,41,0.98,0.02,0.00,0.94,0.04,0.02
2017-10-28 00:00:00,LV006,34,34,0.94,0.06,0.00,0.92,0.06,0.02
2017-10-29 00:00:00,LV006,18,18,0.94,0.06,0.00,0.92,0.06,0.02
2017-10-30 00:00:00,LV006,48,48,0.98,0.00,0.02,0.96,0.00,0.03
2017-10-31 00:00:00,LV006,51,51,0.92,0.08,0.00,0.90,0.08,0.02
2017-11-01 00:00:00,LV006,64,64,0.97,0.02,0.02,0.96,0.02,0.03
2017-11-02 00:00:00,LV006,20,20,1.00,0.00,0.00,0.97,0.01,0.02
2017-11-03 00:00:00,LV006,6,6,0.83,0.17,0.00,0.83,0.17,0.00
2017-11-04 00:00:00,LV006,25,25,0.88,0.12,0.00,0.87,0.11,0.02
2017-11-05 00:00:00,LV006,12,12,0.58,0.42,0.00,0.58,0.41,0.01
2017-11-06 00:00:00,LV006,16,16,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-07 00:00:00,LV006,32,32,0.91,0.06,0.03,0.90,0.06,0.04
2017-11-08 00:00:00,LV006,15,15,0.93,0.00,0.07,0.90,0.01,0.09
2017-11-09 00:00:00,LV006,17,17,0.88,0.12,0.00,0.85,0.14,0.01
2017-11-10 00:00:00,LV006,12,12,0.92,0.08,0.00,0.91,0.08,0.00
2017-11-11 00:00:00,LV006,23,23,0.78,0.22,0.00,0.76,0.23,0.01
2017-11-12 00:00:00,LV006,23,23,0.83,0.13,0.04,0.74,0.21,0.05
2017-11-13 00:00:00,LV006,35,35,0.97,0.03,0.00,0.96,0.03,0.01
2017-11-14 00:00:00,LV006,48,48,0.92,0.02,0.06,0.95,0.04,0.01
2017-11-15 00:00:00,LV006,27,27,0.96,0.04,0.00,0.94,0.05,0.01
2017-11-16 00:00:00,LV006,43,43,0.98,0.02,0.00,0.95,0.03,0.02
2017-11-17 00:00:00,LV006,30,28,0.86,0.14,0.00,0.85,0.13,0.02
2017-11-18 00:00:00,LV006,18,18,0.50,0.17,0.33,0.82,0.16,0.02
2017-11-19 00:00:00,LV006,25,25,0.88,0.12,0.00,0.87,0.12,0.01
2017-11-20 00:00:00,LV006,43,43,0.81,0.19,0.00,0.79,0.20,0.02
2017-11-21 00:00:00,LV006,34,34,0.85,0.12,0.03,0.85,0.14,0.01
2017-11-22 00:00:00,LV006,45,45,0.84,0.13,0.02,0.83,0.13,0.03
2017-11-23 00:00:00,LV006,34,34,0.79,0.15,0.06,0.79,0.15,0.06
2017-11-24 00:00:00,LV006,19,19,0.58,0.26,0.16,0.63,0.27,0.10
2017-11-25 00:00:00,LV006,11,11,0.91,0.09,0.00,0.90,0.09,0.01
2017-11-26 00:00:00,LV006,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-27 00:00:00,LV006,40,40,0.85,0.15,0.00,0.84,0.15,0.01
2017-11-28 00:00:00,LV006,55,55,0.87,0.07,0.05,0.85,0.08,0.07
2017-11-29 00:00:00,LV006,71,71,0.93,0.01,0.06,0.93,0.02,0.06
2017-11-30 00:00:00,LV006,143,142,0.93,0.05,0.02,0.91,0.05,0.03
2017-12-01 00:00:00,LV006,82,82,0.84,0.10,0.06,0.83,0.10,0.07
2017-12-02 00:00:00,LV006,30,30,0.80,0.17,0.03,0.82,0.17,0.02
2017-12-03 00:00:00,LV006,17,17,0.76,0.24,0.00,0.76,0.23,0.00
2017-12-04 00:00:00,LV006,65,65,0.75,0.17,0.08,0.74,0.17,0.10
2017-12-05 00:00:00,LV006,65,64,0.91,0.09,0.00,0.89,0.11,0.01
2017-12-06 00:00:00,LV006,48,48,0.98,0.02,0.00,0.96,0.03,0.01
2017-12-07 00:00:00,LV006,27,25,0.88,0.04,0.08,0.81,0.11,0.08
2017-12-08 00:00:00,LV006,35,35,0.94,0.03,0.03,0.96,0.03,0.01
2017-12-09 00:00:00,LV006,32,32,0.91,0.09,0.00,0.90,0.09,0.01
2017-12-10 00:00:00,LV006,30,30,0.80,0.13,0.07,0.83,0.12,0.05
2017-12-11 00:00:00,LV006,64,64,0.89,0.08,0.03,0.91,0.08,0.01
2017-12-12 00:00:00,LV006,23,20,0.90,0.05,0.05,0.71,0.20,0.08
2017-12-13 00:00:00,LV006,54,53,0.91,0.09,0.00,0.90,0.10,0.01
2017-12-14 00:00:00,LV006,55,54,0.91,0.09,0.00,0.88,0.10,0.02
2017-12-15 00:00:00,LV006,43,43,0.91,0.05,0.05,0.90,0.05,0.05
2017-12-16 00:00:00,LV006,27,27,0.93,0.07,0.00,0.92,0.07,0.01
2017-12-17 00:00:00,LV006,36,36,0.97,0.00,0.03,0.98,0.01,0.02
2017-12-18 00:00:00,LV006,51,49,0.86,0.10,0.04,0.85,0.11,0.04
2017-12-19 00:00:00,LV006,54,54,0.93,0.07,0.00,0.91,0.08,0.02
2017-12-20 00:00:00,LV006,57,57,0.75,0.16,0.09,0.74,0.16,0.10
2017-12-21 00:00:00,LV006,56,56,0.93,0.07,0.00,0.91,0.07,0.02
2017-12-22 00:00:00,LV006,34,34,0.91,0.09,0.00,0.90,0.09,0.01
2017-12-23 00:00:00,LV006,33,33,0.85,0.12,0.03,0.82,0.15,0.03
2017-12-24 00:00:00,LV006,22,22,0.86,0.09,0.05,0.89,0.09,0.02
2017-12-25 00:00:00,LV006,19,19,0.95,0.05,0.00,0.94,0.05,0.00
2017-12-26 00:00:00,LV006,20,20,0.90,0.10,0.00,0.88,0.10,0.02
2017-12-27 00:00:00,LV006,34,34,0.82,0.09,0.09,0.85,0.09,0.05
2017-12-28 00:00:00,LV006,21,21,0.95,0.05,0.00,0.93,0.05,0.02
2017-12-29 00:00:00,LV006,32,32,0.59,0.34,0.06,0.59,0.34,0.07
2017-12-30 00:00:00,LV006,23,23,0.87,0.09,0.04,0.87,0.09,0.04
2017-12-31 00:00:00,LV006,44,44,0.80,0.20,0.00,0.79,0.20,0.01
2018-01-01 00:00:00,LV006,12,12,0.92,0.08,0.00,0.92,0.08,0.00
2018-01-02 00:00:00,LV006,36,36,0.83,0.17,0.00,0.83,0.16,0.01
2018-01-03 00:00:00,LV006,43,43,0.88,0.09,0.02,0.89,0.09,0.02
2018-01-04 00:00:00,LV006,36,35,0.86,0.03,0.11,0.98,0.01,0.01
2018-01-05 00:00:00,LV006,31,31,0.84,0.06,0.10,0.92,0.07,0.01
2018-01-06 00:00:00,LV006,43,43,0.63,0.09,0.28,0.78,0.09,0.13
2018-01-07 00:00:00,LV006,51,51,0.86,0.10,0.04,0.83,0.12,0.05
2018-01-08 00:00:00,LV006,46,45,0.80,0.13,0.07,0.77,0.15,0.08
2018-01-09 00:00:00,LV006,50,49,0.96,0.04,0.00,0.94,0.04,0.02
2018-01-10 00:00:00,LV006,36,36,0.81,0.00,0.19,0.95,0.00,0.05
2018-01-11 00:00:00,LV006,50,50,0.88,0.02,0.10,0.94,0.02,0.03
2018-01-12 00:00:00,LV006,51,51,0.88,0.12,0.00,0.87,0.12,0.01
2018-01-13 00:00:00,LV006,22,22,0.82,0.18,0.00,0.81,0.18,0.01
2018-01-14 00:00:00,LV006,19,18,0.72,0.28,0.00,0.67,0.31,0.02
2018-01-15 00:00:00,LV006,61,56,0.79,0.11,0.11,0.79,0.11,0.09
2018-01-16 00:00:00,LV006,60,60,0.97,0.02,0.02,0.92,0.03,0.04
2018-01-17 00:00:00,LV006,71,71,0.82,0.11,0.07,0.81,0.11,0.07
2018-01-18 00:00:00,LV006,71,70,0.91,0.06,0.03,0.89,0.07,0.04
2018-01-19 00:00:00,LV006,63,63,0.92,0.06,0.02,0.91,0.06,0.03
2018-01-20 00:00:00,LV006,32,32,0.81,0.12,0.06,0.83,0.12,0.06
2018-01-21 00:00:00,LV006,33,32,0.91,0.06,0.03,0.85,0.08,0.07
2018-01-22 00:00:00,LV006,122,121,0.83,0.11,0.06,0.81,0.12,0.08
2018-01-23 00:00:00,LV006,49,49,0.90,0.06,0.04,0.91,0.04,0.05
2018-01-24 00:00:00,LV006,132,130,0.89,0.05,0.06,0.87,0.06,0.06
2018-01-25 00:00:00,LV006,55,55,0.91,0.05,0.04,0.92,0.06,0.02
2018-01-26 00:00:00,LV006,77,76,0.96,0.04,0.00,0.94,0.05,0.01
2018-01-27 00:00:00,LV006,56,56,0.95,0.05,0.00,0.90,0.05,0.05
2018-01-28 00:00:00,LV006,37,37,0.89,0.11,0.00,0.88,0.11,0.01
2018-01-29 00:00:00,LV006,42,42,0.98,0.02,0.00,0.97,0.03,0.01
2018-01-30 00:00:00,LV006,71,71,0.77,0.14,0.08,0.78,0.13,0.09
2018-01-31 00:00:00,LV006,49,49,0.90,0.06,0.04,0.89,0.07,0.04
2018-02-01 00:00:00,LV006,49,49,0.86,0.06,0.08,0.85,0.06,0.09
2018-02-02 00:00:00,LV006,53,52,0.87,0.10,0.04,0.85,0.10,0.05
2018-02-03 00:00:00,LV006,22,22,0.91,0.09,0.00,0.85,0.12,0.04
2018-02-04 00:00:00,LV006,43,43,0.91,0.07,0.02,0.90,0.07,0.03
2018-02-05 00:00:00,LV006,97,97,0.89,0.09,0.02,0.88,0.09,0.03
2018-02-06 00:00:00,LV006,94,94,0.90,0.05,0.04,0.90,0.06,0.05
2018-02-07 00:00:00,LV006,87,86,0.86,0.05,0.09,0.85,0.06,0.09
2018-02-08 00:00:00,LV006,40,40,0.87,0.05,0.07,0.85,0.05,0.10
2018-02-09 00:00:00,LV006,44,44,0.86,0.05,0.09,0.85,0.05,0.11
2018-02-10 00:00:00,LV006,44,44,0.75,0.16,0.09,0.77,0.16,0.07
2018-02-11 00:00:00,LV006,28,28,0.79,0.21,0.00,0.74,0.21,0.05
2018-02-12 00:00:00,LV006,41,41,0.71,0.10,0.20,0.77,0.10,0.13
2018-02-13 00:00:00,LV006,46,46,0.89,0.09,0.02,0.88,0.09,0.03
2018-02-14 00:00:00,LV006,40,40,0.95,0.05,0.00,0.92,0.06,0.02
2018-02-15 00:00:00,LV006,56,56,0.91,0.05,0.04,0.90,0.04,0.05
2018-02-16 00:00:00,LV006,51,50,0.74,0.08,0.18,0.79,0.08,0.13
2018-02-17 00:00:00,LV006,47,46,0.76,0.04,0.20,0.79,0.05,0.17
2018-02-18 00:00:00,LV006,43,43,0.81,0.02,0.16,0.81,0.03,0.16
2018-02-19 00:00:00,LV006,65,65,0.95,0.00,0.05,0.94,0.00,0.06
2018-02-20 00:00:00,LV006,36,36,0.83,0.06,0.11,0.82,0.07,0.12
2018-02-21 00:00:00,LV006,61,61,0.87,0.08,0.05,0.86,0.08,0.06
2018-02-22 00:00:00,LV006,57,57,0.96,0.04,0.00,0.95,0.04,0.01
2018-02-23 00:00:00,LV006,123,122,0.96,0.02,0.02,0.93,0.04,0.03
2018-02-24 00:00:00,LV006,45,45,0.84,0.02,0.13,0.84,0.02,0.14
2018-02-25 00:00:00,LV006,37,34,0.91,0.09,0.00,0.87,0.11,0.03
2018-02-26 00:00:00,LV006,90,90,0.91,0.06,0.03,0.93,0.05,0.02
2018-02-27 00:00:00,LV006,57,57,0.70,0.21,0.09,0.70,0.21,0.09
2018-02-28 00:00:00,LV006,74,74,0.93,0.05,0.01,0.92,0.07,0.01
2018-03-01 00:00:00,LV006,72,72,0.83,0.15,0.01,0.85,0.13,0.02
2018-03-02 00:00:00,LV006,61,61,0.84,0.05,0.11,0.92,0.05,0.03
2018-03-03 00:00:00,LV006,33,33,0.91,0.09,0.00,0.90,0.09,0.01
2018-03-04 00:00:00,LV006,24,24,0.83,0.08,0.08,0.87,0.11,0.02
2018-03-05 00:00:00,LV006,26,26,0.88,0.08,0.04,0.90,0.08,0.02
2018-03-06 00:00:00,LV006,27,27,0.93,0.00,0.07,0.92,0.04,0.04
2018-03-07 00:00:00,LV006,37,37,0.92,0.05,0.03,0.91,0.05,0.04
2018-03-08 00:00:00,LV006,51,51,0.84,0.08,0.08,0.82,0.09,0.10
2018-03-09 00:00:00,LV006,34,33,1.00,0.00,0.00,0.97,0.01,0.03
2018-03-10 00:00:00,LV006,28,28,0.71,0.29,0.00,0.69,0.29,0.02
2018-03-11 00:00:00,LV006,25,25,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-12 00:00:00,LV006,47,47,0.91,0.09,0.00,0.89,0.09,0.02
2018-03-13 00:00:00,LV006,46,46,0.91,0.09,0.00,0.89,0.09,0.02
2018-03-14 00:00:00,LV006,22,22,0.82,0.09,0.09,0.80,0.09,0.11
2018-03-15 00:00:00,LV006,27,27,0.81,0.19,0.00,0.79,0.19,0.02
2018-03-16 00:00:00,LV006,23,23,0.87,0.13,0.00,0.83,0.13,0.04
2018-03-17 00:00:00,LV006,18,18,0.94,0.06,0.00,0.93,0.05,0.02
2018-03-18 00:00:00,LV006,9,9,0.78,0.22,0.00,0.77,0.22,0.01
2018-03-19 00:00:00,LV006,23,23,0.78,0.22,0.00,0.78,0.21,0.01
2018-03-20 00:00:00,LV006,44,44,0.82,0.09,0.09,0.81,0.10,0.10
2018-03-21 00:00:00,LV006,39,39,0.85,0.10,0.05,0.82,0.12,0.06
2018-03-22 00:00:00,LV006,29,29,0.83,0.17,0.00,0.84,0.14,0.01
2018-03-23 00:00:00,LV006,20,20,0.85,0.05,0.10,0.89,0.05,0.06
2018-03-24 00:00:00,LV006,16,16,0.94,0.00,0.06,0.96,0.00,0.04
2018-03-25 00:00:00,LV006,17,17,0.88,0.06,0.06,0.85,0.06,0.09
2018-03-26 00:00:00,LV006,25,25,0.88,0.08,0.04,0.88,0.08,0.04
2018-03-27 00:00:00,LV006,35,35,0.89,0.11,0.00,0.87,0.11,0.02
2018-03-28 00:00:00,LV006,16,16,0.87,0.00,0.12,0.87,0.00,0.13
2018-03-29 00:00:00,LV006,31,31,0.97,0.03,0.00,0.95,0.04,0.01
2018-03-30 00:00:00,LV006,67,67,0.85,0.04,0.10,0.82,0.05,0.13
2018-03-31 00:00:00,LV006,54,54,0.89,0.07,0.04,0.80,0.07,0.13
2018-04-01 00:00:00,LV006,48,47,0.96,0.04,0.00,0.90,0.06,0.04
2018-04-02 00:00:00,LV006,68,68,0.90,0.01,0.09,0.89,0.02,0.10
2018-04-03 00:00:00,LV006,15,15,0.73,0.27,0.00,0.74,0.25,0.01
2018-04-04 00:00:00,LV006,6,6,0.50,0.50,0.00,0.48,0.49,0.03
2018-04-05 00:00:00,LV006,10,10,0.70,0.30,0.00,0.66,0.30,0.04
2018-04-06 00:00:00,LV006,10,10,0.80,0.10,0.10,0.89,0.09,0.01
2018-04-08 00:00:00,LV006,5,5,0.80,0.20,0.00,0.78,0.20,0.02
2018-04-09 00:00:00,LV006,19,19,0.84,0.16,0.00,0.77,0.21,0.02
2018-04-10 00:00:00,LV006,13,13,0.77,0.23,0.00,0.75,0.22,0.03
2018-04-11 00:00:00,LV006,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-12 00:00:00,LV006,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-13 00:00:00,LV006,3,3,0.33,0.67,0.00,0.33,0.67,0.00
