topic_id,tweet_id,judgment,missing
LV005,928147595926560769,1,f
LV005,928156650212659200,1,f
LV005,928158247919505408,1,f
LV005,928164575589085184,1,f
LV005,928165620163768320,1,f
LV005,928166954447376384,1,f
LV005,928174036789710848,1,f
LV005,928176392877027328,1,f
LV005,928181578232102912,1,f
LV005,928184983038066688,1,f
LV005,928188343745069057,1,f
LV005,928189766650167296,1,f
LV005,928200347545493508,1,f
LV005,928218392498143233,1,f
LV005,928237063400550400,1,f
LV005,928245920667504641,1,f
LV005,928254617527431168,1,f
LV005,928263910519660544,1,f
LV005,928264844863827968,1,f
LV005,928275702247342080,1,f
LV005,928278446278668288,1,f
LV005,928293237722402816,1,f
LV005,928309733240401920,1,f
LV005,928316903873024000,1,f
LV005,928321072109367296,1,f
LV005,928323773090197504,1,f
LV005,928360049948360705,1,f
LV005,928369939316133888,1,f
LV005,928382927251132416,1,f
LV005,928384069100081153,1,f
LV005,928384600933654528,1,f
LV005,928489124331388933,1,f
LV005,928498304115249152,1,f
LV005,928503676355870720,1,f
LV005,928508144241737728,1,f
LV005,928513744468049922,1,f
LV005,928514605932011520,1,f
LV005,928515840034721792,1,f
LV005,928515867817717760,1,f
LV005,928517403440541697,1,f
LV005,928526451539836928,1,f
LV005,928530514180493314,1,f
LV005,928535399013765120,1,f
LV005,928536396184383488,1,f
LV005,928544210311110657,1,f
LV005,928544586091433984,1,f
LV005,928547744121208832,1,f
LV005,928548912713158656,1,f
LV005,928549013552619520,1,f
LV005,928550237962227712,1,f
LV005,928551473415446528,1,f
LV005,928551682786693121,1,f
LV005,928551784544686080,1,f
LV005,928551897417617408,1,f
LV005,928552185943732224,1,f
LV005,928552547597549568,1,f
LV005,928552940868128768,1,f
LV005,928554037502504960,1,f
LV005,928554619621519360,1,f
LV005,928563863313960960,1,f
LV005,928564024534556673,1,f
LV005,928566596297216000,1,f
LV005,928569771922284544,1,f
LV005,928578533743628288,1,f
LV005,928578994743791617,1,f
LV005,928579028960899077,1,f
LV005,928579103904686081,1,f
LV005,928579679774281728,1,f
LV005,928584303289798659,1,f
LV005,928584304359346177,1,f
LV005,928594196088393729,1,f
LV005,928594432408027136,1,f
LV005,928601135786717184,1,f
LV005,928604772411887618,1,f
LV005,928607542179229696,1,f
LV005,928607817430372352,1,f
LV005,928607902587408385,1,f
LV005,928612021062467584,1,f
LV005,928614372225765376,1,f
LV005,928615425071513601,1,f
LV005,928620146570166275,1,f
LV005,928620613492707328,1,f
LV005,928621481252347905,1,f
LV005,928627087497486336,1,f
LV005,928642329338146816,1,f
LV005,928642491708043264,1,f
LV005,928642803453890561,1,f
LV005,928643808212013057,1,f
LV005,928644415484301313,1,f
LV005,928645722945282050,1,f
LV005,928645878025457666,1,f
LV005,928647330856828928,1,f
LV005,928647608209375232,1,f
LV005,928649087884431366,1,f
LV005,928649300602695680,1,f
LV005,928649379807989760,1,f
LV005,928649900333596684,1,f
LV005,928650895000309766,1,f
LV005,928651400162238464,1,f
LV005,928652175299014658,1,f
LV005,928653835199025153,1,f
LV005,928654209314156544,1,f
LV005,928654698084696064,1,f
LV005,928656883971428357,1,f
LV005,928660959408791552,1,f
LV005,928661289349668866,1,f
LV005,928665725832658946,1,f
LV005,928666692363915264,1,f
LV005,928668750005592064,1,f
LV005,928672571855392768,1,f
LV005,928673996417241088,1,f
LV005,928674294342832128,1,f
LV005,928680145027764225,1,f
LV005,928681335639756800,1,f
LV005,928683030599864320,1,f
LV005,928683256907812865,1,f
LV005,928683963719315458,1,f
LV005,928684123476119552,1,f
LV005,928684142748766209,1,f
LV005,928685011057958913,1,f
LV005,928686130874273799,1,f
LV005,928686191049928704,1,f
LV005,928686918606442496,1,f
LV005,928687267123736577,1,f
LV005,928687719173193736,1,f
LV005,928687829286350853,1,f
LV005,928688091564568577,1,f
LV005,928688724078186506,1,f
LV005,928688840608542721,1,f
LV005,928689025027858432,1,f
LV005,928689137858891779,1,f
LV005,928689273024290816,1,f
LV005,928689526918303744,1,f
LV005,928689658413842433,1,f
LV005,928689744216842240,1,f
LV005,928689866275278848,1,f
LV005,928690204801667072,1,f
LV005,928691206430887936,1,f
LV005,928691897673179138,1,f
LV005,928695845658284032,1,f
LV005,928696882527985667,1,f
LV005,928698724070641665,1,f
LV005,928699836383285248,1,f
LV005,928702862863032320,1,f
LV005,928704524314914817,1,f
LV005,928705235551387648,1,f
LV005,928708600977125376,1,f
LV005,928710471997362176,1,f
LV005,928710958154960896,1,f
LV005,928712493614157826,1,f
LV005,928712626917560320,1,f
LV005,928715771022397440,1,f
LV005,928720652235927552,1,f
LV005,928721293427511296,1,f
LV005,928721361790521349,1,f
LV005,928721497132290048,1,f
LV005,928723387551272960,1,f
LV005,928723555566739456,1,f
LV005,928724015115653120,1,f
LV005,928724143004102659,1,f
LV005,928724432755019776,1,f
LV005,928724590913900545,1,f
LV005,928724771583512578,1,f
LV005,928725156746407941,1,f
LV005,928732400410157056,1,f
LV005,928734100860567558,1,f
LV005,928740096634949633,1,f
LV005,928751171627634688,1,f
LV005,928779045281697793,1,f
LV005,928795601063555073,1,f
LV005,928795761957068800,1,f
LV005,928857932300726272,1,f
LV005,928871656298287104,1,f
LV005,928877132654235648,1,f
LV005,928879806313320448,1,f
LV005,928879861808226304,1,f
LV005,928882324774838272,1,f
LV005,928885109436149765,1,f
LV005,928886200823373824,1,f
LV005,928887446875639808,1,f
LV005,928888790730661888,1,f
LV005,928888903108648960,1,f
LV005,928892493156048896,1,f
LV005,928893239909912577,1,f
LV005,928895713303556096,1,f
LV005,928900063220436992,1,f
LV005,928902814855827458,1,f
LV005,928903034352078848,1,f
LV005,928903154036563968,1,f
LV005,928903482555318272,1,f
LV005,928904773868445697,1,f
LV005,928905184746414080,1,f
LV005,928906089206304768,1,f
LV005,928906258815516672,1,f
LV005,928907134783205376,1,f
LV005,928909441843519489,1,f
LV005,928910047073263616,1,f
LV005,928910167676203010,1,f
LV005,928910356197597190,1,f
LV005,928912718286991366,1,f
LV005,928912835182321664,1,f
LV005,928924467362873345,1,f
LV005,928954839056420864,1,f
LV005,928956931305287680,1,f
LV005,928961145821712384,1,f
LV005,928963253824311298,1,f
LV005,928963366424662016,1,f
LV005,928963492505440256,1,f
LV005,928963667323969538,1,f
LV005,928964518943838210,1,f
LV005,928971154521542656,1,f
LV005,928973704343773185,1,f
LV005,928997070823882752,1,f
LV005,928998182998167557,1,f
LV005,928999863307636738,1,f
LV005,929001346107355136,1,f
LV005,929003900245610497,1,f
LV005,929004910355599361,1,f
LV005,929007381681459201,1,f
LV005,929007940341608449,1,f
LV005,929009507686080513,1,f
LV005,929012345174716417,1,f
LV005,929012469493915648,1,f
LV005,929015581872934913,1,f
LV005,929016962960773122,1,f
LV005,929019534211764225,1,f
LV005,929019611089076225,1,f
LV005,929023354773925891,1,f
LV005,929025327808045056,1,f
LV005,929029284718678016,1,f
LV005,929029353270337538,1,f
LV005,929029474200498179,1,f
LV005,929030093036539904,1,f
LV005,929038242682408963,1,f
LV005,929038454608015360,1,f
LV005,929038605619728384,1,f
LV005,929038666512633857,1,f
LV005,929038779368828943,1,f
LV005,929042048287694848,1,f
LV005,929042262285266945,1,f
LV005,929042528023826432,1,f
LV005,929043209438859267,1,f
LV005,929043769298767872,1,f
LV005,929044562437464064,1,f
LV005,929044984896122880,1,f
LV005,929045175418093568,1,f
LV005,929045431111299073,1,f
LV005,929046002920841216,1,f
LV005,929046007060598787,1,f
LV005,929046526176903168,1,f
LV005,929046658993836032,1,f
LV005,929047367432712192,1,f
LV005,929047748350967810,1,f
LV005,929048543880531969,1,f
LV005,929050752089247745,1,f
LV005,929050992942944256,1,f
LV005,929060199276711937,1,f
LV005,929067251101298688,1,f
LV005,929068185436946432,1,f
LV005,929079378797002762,1,f
LV005,929082771464708097,1,f
LV005,929082828486266881,1,f
LV005,929087504619327488,1,f
LV005,929089866515800064,1,f
LV005,929093183174266881,1,f
LV005,929095898885435392,1,f
LV005,929106407835574272,1,f
LV005,929130526400831488,1,f
LV005,929181894847033344,1,f
LV005,929194492753793024,1,f
LV005,929227445173145600,1,f
LV005,929260845447688192,1,f
LV005,929260970651934720,1,f
LV005,929262946038947840,1,f
LV005,929269334563749888,1,f
LV005,929287274428289024,1,f
LV005,929288500662464513,1,f
LV005,929289098736689152,1,f
LV005,929291251375058944,1,f
LV005,929291413061283840,1,f
LV005,929297498400751617,1,f
LV005,929297888244633601,1,f
LV005,929299014541078528,1,f
LV005,929308908056928261,1,f
LV005,929314019261014022,1,f
LV005,929314335884824578,1,f
LV005,929315782735028224,1,f
LV005,929323404435521536,1,f
LV005,929323827049517056,1,f
LV005,929325839665258496,1,f
LV005,929326007689076738,1,f
LV005,929326051100102656,1,f
LV005,929326580463230976,1,f
LV005,929332474395680768,1,f
LV005,929336639972892672,1,f
LV005,929336667789553665,1,f
LV005,929340437462122497,1,f
LV005,929342056773947392,1,f
LV005,929343902678769665,1,f
LV005,929348498864164864,1,f
LV005,929351303993675776,1,f
LV005,929362265324900353,1,f
LV005,929362641872740352,1,f
LV005,929385898571071492,1,f
LV005,929387405379072001,1,f
LV005,929387813006663681,1,f
LV005,929388446451490818,1,f
LV005,929388765004681217,1,f
LV005,929388872953483264,1,f
LV005,929390034804862976,1,f
LV005,929392029616037888,1,f
LV005,929392902488363008,1,f
LV005,929393843119820800,1,f
LV005,929395730149728256,1,f
LV005,929396446964707328,1,f
LV005,929396853245972481,1,f
LV005,929402866342809602,1,f
LV005,929403125538217984,1,f
LV005,929403178772238336,1,f
LV005,929405143392534528,1,f
LV005,929410849676103680,1,f
LV005,929410945054642177,1,f
LV005,929412893409456128,1,f
LV005,929413330791555077,1,f
LV005,929414681894248448,1,f
LV005,929415092625657863,1,f
LV005,929415470133972992,1,f
LV005,929419208378736640,1,f
LV005,929419416932110337,1,f
LV005,929421221581742080,1,f
LV005,929426064589443072,1,f
LV005,929426751599628289,1,f
LV005,929427037466628105,1,f
LV005,929427237723607042,1,f
LV005,929427281969213440,1,f
LV005,929428154128756736,1,f
LV005,929428435763716096,1,f
LV005,929428463534174209,1,f
LV005,929428505154195457,1,f
LV005,929428522791292929,1,f
LV005,929428526041845761,1,f
LV005,929428807592894464,1,f
LV005,929429039722500096,1,f
LV005,929429059213414405,1,f
LV005,929429786849660928,1,f
LV005,929430067016617985,1,f
LV005,929431589884448770,1,f
LV005,929433554915921920,1,f
LV005,929433935599292417,1,f
LV005,929435287633178625,1,f
LV005,929435896612519936,1,f
LV005,929436083032641536,1,f
LV005,929441373727715328,1,f
LV005,929441779576922117,1,f
LV005,929444006660014080,1,f
LV005,929448651893673984,1,f
LV005,929450388838903809,1,f
LV005,929450498272514050,1,f
LV005,929461230863085568,1,f
LV005,929481102225526784,1,f
LV005,929501803489656832,1,f
LV005,929513301020762112,1,f
LV005,929584545837363201,1,f
LV005,929584734115680256,1,f
LV005,929609312883888129,1,f
LV005,929610577638457344,1,f
LV005,929610681929945088,1,f
LV005,929633695627137025,1,f
LV005,929636826746359809,1,f
LV005,929637926857781249,1,f
LV005,929638644566122496,1,f
LV005,929638658935795712,1,f
LV005,929638784211222529,1,f
LV005,929639041540263936,1,f
LV005,929639042307837954,1,f
LV005,929643032638406656,1,f
LV005,929643182140416002,1,f
LV005,929644093084401664,1,f
LV005,929644949456506880,1,f
LV005,929645358732464128,1,f
LV005,929645605227585536,1,f
LV005,929647289630588928,1,f
LV005,929670503157071873,1,f
LV005,929673718137319424,1,f
LV005,929675278556844032,1,f
LV005,929678189504315392,1,f
LV005,929698821847834624,1,f
LV005,929700243083612161,1,f
LV005,929705343323648000,1,f
LV005,929705933374189568,1,f
LV005,929715765347082241,1,f
LV005,929717642600075264,1,f
LV005,929718200069005314,1,f
LV005,929724113777778688,1,f
LV005,929724382636888065,1,f
LV005,929731991754428417,1,f
LV005,929739317899137024,1,f
LV005,929740601578442752,1,f
LV005,929740732495224835,1,f
LV005,929744392746881030,1,f
LV005,929744437017829382,1,f
LV005,929746684409729024,1,f
LV005,929750553357406208,1,f
LV005,929756221090955264,1,f
LV005,929756945849995264,1,f
LV005,929757628053549056,1,f
LV005,929760986239815681,1,f
LV005,929761225990377472,1,f
LV005,929762360708956160,1,f
LV005,929762725584097280,1,f
LV005,929763232092426240,1,f
LV005,929774170522771457,1,f
LV005,929794347385618437,1,f
LV005,929798974982295553,1,f
LV005,929799713209143296,1,f
LV005,929803843247931392,1,f
LV005,929803997166362626,1,f
LV005,929804209171714050,1,f
LV005,929804376767651840,1,f
LV005,929804529146777601,1,f
LV005,929804905342267393,1,f
LV005,929805078566965248,1,f
LV005,929805244313333761,1,f
LV005,929805615828029440,1,f
LV005,929805837731811328,1,f
LV005,929805954698432515,1,f
LV005,929808746985021442,1,f
LV005,929821130306842625,1,f
LV005,929862552556883968,1,f
LV005,929862554347802624,1,f
LV005,929862560706330624,1,f
LV005,929965812085149696,1,f
LV005,929965890547978240,1,f
LV005,929966460407091200,1,f
LV005,929968854331097088,1,f
LV005,929973994815741952,1,f
LV005,929974025400569856,1,f
LV005,929976012531752962,1,f
LV005,929987255019687936,1,f
LV005,930014884343042048,1,f
LV005,930015910634631170,1,f
LV005,930016083142160384,1,f
LV005,930017713023483905,1,f
LV005,930021702582517761,1,f
LV005,930021843477680128,1,f
LV005,930021921093283840,1,f
LV005,930028150565801985,1,f
LV005,930028564589826048,1,f
LV005,930028757422919680,1,f
LV005,930032507235512320,1,f
LV005,930032587925544960,1,f
LV005,930032699221438464,1,f
LV005,930033501478490112,1,f
LV005,930033761655427073,1,f
LV005,930047102033518592,1,f
LV005,930047493039157248,1,f
LV005,930050668739653632,1,f
LV005,930054395877888000,1,f
LV005,930096807161552901,1,f
LV005,930133620408377345,1,f
LV005,930162331757301760,1,f
LV005,930169417127940096,1,f
LV005,930178412764950528,1,f
LV005,930194265468276736,1,f
LV005,930194768168214533,1,f
LV005,930198936383614977,1,f
LV005,930199064137879553,1,f
LV005,930311844115468288,1,f
LV005,930311848439709696,1,f
LV005,930313656599969792,1,f
LV005,930320648555069440,1,f
LV005,930329180394450944,1,f
LV005,930330015127891968,1,f
LV005,930353868092801024,1,f
LV005,930359200106115072,1,f
LV005,930365829841084416,1,f
LV005,930365936384860160,1,f
LV005,930366165192531968,1,f
LV005,930374513233186816,1,f
LV005,930374526772350976,1,f
LV005,930378545779666944,1,f
LV005,930381119119380480,1,f
LV005,930381380382613504,1,f
LV005,930385107440975872,1,f
LV005,930388873380880384,1,f
LV005,930388947917828097,1,f
LV005,930389145746370560,1,f
LV005,930389230009962496,1,f
LV005,930390035819581440,1,f
LV005,930398532854566912,1,f
LV005,930402051347148801,1,f
LV005,930402092392558592,1,f
LV005,930404197429907456,1,f
LV005,930407146054979585,1,f
LV005,930421319379931137,1,f
LV005,930428368104800256,1,f
LV005,930434447232716801,1,f
LV005,930437301104250880,1,f
LV005,930453424319188992,1,f
LV005,930457886936981504,1,f
LV005,930465867921362945,1,f
LV005,930467871309926402,1,f
LV005,930469148609544192,1,f
LV005,930471323830292481,1,f
LV005,930476674503888896,1,f
LV005,930487518667055104,1,f
LV005,930488344202620928,1,f
LV005,930490911133503488,1,f
LV005,930504648586334208,1,f
LV005,930510984351019008,1,f
LV005,930516712524599296,1,f
LV005,930518057205854209,1,f
LV005,930522744495788032,1,f
LV005,930525146854633473,1,f
LV005,930528187922165761,1,f
LV005,930528215831113728,1,f
LV005,930528745039032321,1,f
LV005,930528869530177538,1,f
LV005,930529267611525121,1,f
LV005,930529483618181120,1,f
LV005,930529533039693825,1,f
LV005,930530550233808896,1,f
LV005,930531597618696192,1,f
LV005,930531639708540929,1,f
LV005,930531929610424325,1,f
LV005,930532074745933827,1,f
LV005,930532104085028864,1,f
LV005,930532609922359296,1,f
LV005,930532675424833536,1,f
LV005,930533020372815872,1,f
LV005,930533526038044672,1,f
LV005,930534040582721536,1,f
LV005,930535375440883712,1,f
LV005,930537660929671173,1,f
LV005,930538094620823558,1,f
LV005,930538114455670785,1,f
LV005,930538410825089024,1,f
LV005,930538417955442688,1,f
LV005,930538495923322881,1,f
LV005,930538596632801282,1,f
LV005,930540271363936257,1,f
LV005,930540410145001472,1,f
LV005,930541380564373504,1,f
LV005,930541550219812864,1,f
LV005,930541845687492608,1,f
LV005,930550531428364289,1,f
LV005,930563499369123840,1,f
LV005,930567011943448576,1,f
LV005,930586149470556162,1,f
LV005,930598733376622592,1,f
LV005,930635222869213184,1,f
LV005,930635224639295490,1,f
LV005,930662925123104769,1,f
LV005,930663530839314432,1,f
LV005,930665470994337794,1,f
LV005,930669996342116353,1,f
LV005,930674652611039232,1,f
LV005,930686816948248576,1,f
LV005,930698164289581062,1,f
LV005,930702025679089665,1,f
LV005,930706292599148545,1,f
LV005,930706379400208384,1,f
LV005,930715574447075328,1,f
LV005,930715893532905472,1,f
LV005,930721532736884737,1,f
LV005,930721848333160448,1,f
LV005,930723284076957696,1,f
LV005,930723302611529733,1,f
LV005,930725441253593089,1,f
LV005,930726724739960837,1,f
LV005,930727871596908545,1,f
LV005,930729554724913154,1,f
LV005,930736420188192770,1,f
LV005,930736694126612480,1,f
LV005,930740061947269121,1,f
LV005,930741975447371776,1,f
LV005,930745044096733184,1,f
LV005,930748916345266177,1,f
LV005,930751069474320384,1,f
LV005,930786414933037056,1,f
LV005,930790790112202752,1,f
LV005,930791492704141313,1,f
LV005,930811451484319744,1,f
LV005,930816955317092352,1,f
LV005,930817219629649925,1,f
LV005,930842856134234112,1,f
LV005,930843358209232898,1,f
LV005,930843694495879170,1,f
LV005,930850934254718982,1,f
LV005,930867841091489792,1,f
LV005,930888283416035334,1,f
LV005,930897424427692033,1,f
LV005,930908581637050368,1,f
LV005,930919892768915457,1,f
LV005,930938359748407296,1,f
LV005,931037878657970176,1,f
LV005,931043348370087936,1,f
LV005,931053565799550976,1,f
LV005,931063053638025217,1,f
LV005,931063213101387776,1,f
LV005,931064292656451584,1,f
LV005,931086982683299840,1,f
LV005,931106289542889472,1,f
LV005,931132250409852928,1,f
LV005,931135653101883393,1,f
LV005,931137830306369536,1,f
LV005,931149236430884865,1,f
LV005,931160763749818368,1,f
LV005,931163060764643328,1,f
LV005,931171001127395328,1,f
LV005,931207036406325248,1,f
LV005,931207844669648896,1,f
LV005,931215288942678016,1,f
LV005,931217121274748928,1,f
LV005,931217371230035969,1,f
LV005,931218343993933824,1,f
LV005,931220710940381185,1,f
LV005,931224693817921536,1,f
LV005,931225275270037504,1,f
LV005,931225364633915392,1,f
