day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-20 00:00:00,LV006,lv,0.93,0.00,0.07
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.77,0.00,0.23
2017-12-20 00:00:00,LV006,lv,0.98,0.01,0.00
2017-12-20 00:00:00,LV006,lv,0.93,0.00,0.08
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.29,0.00,0.71
2017-12-20 00:00:00,LV006,en,0.13,0.03,0.84
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,0.98,0.01,0.01
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.70,0.30,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.66,0.00,0.34
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,en,0.23,0.00,0.77
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,en,0.20,0.00,0.80
2017-12-20 00:00:00,LV006,en,0.23,0.00,0.77
2017-12-20 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.66,0.00,0.34
2017-12-20 00:00:00,LV006,lv,0.85,0.06,0.09
2017-12-20 00:00:00,LV006,ca,0.01,0.00,0.99
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,en,0.42,0.00,0.58
2017-12-20 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-20 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,en,0.26,0.00,0.74
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,et,0.19,0.06,0.75
2017-12-20 00:00:00,LV006,en,0.19,0.06,0.75
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.01,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.97,0.01,0.01
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,en,0.55,0.00,0.45
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,0.76,0.21,0.03
2017-12-20 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,en,0.82,0.00,0.18
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-20 00:00:00,LV006,lv,0.91,0.01,0.08
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.83,0.03,0.14
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.90,0.03,0.07
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-20 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-20 00:00:00,LV006,en,0.26,0.00,0.74
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,0.97,0.00,0.02
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.84,0.00,0.15
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.97,0.00,0.02
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.01,0.00,0.99
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.29,0.01,0.71
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.94,0.00,0.06
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.12,0.00,0.88
2017-12-21 00:00:00,LV006,en,0.11,0.00,0.89
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,en,0.86,0.00,0.14
2017-12-21 00:00:00,LV006,et,0.00,0.00,1.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-21 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,lv,0.96,0.03,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.82,0.00,0.18
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.29,0.01,0.71
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,und,0.60,0.00,0.40
2017-12-21 00:00:00,LV006,und,0.60,0.00,0.40
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.90,0.03,0.07
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.70,0.30,0.00
2017-12-21 00:00:00,LV006,lv,0.61,0.00,0.39
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,ru,0.70,0.30,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.90,0.08,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.90,0.08,0.01
2017-12-21 00:00:00,LV006,lv,0.90,0.08,0.01
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.90,0.08,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.01,0.00,0.99
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.90,0.08,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.23,0.01,0.76
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.16,0.00,0.84
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,0.94,0.03,0.03
2017-12-21 00:00:00,LV006,und,0.60,0.00,0.40
2017-12-21 00:00:00,LV006,lv,0.93,0.00,0.07
2017-12-21 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.02,0.00,0.98
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,0.76,0.21,0.03
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,0.69,0.00,0.31
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-21 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.94,0.00,0.06
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,en,0.01,0.00,0.99
2017-12-21 00:00:00,LV006,en,0.22,0.00,0.77
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.11,0.00,0.89
2017-12-21 00:00:00,LV006,lv,0.11,0.00,0.89
2017-12-21 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-21 00:00:00,LV006,lv,0.90,0.00,0.10
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-21 00:00:00,LV006,lv,0.40,0.00,0.60
2017-12-21 00:00:00,LV006,lv,0.22,0.00,0.78
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,en,0.65,0.00,0.35
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,en,0.13,0.03,0.84
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,ru,0.00,0.98,0.02
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-21 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-21 00:00:00,LV006,en,0.04,0.00,0.96
2017-12-21 00:00:00,LV006,en,0.82,0.00,0.18
2017-12-21 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-21 00:00:00,LV006,en,0.50,0.00,0.50
2017-12-21 00:00:00,LV006,en,0.01,0.00,0.99
2017-12-22 00:00:00,LV006,lv,0.90,0.00,0.10
2017-12-22 00:00:00,LV006,lv,0.97,0.00,0.02
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.97,0.00,0.02
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.98,0.01,0.01
2017-12-22 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-22 00:00:00,LV006,ru,0.00,1.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.84,0.00,0.15
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.87,0.00,0.13
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.96,0.03,0.01
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,en,0.19,0.00,0.81
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.96,0.00,0.04
2017-12-22 00:00:00,LV006,lv,0.82,0.00,0.18
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,en,0.75,0.00,0.25
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,ca,0.01,0.00,0.98
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,lv,0.69,0.00,0.31
2017-12-22 00:00:00,LV006,lv,0.97,0.00,0.02
2017-12-22 00:00:00,LV006,lv,0.82,0.00,0.18
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,en,0.58,0.00,0.42
2017-12-22 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-22 00:00:00,LV006,lv,0.62,0.00,0.38
2017-12-22 00:00:00,LV006,lv,0.70,0.30,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,ru,0.70,0.30,0.00
2017-12-22 00:00:00,LV006,lv,0.70,0.30,0.00
2017-12-22 00:00:00,LV006,ru,0.70,0.30,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.93,0.00,0.07
2017-12-22 00:00:00,LV006,lv,0.67,0.01,0.32
2017-12-22 00:00:00,LV006,en,0.29,0.01,0.71
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.46,0.01,0.54
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,en,0.06,0.09,0.85
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.97,0.00,0.03
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.33,0.00,0.67
2017-12-22 00:00:00,LV006,lv,0.33,0.00,0.67
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.98,0.00,0.02
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.99,0.00,0.01
2017-12-22 00:00:00,LV006,en,0.00,0.00,1.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,1.00,0.00,0.00
2017-12-22 00:00:00,LV006,lv,0.42,0.00,0.58
