day,topic_id,tweet_lang,r_lv,r_ru,r_en
2018-02-17 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.98,0.01,0.02
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-17 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.91,0.01,0.08
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.96,0.02,0.02
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-17 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-17 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-17 00:00:00,LV005,lv,0.97,0.00,0.03
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.98,0.01,0.02
2018-02-17 00:00:00,LV005,lv,0.91,0.01,0.08
2018-02-17 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-17 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-17 00:00:00,LV005,lv,0.81,0.00,0.19
2018-02-17 00:00:00,LV005,lv,0.81,0.00,0.19
2018-02-18 00:00:00,LV005,lv,0.81,0.00,0.19
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,0.97,0.00,0.03
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-18 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,en,0.87,0.01,0.12
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-19 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-19 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-19 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,ru,0.96,0.01,0.03
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-19 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-19 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,0.96,0.01,0.03
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-20 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-20 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-21 00:00:00,LV005,ru,0.00,0.92,0.08
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,0.91,0.00,0.09
2018-02-21 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-21 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-21 00:00:00,LV005,lv,0.87,0.00,0.13
2018-02-21 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-21 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-21 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-21 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-21 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,en,0.00,0.00,1.00
2018-02-22 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,lv,0.94,0.02,0.04
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-22 00:00:00,LV005,en,0.91,0.00,0.09
2018-02-22 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.93,0.00,0.07
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.75,0.12,0.13
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.97,0.01,0.02
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.92,0.00,0.08
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-23 00:00:00,LV005,lv,0.88,0.06,0.06
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-23 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-23 00:00:00,LV005,lv,0.91,0.00,0.08
2018-02-24 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-24 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-24 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-24 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-24 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-24 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-25 00:00:00,LV005,en,0.96,0.00,0.04
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-25 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-25 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.96,0.02,0.02
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,ru,0.00,0.98,0.02
2018-02-25 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-25 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-25 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-25 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,lv,0.91,0.00,0.09
2018-02-26 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-26 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,lv,0.98,0.01,0.02
2018-02-26 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-26 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-26 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-26 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-26 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-26 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-26 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-26 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-26 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-26 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-27 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-27 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-27 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.91,0.00,0.08
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.95,0.00,0.05
2018-02-27 00:00:00,LV005,lv,0.91,0.00,0.09
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-27 00:00:00,LV005,lv,0.79,0.00,0.21
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-27 00:00:00,LV005,lv,0.98,0.01,0.02
2018-02-27 00:00:00,LV005,lv,0.91,0.01,0.08
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,ru,0.98,0.01,0.02
2018-02-27 00:00:00,LV005,ru,0.05,0.92,0.03
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.66,0.00,0.34
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.99,0.00,0.00
2018-02-27 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-27 00:00:00,LV005,lv,0.07,0.02,0.91
2018-02-28 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-28 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-28 00:00:00,LV005,lv,0.98,0.00,0.02
2018-02-28 00:00:00,LV005,lv,0.99,0.00,0.01
2018-02-28 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-28 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-28 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-28 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-28 00:00:00,LV005,lv,0.94,0.00,0.06
2018-02-28 00:00:00,LV005,bg,0.05,0.92,0.03
2018-02-28 00:00:00,LV005,ru,0.00,1.00,0.00
2018-02-28 00:00:00,LV005,lv,1.00,0.00,0.00
2018-02-28 00:00:00,LV005,lv,0.95,0.00,0.05
